Experiment id: 0f596449-2c86-433e-bb00-091a0b79da98
Performance Test Version: 2113db4
Logfile name: 65ba6fee-23a1-4f42-9bef-ca5eed582914.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000505,		1.000087,		190,		19,		0,		0.00,		3279710,		0.08738,		0.2544,		0.1558,		4.375e-06,		49.9,		49.9,		49.9,		1.422e-10,		0,		0,		0,		0,		0.09636,		0.0803,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		2708,		4,		-0.0082
7.000646,		1.000087,		190,		19,		0,		0.00,		3279530,		0.08659,		0.2479,		0.1553,		4.35e-06,		49.88,		49.9,		49.9,		1.536e-08,		0,		0,		0,		0,		0.1088,		0.09063,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		2959,		4,		0.1666
8.000772,		1.000087,		190,		19,		0,		0.00,		3279580,		0.08811,		0.25,		0.1559,		4.398e-06,		49.9,		49.91,		49.9,		2.28e-09,		0,		0,		0,		0,		0.1211,		0.101,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		3207,		4,		0.25
9.000897,		1.000087,		190,		19,		0,		0.00,		3279580,		0.08799,		0.2496,		0.1557,		4.37e-06,		49.9,		49.9,		49.9,		2.148e-10,		0,		0,		0,		0,		0.1335,		0.1113,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		3455,		4,		0.1666
10.001023,		1.000086,		190,		19,		0,		0.00,		3279580,		0.08722,		0.2415,		0.1556,		4.354e-06,		49.9,		49.9,		49.9,		2.042e-10,		0,		0,		0,		0,		0.1459,		0.1216,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		3706,		4,		0.1666
11.001149,		1.000087,		190,		19,		0,		0.00,		3279580,		0.08787,		0.2423,		0.1557,		4.358e-06,		49.9,		49.9,		49.9,		1.211e-10,		0,		0,		0,		0,		0.1583,		0.1319,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		3954,		4,		0.1666
12.001278,		1.000086,		190,		19,		0,		0.00,		3279570,		0.08804,		0.2486,		0.1558,		4.371e-06,		49.9,		49.91,		49.9,		2.058e-09,		0,		0,		0,		0,		0.1708,		0.1423,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		4202,		4,		0.25
13.001406,		1.000087,		190,		19,		0,		0.00,		3279580,		0.08709,		0.2559,		0.1561,		4.425e-06,		49.9,		49.9,		49.9,		1.061e-10,		0,		0,		0,		0,		0.1832,		0.1527,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		4453,		4,		0.1666
14.001524,		1.000079,		190,		19,		0,		0.00,		3279610,		0.08826,		0.2392,		0.1556,		4.331e-06,		49.9,		49.9,		49.9,		1.478e-10,		0,		0,		0,		0,		0.1956,		0.163,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		4701,		4,		0.1666
15.001649,		1.000086,		190,		19,		0,		0.00,		3279580,		0.08797,		0.2463,		0.1557,		4.374e-06,		49.88,		49.9,		49.9,		1.567e-08,		0,		0,		0,		0,		0.208,		0.1734,		49476,		0,		0,		0,		8877,		0,		0,		8,		8,		0,		0,		0,		4949,		4,		0.1666
