Experiment id: fcf4c00c-a4a2-4826-aae2-5e1f30766024
Performance Test Version: 2113db4
Logfile name: 6a1f5c30-9346-4bf4-88f4-bba3d6878c12.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000579,		1.000085,		99,		99,		0,		0.00,		105093311,		0.2704,		0.3044,		0.286,		7.142e-09,		9.797,		9.825,		9.8,		7.731e-09,		0,		0,		0,		0,		0.05102,		0.1531,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		2039,		3,		-0.00821
7.000741,		1.000111,		99,		99,		0,		0.00,		105085461,		0.2834,		0.3022,		0.2863,		3.744e-09,		9.797,		9.825,		9.8,		7.964e-09,		0,		0,		0,		0,		0.05878,		0.1764,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		2350,		3,		0.1666
8.000866,		1.000088,		99,		99,		0,		0.00,		105089247,		0.2843,		0.2974,		0.2865,		3.872e-09,		9.79,		9.853,		9.801,		3.914e-08,		0,		0,		0,		0,		0.06653,		0.1996,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		2658,		3,		0.25
9.001012,		1.000109,		99,		99,		0,		0.00,		105086983,		0.2835,		0.29,		0.286,		1.405e-09,		9.797,		9.827,		9.8,		1.628e-08,		0,		0,		0,		0,		0.07424,		0.2227,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		2966,		3,		0.3333
10.001138,		1.000087,		99,		99,		0,		0.00,		105089248,		0.2835,		0.2927,		0.2859,		1.782e-09,		9.797,		9.809,		9.8,		3.103e-09,		0,		0,		0,		0,		0.08197,		0.2459,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		3277,		3,		0.25
11.001286,		1.000111,		99,		99,		0,		0.00,		105086790,		0.2846,		0.2915,		0.2864,		1.876e-09,		9.797,		9.803,		9.8,		1.425e-09,		0,		0,		0,		0,		0.0897,		0.2691,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		3585,		3,		0.1666
12.001414,		1.000088,		99,		99,		0,		0.00,		105088971,		0.2841,		0.2906,		0.286,		1.372e-09,		9.797,		9.826,		9.8,		7.963e-09,		0,		0,		0,		0,		0.09744,		0.2923,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		3893,		3,		0.3333
13.001562,		1.000109,		99,		99,		0,		0.00,		105086797,		0.2832,		0.291,		0.286,		1.412e-09,		9.796,		9.849,		9.801,		2.873e-08,		0,		0,		0,		0,		0.1052,		0.3156,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		4204,		3,		0.25
14.001689,		1.000088,		99,		99,		0,		0.00,		105089145,		0.2838,		0.2946,		0.2863,		3.197e-09,		9.791,		9.828,		9.804,		8.366e-08,		0,		0,		0,		0,		0.113,		0.339,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		4512,		3,		0.25
15.001820,		1.000093,		99,		99,		0,		0.00,		105088713,		0.2284,		0.3447,		0.2853,		8.586e-08,		9.748,		9.839,		9.801,		7.105e-08,		0,		0,		0,		0,		0.1207,		0.362,		35304,		0,		0,		0,		4710,		0,		0,		8,		8,		0,		0,		0,		4820,		4,		0.3333
