Experiment id: 428c9b93-1324-41f8-b7e7-1afc2e7896ea
Performance Test Version: 2113db4
Logfile name: ea11186e-2b5a-4899-9992-5567cf2c010d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000494,		1.000059,		996,		99,		0,		0.00,		16497392,		0.05192,		0.2432,		0.1217,		5.088e-06,		9.88,		9.909,		9.883,		7.023e-09,		0,		0,		0,		0,		0.5772,		0.1443,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		10800,		11,		-0.01229
7.000617,		1.000059,		994,		99,		0,		0.00,		16463582,		0.05199,		0.245,		0.1212,		5.073e-06,		9.882,		9.909,		9.884,		1.104e-08,		0,		0,		0,		0,		0.6679,		0.167,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		12326,		13,		0.9166
8.000725,		1.000058,		990,		99,		0,		0.00,		16398215,		0.05193,		0.254,		0.1197,		4.861e-06,		9.877,		9.91,		9.882,		1.754e-08,		0,		0,		0,		0,		0.7588,		0.1897,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		13889,		14,		0.9166
9.000821,		1.000058,		990,		99,		0,		0.00,		16398430,		0.05174,		0.2192,		0.1187,		4.647e-06,		9.861,		9.888,		9.881,		4.644e-09,		0,		0,		0,		0,		0.8493,		0.2123,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		15495,		15,		0.9999
10.000916,		1.000059,		990,		99,		0,		0.00,		16398420,		0.05206,		0.2204,		0.1131,		4.51e-06,		9.863,		9.908,		9.881,		1.355e-08,		0,		0,		0,		0,		0.9369,		0.2342,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		17105,		16,		0.9166
11.001012,		1.000058,		990,		99,		0,		0.00,		16398430,		0.04597,		0.224,		0.1068,		4.172e-06,		9.88,		9.907,		9.881,		1.38e-08,		0,		0,		0,		0,		1.019,		0.2549,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		18769,		16,		0.8333
12.001111,		1.000058,		990,		99,		0,		0.00,		16398370,		0.05524,		0.2237,		0.1067,		4.179e-06,		9.878,		9.888,		9.881,		1.4e-09,		0,		0,		0,		0,		1.102,		0.2755,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		20443,		17,		0.9166
13.001209,		1.000059,		990,		99,		0,		0.00,		16398390,		0.05512,		0.226,		0.1063,		4.177e-06,		9.862,		9.907,		9.881,		1.254e-08,		0,		0,		0,		0,		1.185,		0.2962,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		22074,		17,		0.8333
14.001305,		1.000058,		990,		99,		0,		0.00,		16398420,		0.05422,		0.2203,		0.106,		4.14e-06,		9.862,		9.9,		9.881,		8.48e-09,		0,		0,		0,		0,		1.267,		0.3167,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		23706,		19,		0.8333
15.001401,		1.000059,		990,		99,		0,		0.00,		16398410,		0.05512,		0.2229,		0.1064,		4.183e-06,		9.88,		9.907,		9.882,		1.907e-08,		0,		0,		0,		0,		1.349,		0.3373,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		25357,		20,		0.8333
16.001518,		1.000078,		990,		99,		0,		0.00,		16398100,		0.04665,		0.2404,		0.1065,		4.215e-06,		9.88,		9.889,		9.881,		3.93e-09,		0,		0,		0,		0,		1.432,		0.358,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		27011,		21,		0.9166
17.001614,		1.000059,		990,		99,		0,		0.00,		16398390,		0.05516,		0.2221,		0.1066,		4.18e-06,		9.862,		9.907,		9.881,		1.092e-08,		0,		0,		0,		0,		1.515,		0.3786,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		28678,		22,		0.8333
18.001741,		1.000086,		990,		99,		0,		0.00,		16397910,		0.05527,		0.2205,		0.1068,		4.116e-06,		9.863,		9.908,		9.881,		1.563e-08,		0,		0,		0,		0,		1.596,		0.3991,		21260,		0,		0,		0,		1874,		0,		0,		8,		8,		0,		0,		0,		30351,		22,		0.8332
19.001850,		1.000060,		990,		99,		0,		0.00,		16398230,		0.05506,		0.2221,		0.1072,		4.166e-06,		9.88,		9.908,		9.881,		1.115e-08,		0,		0,		0,		0,		1.678,		0.4196,		21260,		0,		0,		0,		1874,		0,		0,		8,		16,		0,		0,		0,		32050,		22,		0.8332
20.001949,		1.000061,		990,		99,		0,		0.00,		16398354,		0.05527,		0.2209,		0.1067,		4.145e-06,		9.88,		9.908,		9.881,		8.418e-09,		0,		0,		0,		0,		1.76,		0.4401,		21260,		0,		0,		0,		1874,		0,		0,		8,		16,		0,		0,		0,		33727,		22,		0.9999
