Experiment id: ded21642-da33-4744-a3c1-ba90f46de563
Performance Test Version: 2113db4
Logfile name: 3663c784-277f-4041-8e92-37e820ee0c36.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000557,		1.000082,		5901,		5900,		0,		0.00,		6202628060,		0.2971,		0.553,		0.3297,		1.055e-07,		-6002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		11.59,		0.09265,		27468,		0,		0,		0,		3036,		4,		0,		472,		8,		0,		0,		0,		34886,		388,		-0.01223
7.000733,		1.000097,		5910,		5911,		0,		0.00,		6212559117,		0.2937,		0.3566,		0.3301,		5.93e-08,		-7002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		13.51,		0.1131,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		40788,		454,		16.25
8.000862,		1.000100,		5912,		5911,		0,		0.00,		6213908295,		0.2839,		0.3568,		0.3304,		5.571e-08,		-8002,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		15.46,		0.1172,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		46681,		510,		16.16
9.000988,		1.000077,		5908,		5909,		0,		0.00,		6209717677,		0.299,		0.5403,		0.3298,		7.846e-08,		-9002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		17.37,		0.1495,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		52554,		574,		16.16
10.001081,		1.000066,		5901,		5900,		0,		0.00,		6202563807,		0.2813,		0.5311,		0.3298,		9.324e-08,		-1e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		19.3,		0.1657,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		58380,		643,		16.25
11.001224,		1.000099,		5910,		5910,		0,		0.00,		6211720458,		0.3079,		0.3545,		0.3303,		5.69e-08,		-1.1e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		21.23,		0.1778,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		64280,		698,		16.25
12.001550,		1.000294,		5902,		5902,		0,		0.00,		6203221088,		0.2806,		0.6511,		0.3301,		1.121e-07,		-1.2e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		23.15,		0.2021,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		70126,		766,		16.24
13.001679,		1.000086,		5909,		5909,		0,		0.00,		6210742002,		0.3098,		0.5419,		0.3303,		6.481e-08,		-1.3e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		25.08,		0.2184,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		76010,		825,		16.16
14.001773,		1.000062,		5897,		5898,		0,		0.00,		6198366562,		0.2865,		0.5516,		0.3291,		1.1e-07,		-1.4e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		27.02,		0.2309,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		81668,		895,		16.25
15.001855,		1.000054,		5907,		5907,		0,		0.00,		6208936039,		0.2961,		0.5937,		0.3288,		1.035e-07,		-1.5e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		28.94,		0.2553,		27468,		0,		0,		0,		3037,		4,		0,		472,		8,		0,		0,		0,		87429,		962,		16.17
