Experiment id: ae482913-d987-4370-8ba6-391245b219f1
Performance Test Version: 2113db4
Logfile name: 1c5ded1c-b702-4495-b6d1-462bfa710bc0.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000533,		1.000087,		190,		19,		0,		0.00,		419396540,		1.105,		1.748,		1.602,		3.094e-05,		49.71,		49.73,		49.72,		3.312e-08,		0,		0,		0,		0,		1.634,		0.143,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		2663,		12,		-0.008234
7.000675,		1.000087,		190,		19,		0,		0.00,		419373800,		1.095,		1.744,		1.603,		3.014e-05,		49.69,		49.73,		49.72,		7.191e-08,		0,		0,		0,		0,		1.911,		0.1486,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		2914,		12,		2.333
8.000801,		1.000087,		190,		19,		0,		0.00,		419380887,		1.095,		1.742,		1.601,		3.034e-05,		49.71,		49.73,		49.72,		1.567e-08,		0,		0,		0,		0,		2.188,		0.1532,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		3162,		12,		2.333
9.000927,		1.000087,		190,		19,		0,		0.00,		419380830,		0.998,		1.748,		1.596,		3.303e-05,		49.69,		49.73,		49.72,		8.074e-08,		0,		0,		0,		0,		2.465,		0.1569,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		3410,		13,		2.333
10.001053,		1.000087,		190,		19,		0,		0.00,		419380810,		1.065,		1.741,		1.597,		3.224e-05,		49.7,		49.73,		49.72,		4.451e-08,		0,		0,		0,		0,		2.743,		0.16,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		3661,		14,		2.416
11.001179,		1.000087,		190,		19,		0,		0.00,		419380687,		1.092,		1.745,		1.597,		3.161e-05,		49.7,		49.73,		49.72,		2.956e-08,		0,		0,		0,		0,		3.021,		0.1627,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		3909,		14,		2.333
12.001307,		1.000087,		190,		19,		0,		0.00,		419379823,		1.06,		1.742,		1.597,		3.233e-05,		49.71,		49.73,		49.72,		2.489e-08,		0,		0,		0,		0,		3.3,		0.165,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		4157,		15,		2.25
13.001433,		1.000085,		190,		19,		0,		0.00,		419380882,		1.076,		1.748,		1.597,		3.225e-05,		49.7,		49.73,		49.72,		4.82e-08,		0,		0,		0,		0,		3.579,		0.167,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		4408,		15,		2.333
14.001557,		1.000087,		190,		19,		0,		0.00,		419381485,		1.078,		1.74,		1.598,		3.188e-05,		49.69,		49.73,		49.72,		7.258e-08,		0,		0,		0,		0,		3.858,		0.1688,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		4656,		15,		2.333
15.001683,		1.000087,		190,		19,		0,		0.00,		419380950,		1.076,		1.765,		1.597,		3.176e-05,		49.67,		49.73,		49.72,		1.234e-07,		0,		0,		0,		0,		4.138,		0.1704,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		4904,		15,		2.416
16.001808,		1.000087,		190,		19,		0,		0.00,		419380980,		1.079,		1.742,		1.593,		3.238e-05,		49.7,		49.73,		49.72,		3.923e-08,		0,		0,		0,		0,		4.417,		0.1718,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		5155,		16,		2.333
17.001942,		1.000088,		190,		19,		0,		0.00,		419378011,		1.068,		1.736,		1.589,		3.459e-05,		49.71,		49.72,		49.72,		2.189e-08,		0,		0,		0,		0,		4.696,		0.1721,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		5403,		16,		2.333
18.002069,		1.000087,		190,		19,		0,		0.00,		419379870,		1.119,		1.743,		1.579,		3.76e-05,		49.7,		49.74,		49.72,		4.893e-08,		0,		0,		0,		0,		4.972,		0.1732,		159524,		0,		0,		0,		36357,		0,		0,		8,		8,		0,		0,		0,		5651,		16,		2.333
19.002207,		1.000087,		190,		19,		0,		0.00,		419376270,		1.094,		1.735,		1.576,		3.754e-05,		49.71,		49.73,		49.72,		3.322e-08,		0,		0,		0,		0,		5.248,		0.1741,		159524,		0,		0,		0,		36357,		0,		0,		8,		16,		0,		0,		0,		5902,		16,		2.25
20.002331,		1.000086,		190,		19,		0,		0.00,		419381299,		1.125,		1.733,		1.572,		3.738e-05,		49.71,		49.75,		49.72,		7.186e-08,		0,		0,		0,		0,		5.524,		0.175,		159524,		0,		0,		0,		36357,		0,		0,		8,		16,		0,		0,		0,		6150,		16,		2.333
21.002455,		1.000087,		190,		19,		0,		0.00,		419381578,		1.102,		1.759,		1.581,		3.816e-05,		49.69,		49.73,		49.72,		6.717e-08,		0,		0,		0,		0,		5.8,		0.1758,		159524,		0,		0,		0,		36357,		0,		0,		8,		16,		0,		0,		0,		6398,		17,		2.333
22.002579,		1.000086,		190,		19,		0,		0.00,		419381130,		1.072,		1.74,		1.578,		3.734e-05,		49.69,		49.74,		49.72,		7.967e-08,		0,		0,		0,		0,		6.077,		0.1765,		159524,		0,		0,		0,		36357,		0,		0,		8,		16,		0,		0,		0,		6649,		18,		2.25
23.002707,		1.000087,		190,		19,		0,		0.00,		419380767,		1.107,		1.731,		1.571,		3.81e-05,		49.7,		49.72,		49.72,		2.089e-08,		0,		0,		0,		0,		6.352,		0.1771,		159524,		0,		0,		0,		36357,		0,		0,		8,		16,		0,		0,		0,		6897,		18,		2.333
24.002832,		1.000085,		190,		19,		0,		0.00,		419380518,		1.135,		1.732,		1.582,		3.658e-05,		49.72,		49.75,		49.73,		8.872e-08,		0,		0,		0,		0,		6.63,		0.1778,		159524,		0,		0,		0,		36357,		0,		0,		8,		16,		0,		0,		0,		7145,		18,		2.333
25.002956,		1.000087,		190,		19,		0,		0.00,		419380986,		1.115,		1.756,		1.575,		3.788e-05,		49.7,		49.73,		49.72,		6.634e-08,		0,		0,		0,		0,		6.906,		0.1784,		159524,		0,		0,		0,		36357,		0,		0,		8,		16,		0,		0,		0,		7396,		19,		2.25
26.003084,		1.000087,		190,		19,		0,		0.00,		419380780,		1.005,		1.738,		1.577,		3.827e-05,		49.71,		49.74,		49.73,		2.882e-08,		0,		0,		0,		0,		7.183,		0.1789,		159524,		0,		0,		0,		36357,		0,		0,		8,		16,		0,		0,		0,		7644,		19,		2.333
