Experiment id: f6f6cfa5-6c61-4752-b1af-0d110e7f2be6
Performance Test Version: 2113db4
Logfile name: ec3563fe-fa68-4a07-887c-7a3c46eb8b42.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000532,		1.000086,		57,		19,		0,		0.00,		251783058,		1.343,		1.387,		1.362,		2.147e-07,		49.5,		49.51,		49.51,		4.546e-09,		0,		0,		0,		0,		0.1573,		0.2753,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1028,		3,		-0.008214
7.000672,		1.000087,		57,		19,		0,		0.00,		251769833,		1.345,		1.387,		1.362,		2.072e-07,		49.5,		49.52,		49.51,		8.415e-09,		0,		0,		0,		0,		0.181,		0.3168,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1139,		3,		0.5833
8.000796,		1.000087,		57,		19,		0,		0.00,		251773708,		1.346,		1.392,		1.362,		2.207e-07,		49.5,		49.51,		49.51,		4.652e-09,		0,		0,		0,		0,		0.2047,		0.3582,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1247,		3,		0.4999
9.000922,		1.000087,		57,		19,		0,		0.00,		251773674,		1.347,		1.387,		1.362,		2.014e-07,		49.5,		49.51,		49.51,		2.018e-09,		0,		0,		0,		0,		0.2283,		0.3995,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1355,		3,		0.4999
10.001046,		1.000087,		57,		19,		0,		0.00,		251773756,		1.345,		1.385,		1.362,		2.159e-07,		49.5,		49.51,		49.51,		2.883e-09,		0,		0,		0,		0,		0.252,		0.4409,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1466,		3,		0.6666
11.001171,		1.000087,		57,		19,		0,		0.00,		251773627,		1.347,		1.389,		1.363,		2.213e-07,		49.5,		49.51,		49.51,		3.576e-09,		0,		0,		0,		0,		0.2756,		0.4823,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1574,		3,		0.4999
12.001299,		1.000087,		57,		19,		0,		0.00,		251773029,		1.346,		1.387,		1.362,		1.89e-07,		49.5,		49.52,		49.51,		1.204e-08,		0,		0,		0,		0,		0.2992,		0.5237,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1682,		3,		0.4999
13.001425,		1.000086,		57,		19,		0,		0.00,		251773336,		1.346,		1.389,		1.362,		2.294e-07,		49.51,		49.51,		49.51,		2.453e-09,		0,		0,		0,		0,		0.3229,		0.5651,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1793,		3,		0.5833
14.001550,		1.000086,		57,		19,		0,		0.00,		251773867,		1.343,		1.391,		1.362,		1.958e-07,		49.5,		49.51,		49.51,		6.29e-09,		0,		0,		0,		0,		0.3465,		0.6064,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		1901,		3,		0.4999
15.001674,		1.000086,		57,		19,		0,		0.00,		251773807,		1.337,		1.39,		1.361,		2.039e-07,		49.5,		49.51,		49.51,		5.11e-09,		0,		0,		0,		0,		0.3702,		0.6478,		74744,		0,		0,		0,		17663,		0,		0,		8,		8,		0,		0,		0,		2009,		3,		0.5833
