Experiment id: bbfdec5f-ff38-4758-946c-80661afe469d
Performance Test Version: 2113db4
Logfile name: 3c7ff679-9b2d-4a77-837a-db79a0d954e3.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000543,		1.000087,		190,		19,		0,		0.00,		13544400,		0.3696,		0.7693,		0.5335,		1.422e-05,		49.74,		49.75,		49.74,		3.997e-09,		0,		0,		0,		0,		0.4505,		0.0104,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		2609,		126,		-0.008252
7.000687,		1.000087,		190,		19,		0,		0.00,		13543650,		0.3716,		0.7476,		0.531,		1.328e-05,		49.74,		49.75,		49.74,		4.684e-09,		0,		0,		0,		0,		0.5178,		0.01124,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		2860,		146,		0.4999
8.000820,		1.000092,		190,		19,		0,		0.00,		13543790,		0.369,		0.8173,		0.5349,		1.488e-05,		49.74,		49.76,		49.74,		3.664e-08,		0,		0,		0,		0,		0.5856,		0.01124,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		3108,		173,		0.5833
9.000946,		1.000087,		190,		19,		0,		0.00,		13543890,		0.3734,		0.7921,		0.5322,		1.419e-05,		49.74,		49.74,		49.74,		9.331e-10,		0,		0,		0,		0,		0.6493,		0.01517,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		3356,		191,		0.4999
10.001081,		1.000096,		190,		19,		0,		0.00,		13543760,		0.3727,		0.7775,		0.5324,		1.426e-05,		49.73,		49.74,		49.74,		6.578e-09,		0,		0,		0,		0,		0.7168,		0.01611,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		3607,		224,		0.5833
11.001216,		1.000096,		190,		19,		0,		0.00,		13543760,		0.381,		0.7698,		0.5301,		1.369e-05,		49.74,		49.74,		49.74,		2.181e-10,		0,		0,		0,		0,		0.7846,		0.01611,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		3855,		248,		0.5833
12.001343,		1.000087,		190,		19,		0,		0.00,		13543890,		0.3737,		0.7984,		0.5318,		1.417e-05,		49.74,		49.74,		49.74,		1.98e-10,		0,		0,		0,		0,		0.8508,		0.01708,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		4103,		266,		0.5833
13.001471,		1.000087,		190,		19,		0,		0.00,		13543860,		0.3694,		0.8065,		0.5333,		1.509e-05,		49.74,		49.76,		49.74,		2.067e-08,		0,		0,		0,		0,		0.9195,		0.01708,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		4354,		286,		0.4999
14.001607,		1.000095,		190,		19,		0,		0.00,		13543760,		0.3743,		0.7498,		0.5286,		1.297e-05,		49.74,		49.74,		49.74,		2.319e-10,		0,		0,		0,		0,		0.9854,		0.01786,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		4602,		312,		0.5833
15.001726,		1.000080,		190,		19,		0,		0.00,		13543980,		0.3811,		0.7844,		0.5348,		1.482e-05,		49.74,		49.74,		49.74,		1.801e-10,		0,		0,		0,		0,		1.053,		0.01966,		87072,		0,		0,		0,		18125,		0,		0,		0,		8,		0,		0,		0,		4850,		325,		0.5833
