Experiment id: c25e6583-aa08-43fd-bb77-e6499f6889f9
Performance Test Version: 2113db4
Logfile name: 1a7e4b6f-bd5d-471f-94ab-856c22319bdd.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000569,		1.000087,		57,		19,		0,		0.00,		983910,		0.08485,		0.2145,		0.1052,		8.837e-07,		49.18,		49.9,		49.86,		2.487e-05,		0,		0,		0,		0,		0.02611,		0.02611,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1004,		60,		-0.008224
7.000735,		1.000114,		57,		19,		0,		0.00,		983835,		0.0854,		0.215,		0.1005,		2.966e-07,		49.9,		49.9,		49.9,		8.279e-10,		0,		0,		0,		0,		0.03103,		0.02611,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1115,		68,		0.08332
8.000875,		1.000100,		57,		19,		0,		0.00,		983862,		0.08471,		0.1178,		0.09911,		8.325e-08,		49.9,		49.9,		49.9,		5.668e-10,		0,		0,		0,		0,		0.03571,		0.02611,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1223,		78,		0
9.001034,		1.000120,		57,		19,		0,		0.00,		983841,		0.08473,		0.2149,		0.09995,		2.945e-07,		49.9,		49.92,		49.9,		1.877e-08,		0,		0,		0,		0,		0.04056,		0.02611,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1331,		86,		0.08332
10.001168,		1.000095,		57,		19,		0,		0.00,		983865,		0.08496,		0.2154,		0.1003,		2.933e-07,		49.9,		49.91,		49.9,		2.523e-09,		0,		0,		0,		0,		0.0455,		0.02611,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1442,		96,		0
11.001300,		1.000093,		57,		19,		0,		0.00,		983868,		0.08489,		0.2202,		0.09937,		3.048e-07,		49.9,		49.91,		49.9,		5.206e-09,		0,		0,		0,		0,		0.04947,		0.02698,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1550,		104,		0
12.001450,		1.000109,		57,		19,		0,		0.00,		983850,		0.08482,		0.2358,		0.1026,		5.913e-07,		49.9,		49.9,		49.9,		2.095e-10,		0,		0,		0,		0,		0.05172,		0.02964,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1658,		114,		0.08332
13.001577,		1.000087,		57,		19,		0,		0.00,		983874,		0.08529,		0.2162,		0.1041,		7.111e-07,		49.9,		49.9,		49.9,		4.159e-10,		0,		0,		0,		0,		0.05351,		0.03298,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1769,		124,		0.08332
14.001695,		1.000077,		57,		19,		0,		0.00,		983883,		0.08494,		0.2143,		0.1032,		8.57e-07,		49.9,		49.9,		49.9,		1.847e-10,		0,		0,		0,		0,		0.05351,		0.03804,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1877,		126,		0
15.001822,		1.000088,		57,		19,		0,		0.00,		983874,		0.08224,		0.2145,		0.1,		2.983e-07,		49.9,		49.9,		49.9,		4.012e-10,		0,		0,		0,		0,		0.05456,		0.04183,		31968,		0,		0,		0,		4181,		0,		0,		8,		8,		0,		0,		0,		1985,		134,		0.08332
