Experiment id: 5053852b-bb70-4964-b522-78f353f7de5a
Performance Test Version: 2113db4
Logfile name: b7cb285b-5a90-4b46-8f56-6860e41d42f7.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000588,		1.000086,		499,		499,		0,		0.00,		8199284,		0.01197,		0.05963,		0.03552,		1.281e-07,		1.904,		1.945,		1.94,		4.824e-08,		0,		0,		0,		0,		0.04751,		0.09503,		19680,		0,		0,		0,		1258,		0,		0,		8,		8,		0,		0,		0,		6071,		4,		-0.01224
7.000736,		1.000099,		499,		499,		0,		0.00,		8198786,		0.01027,		0.06036,		0.03289,		1.384e-07,		1.899,		1.945,		1.935,		1.76e-07,		0,		0,		0,		0,		0.05534,		0.1107,		19680,		0,		0,		0,		1258,		0,		0,		8,		8,		0,		0,		0,		7072,		4,		0.25
8.000872,		1.000099,		499,		499,		0,		0.00,		8198889,		0.009588,		0.06366,		0.03282,		1.817e-07,		1.903,		1.945,		1.939,		7.292e-08,		0,		0,		0,		0,		0.06309,		0.1262,		19680,		0,		0,		0,		1259,		0,		0,		8,		8,		0,		0,		0,		8074,		4,		0.1666
9.001023,		1.000116,		500,		500,		0,		0.00,		8215145,		0.01179,		0.04545,		0.01372,		1.48e-08,		1.93,		1.945,		1.94,		6.421e-09,		0,		0,		0,		0,		0.06711,		0.1342,		19680,		0,		0,		0,		1259,		0,		0,		8,		8,		0,		0,		0,		9080,		4,		0.08332
10.001169,		1.000108,		499,		499,		0,		0.00,		8198807,		0.01028,		0.04713,		0.02903,		1.737e-07,		1.929,		1.945,		1.941,		6.896e-09,		0,		0,		0,		0,		0.07398,		0.148,		19680,		0,		0,		0,		1259,		0,		0,		8,		8,		0,		0,		0,		10081,		4,		0.1666
11.001305,		1.000099,		499,		499,		0,		0.00,		8198884,		0.01214,		0.1169,		0.03677,		1.138e-07,		1.933,		1.945,		1.942,		5.423e-09,		0,		0,		0,		0,		0.08228,		0.1646,		19680,		0,		0,		0,		1259,		0,		0,		8,		8,		0,		0,		0,		11082,		4,		0.25
12.001433,		1.000088,		499,		499,		0,		0.00,		8198951,		0.0123,		0.06708,		0.03658,		1.327e-07,		1.901,		1.945,		1.938,		1.085e-07,		0,		0,		0,		0,		0.09082,		0.1816,		19680,		0,		0,		0,		1259,		0,		0,		8,		8,		0,		0,		0,		12083,		4,		0.25
13.001567,		1.000096,		499,		499,		0,		0.00,		8198899,		0.01221,		0.05468,		0.03177,		1.775e-07,		1.901,		1.945,		1.938,		1.205e-07,		0,		0,		0,		0,		0.09831,		0.1966,		19680,		0,		0,		0,		1259,		0,		0,		8,		8,		0,		0,		0,		13084,		4,		0.08332
14.001713,		1.000108,		499,		499,		0,		0.00,		8198805,		0.01222,		0.04601,		0.03152,		1.612e-07,		1.903,		1.945,		1.941,		4.139e-08,		0,		0,		0,		0,		0.1057,		0.2114,		19680,		0,		0,		0,		1259,		0,		0,		8,		8,		0,		0,		0,		14085,		4,		0.25
15.001849,		1.000099,		499,		499,		0,		0.00,		8198884,		0.01223,		0.04921,		0.03676,		9.137e-08,		1.937,		1.945,		1.942,		5.391e-09,		0,		0,		0,		0,		0.1142,		0.2283,		19680,		0,		0,		0,		1259,		0,		0,		8,		8,		0,		0,		0,		15086,		4,		0.1666
