Experiment id: 2dee06ad-42f0-4367-b37d-a35454b4057b
Performance Test Version: 2113db4
Logfile name: 59564c14-9692-4e49-a2e5-2eb9eb4ee15f.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000533,		1.000077,		3060,		3061,		0,		0.00,		6418916136,		0.609,		0.7041,		0.6383,		6.218e-07,		-6003,		9.223e+12,		4.61e+12,		2.127e+22,		0,		0,		0,		0,		11.43,		0.09562,		46112,		0,		0,		0,		7333,		0,		0,		8,		8,		0,		0,		0,		36675,		797,		-0.008222
7.000670,		1.000080,		3051,		3051,		0,		0.00,		6399675199,		0.5966,		1.088,		0.6402,		3.031e-07,		-7004,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		13.39,		0.1036,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		42778,		926,		16.41
8.000760,		1.000059,		3050,		3049,		0,		0.00,		6397882683,		0.6082,		0.6855,		0.644,		4.948e-08,		-8003,		9.223e+12,		4.613e+12,		2.127e+22,		0,		0,		0,		0,		15.35,		0.1241,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		48858,		1065,		16.58
9.000851,		1.000055,		3054,		3055,		0,		0.00,		6406271758,		0.6164,		0.6866,		0.6392,		5.549e-08,		-9004,		9.223e+12,		4.61e+12,		2.127e+22,		0,		0,		0,		0,		17.31,		0.1403,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		54972,		1195,		16.42
10.000930,		1.000059,		3059,		3059,		0,		0.00,		6416827240,		0.6131,		0.7402,		0.6412,		1.634e-07,		-1e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		19.25,		0.1691,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		61170,		1325,		16.42
11.001013,		1.000059,		3060,		3059,		0,		0.00,		6418891631,		0.5979,		0.781,		0.6459,		2.173e-07,		-1.1e+04,		9.223e+12,		4.613e+12,		2.127e+22,		0,		0,		0,		0,		21.22,		0.1853,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		67419,		1452,		16.5
12.001116,		1.000055,		3052,		3053,		0,		0.00,		6401997635,		0.604,		0.7448,		0.6465,		2.317e-07,		-1.2e+04,		9.223e+12,		4.61e+12,		2.127e+22,		0,		0,		0,		0,		23.18,		0.2016,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		73679,		1589,		16.58
13.001212,		1.000073,		3053,		3053,		0,		0.00,		6404139169,		0.6105,		0.8745,		0.6467,		2.711e-07,		-1.3e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		25.17,		0.2016,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		79896,		1722,		16.5
14.001518,		1.000277,		3052,		3051,		0,		0.00,		6400685085,		0.6031,		0.9139,		0.6441,		1.417e-07,		-1.4e+04,		9.223e+12,		4.613e+12,		2.127e+22,		0,		0,		0,		0,		27.12,		0.2257,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		86010,		1851,		16.49
15.001608,		1.000055,		3121,		3122,		0,		0.00,		6546772841,		0.6161,		0.7517,		0.6698,		1.254e-06,		-1.5e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		29.11,		0.2294,		47960,		0,		0,		0,		7843,		0,		0,		8,		8,		0,		0,		0,		93387,		1984,		16.58
