Experiment id: 6880c507-8db6-4439-a430-d4b2acec72a5
Performance Test Version: 2113db4
Logfile name: 21e59ae8-959c-45fb-aa6e-59c9a9342b9f.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000343,		1.000055,		1497,		499,		0,		0.00,		101586329,		0.2038,		0.2332,		0.2141,		9.871e-09,		1.924,		1.928,		1.927,		1.066e-09,		0,		0,		0,		0,		1.859,		0.2807,		105004,		0,		0,		0,		22518,		0,		0,		8,		8,		0,		0,		0,		12950,		16,		-0.01228
7.000466,		1.000055,		1497,		499,		0,		0.00,		101579469,		0.2044,		0.2324,		0.2143,		9.841e-09,		1.924,		1.928,		1.927,		1.142e-09,		0,		0,		0,		0,		2.138,		0.3227,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		14953,		16,		2.666
8.000552,		1.000055,		1497,		499,		0,		0.00,		101583312,		0.1671,		0.2283,		0.2137,		1.94e-08,		1.924,		1.929,		1.927,		1.225e-09,		0,		0,		0,		0,		2.416,		0.3647,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		16956,		16,		2.666
9.000635,		1.000056,		1497,		499,		0,		0.00,		101583485,		0.2042,		0.2369,		0.2136,		9.312e-09,		1.922,		1.928,		1.927,		1.193e-09,		0,		0,		0,		0,		2.694,		0.4066,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		18968,		16,		2.666
10.000723,		1.000058,		1497,		499,		0,		0.00,		101583096,		0.2044,		0.3247,		0.214,		1.866e-08,		1.907,		1.928,		1.926,		2.611e-09,		0,		0,		0,		0,		2.972,		0.4486,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		20973,		16,		2.666
11.000810,		1.000058,		1497,		499,		0,		0.00,		101583231,		0.2061,		0.2259,		0.2163,		1.217e-08,		1.92,		1.927,		1.925,		2.5e-09,		0,		0,		0,		0,		3.253,		0.491,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		22975,		16,		2.75
12.000897,		1.000055,		1497,		499,		0,		0.00,		101583093,		0.2079,		0.2284,		0.2163,		1.133e-08,		1.904,		1.927,		1.925,		3.517e-09,		0,		0,		0,		0,		3.534,		0.5334,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		24976,		16,		2.666
13.000982,		1.000056,		1497,		499,		0,		0.00,		101583380,		0.2066,		0.2295,		0.2163,		1.101e-08,		1.92,		1.947,		1.925,		3.783e-09,		0,		0,		0,		0,		3.815,		0.5758,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		26977,		16,		2.666
14.001066,		1.000055,		1497,		499,		0,		0.00,		101583434,		0.2077,		0.2286,		0.2164,		1.127e-08,		1.909,		1.927,		1.925,		3.193e-09,		0,		0,		0,		0,		4.096,		0.6182,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		28978,		16,		2.666
15.001147,		1.000055,		1497,		499,		0,		0.00,		101583818,		0.2084,		0.2318,		0.2163,		1.135e-08,		1.92,		1.927,		1.925,		2.695e-09,		0,		0,		0,		0,		4.376,		0.6606,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		30979,		16,		2.75
16.001255,		1.000079,		1497,		500,		0,		0.00,		101580964,		0.2077,		0.2342,		0.2164,		1.132e-08,		1.904,		1.927,		1.925,		3.482e-09,		0,		0,		0,		0,		4.657,		0.703,		105004,		0,		0,		0,		22519,		0,		0,		8,		8,		0,		0,		0,		32982,		16,		2.666
