Experiment id: a7399160-4b78-4bd3-8054-772289d5bebb
Performance Test Version: 2113db4
Logfile name: b5c9fa90-ce84-464d-848d-22af7af180ab.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000530,		1.000085,		190,		19,		0,		0.00,		839277973,		2.456,		3.465,		3.192,		0.0001046,		49.45,		49.47,		49.46,		4.143e-08,		0,		0,		0,		0,		3.381,		0.1102,		119476,		0,		0,		0,		28448,		0,		0,		8,		8,		0,		0,		0,		2615,		590,		-0.01221
7.000671,		1.000086,		190,		19,		0,		0.00,		839231908,		2.495,		3.468,		3.199,		9.801e-05,		49.45,		49.47,		49.46,		5.805e-08,		0,		0,		0,		0,		3.945,		0.1106,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		2949,		684,		4.666
8.000789,		1.000078,		190,		19,		0,		0.00,		839251726,		2.491,		3.45,		3.199,		9.543e-05,		49.45,		49.49,		49.46,		9.453e-08,		0,		0,		0,		0,		4.51,		0.1109,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		3296,		777,		4.666
9.000912,		1.000084,		190,		19,		0,		0.00,		839247202,		2.428,		3.465,		3.201,		9.89e-05,		49.35,		49.47,		49.45,		5.536e-07,		0,		0,		0,		0,		5.074,		0.1111,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		3638,		867,		4.749
10.001023,		1.000074,		190,		19,		0,		0.00,		839256762,		2.487,		3.475,		3.211,		9.207e-05,		49.44,		49.51,		49.46,		2.386e-07,		0,		0,		0,		0,		5.641,		0.1113,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		3969,		965,		4.749
11.001141,		1.000087,		190,		19,		0,		0.00,		839252368,		2.526,		3.491,		3.233,		7.911e-05,		49.44,		49.47,		49.45,		4.821e-08,		0,		0,		0,		0,		6.212,		0.1116,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		4281,		1060,		4.749
12.001266,		1.000087,		190,		19,		0,		0.00,		839244943,		2.523,		3.484,		3.232,		7.943e-05,		49.45,		49.5,		49.46,		2.192e-07,		0,		0,		0,		0,		6.783,		0.1118,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		4611,		1155,		4.749
13.001391,		1.000085,		190,		19,		0,		0.00,		839244876,		2.494,		3.474,		3.203,		0.0001012,		49.45,		49.47,		49.46,		5.224e-08,		0,		0,		0,		0,		7.348,		0.1119,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		4933,		1250,		4.666
14.001515,		1.000086,		190,		19,		0,		0.00,		839245930,		2.49,		3.482,		3.199,		0.0001024,		49.45,		49.47,		49.46,		4.4e-08,		0,		0,		0,		0,		7.912,		0.1119,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		5264,		1342,		4.749
15.001641,		1.000087,		190,		19,		0,		0.00,		839244851,		2.2,		3.457,		3.18,		0.0001135,		49.45,		49.51,		49.46,		2.294e-07,		0,		0,		0,		0,		8.473,		0.1122,		119476,		0,		0,		0,		28449,		0,		0,		8,		8,		0,		0,		0,		5603,		1430,		4.666
