Experiment id: 0197660f-0275-41e0-aa5c-f048f05f462f
Performance Test Version: 2113db4
Logfile name: b37c4a3e-7ebb-4999-9b2c-3d539decd985.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000557,		1.000099,		499,		499,		0,		0.00,		1048478809,		0.3817,		0.4322,		0.4071,		3.249e-08,		1.724,		1.754,		1.733,		2.235e-08,		0,		0,		0,		0,		0.8453,		0.4227,		32352,		0,		0,		0,		4307,		0,		0,		8,		8,		0,		0,		0,		6079,		2,		-0.01226
7.000730,		1.000099,		499,		499,		0,		0.00,		1048403380,		0.3818,		0.4331,		0.4069,		3.083e-08,		1.72,		1.753,		1.733,		2.013e-08,		0,		0,		0,		0,		0.9852,		0.4926,		32352,		0,		0,		0,		4308,		0,		0,		8,		8,		0,		0,		0,		7081,		2,		1.75
8.000862,		1.000095,		500,		499,		0,		0.00,		1050542257,		0.3826,		0.422,		0.4076,		1.752e-08,		1.725,		1.753,		1.732,		1.229e-08,		0,		0,		0,		0,		1.125,		0.5627,		32352,		0,		0,		0,		4309,		0,		0,		8,		8,		0,		0,		0,		8084,		2,		1.75
9.000983,		1.000086,		499,		499,		0,		0.00,		1048456910,		0.3824,		0.4335,		0.4073,		2.542e-08,		1.726,		1.753,		1.733,		1.671e-08,		0,		0,		0,		0,		1.265,		0.6326,		32352,		0,		0,		0,		4309,		0,		0,		8,		8,		0,		0,		0,		9088,		2,		1.75
10.001115,		1.000096,		499,		499,		0,		0.00,		1048445420,		0.3821,		0.4231,		0.407,		3.315e-08,		1.726,		1.753,		1.733,		2.309e-08,		0,		0,		0,		0,		1.405,		0.7025,		32352,		0,		0,		0,		4309,		0,		0,		8,		8,		0,		0,		0,		10089,		2,		1.75
11.001247,		1.000095,		499,		499,		0,		0.00,		1048445272,		0.3825,		0.443,		0.4082,		4.385e-08,		1.715,		1.754,		1.732,		2.103e-08,		0,		0,		0,		0,		1.545,		0.7726,		32352,		0,		0,		0,		4309,		0,		0,		8,		8,		0,		0,		0,		11090,		2,		1.75
12.001363,		1.000075,		499,		499,		0,		0.00,		1048463223,		0.3807,		0.5998,		0.4072,		1.229e-07,		1.617,		1.754,		1.733,		5.76e-08,		0,		0,		0,		0,		1.755,		0.7726,		32352,		0,		0,		0,		4309,		0,		0,		8,		8,		0,		0,		0,		12091,		3,		1.75
13.001491,		1.000090,		499,		499,		0,		0.00,		1048449642,		0.3827,		0.4218,		0.4078,		2.44e-08,		1.719,		1.752,		1.732,		1.78e-08,		0,		0,		0,		0,		1.965,		0.7726,		32352,		0,		0,		0,		4309,		0,		0,		8,		8,		0,		0,		0,		13092,		3,		1.75
14.001587,		1.000071,		499,		499,		0,		0.00,		1048483389,		0.3823,		0.4343,		0.4069,		4.524e-08,		1.708,		1.755,		1.733,		3.03e-08,		0,		0,		0,		0,		2.174,		0.7726,		32352,		0,		0,		0,		4309,		0,		0,		8,		8,		0,		0,		0,		14093,		3,		1.75
15.001674,		1.000064,		499,		499,		0,		0.00,		1048492695,		0.3823,		0.4195,		0.4071,		3.601e-08,		1.721,		1.753,		1.733,		2.604e-08,		0,		0,		0,		0,		2.367,		0.7891,		32352,		0,		0,		0,		4309,		0,		0,		8,		8,		0,		0,		0,		15094,		3,		1.667
