Experiment id: f4581944-2a36-4440-9acf-844bdcedc6f0
Performance Test Version: 2113db4
Logfile name: f10eafa0-6f35-40e7-a023-c33f67f7dcb4.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000421,		1.000070,		316216,		1117706,		801490,		0.72,		10118930,		0.05794,		0.1517,		0.09065,		1.212e-07,		-6002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		9.552,		1.603,		18980,		0,		0,		0,		1253,		1,		0,		56,		8,		0,		0,		0,		990981,		690,		-0.01225
7.000531,		1.000070,		316132,		1107778,		791645,		0.71,		10116225,		0.05847,		0.1489,		0.0915,		1.312e-07,		-7002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		11.2,		1.814,		18980,		0,		0,		0,		1254,		1,		0,		56,		8,		0,		0,		0,		1157130,		804,		15.42
8.000629,		1.000070,		315499,		1097170,		781669,		0.71,		10095992,		0.05745,		0.156,		0.09236,		1.299e-07,		-8002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		12.75,		2.112,		18980,		0,		0,		0,		1255,		1,		0,		56,		8,		0,		0,		0,		1325846,		920,		15.5
9.000729,		1.000070,		315146,		1096729,		781584,		0.71,		10084699,		0.05647,		0.1521,		0.09239,		1.336e-07,		-9002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		14.31,		2.408,		18980,		0,		0,		0,		1255,		1,		0,		56,		8,		0,		0,		0,		1494676,		1029,		15.42
10.000829,		1.000071,		315418,		1096266,		780848,		0.71,		10093394,		0.05878,		0.1661,		0.09246,		1.372e-07,		-1e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		15.94,		2.631,		18980,		0,		0,		0,		1255,		1,		0,		56,		8,		0,		0,		0,		1663680,		1143,		15.5
11.000933,		1.000076,		315053,		1094775,		779721,		0.71,		10081702,		0.05793,		0.1462,		0.09263,		1.469e-07,		-1.1e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		17.57,		2.856,		18980,		0,		0,		0,		1255,		1,		0,		56,		8,		0,		0,		0,		1832838,		1256,		15.42
12.001039,		1.000076,		316121,		1110665,		794543,		0.72,		10115887,		0.05783,		0.1541,		0.09128,		1.365e-07,		-1.2e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		19.16,		3.127,		18980,		0,		0,		0,		1255,		1,		0,		56,		8,		0,		0,		0,		1997148,		1374,		15.42
13.001144,		1.000076,		316669,		1126666,		809997,		0.72,		10133422,		0.05815,		0.1466,		0.08995,		1.26e-07,		-1.3e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		20.78,		3.367,		18980,		0,		0,		0,		1255,		1,		0,		56,		8,		0,		0,		0,		2156781,		1482,		15.58
14.001249,		1.000077,		316545,		1123760,		807215,		0.72,		10129462,		0.05853,		0.1445,		0.09021,		1.311e-07,		-1.4e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		22.39,		3.624,		18980,		0,		0,		0,		1255,		1,		0,		56,		8,		0,		0,		0,		2317587,		1585,		15.5
15.001354,		1.000076,		316501,		1123063,		806561,		0.72,		10128056,		0.05811,		0.1491,		0.09025,		1.288e-07,		-1.5e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		23.96,		3.913,		18980,		0,		0,		0,		1255,		1,		0,		56,		8,		0,		0,		0,		2478524,		1691,		15.5
