Experiment id: 563c1124-891e-4598-963a-3c2955ff8d6b
Performance Test Version: 2113db4
Logfile name: c7238c46-3b57-4ef2-be6e-1fe83cf90247.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000513,		1.000085,		990,		99,		0,		0.00,		1050933541,		0.5065,		0.9219,		0.8039,		9.887e-06,		9.808,		9.835,		9.811,		2.77e-08,		0,		0,		0,		0,		1.889,		2.361,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		8623,		4,		-0.008255
7.000646,		1.000080,		990,		99,		0,		0.00,		1050884000,		0.5194,		0.9863,		0.8167,		5.077e-06,		9.808,		9.836,		9.811,		2.983e-08,		0,		0,		0,		0,		2.202,		2.753,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		9834,		4,		5.916
8.000771,		1.000087,		990,		99,		0,		0.00,		1050893072,		0.5196,		0.9035,		0.8239,		4.304e-06,		9.802,		9.836,		9.81,		1.861e-08,		0,		0,		0,		0,		2.519,		3.149,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		11042,		4,		5.833
9.000895,		1.000086,		990,		99,		0,		0.00,		1050893788,		0.5414,		0.92,		0.823,		4.367e-06,		9.026,		9.836,		9.803,		6.124e-06,		0,		0,		0,		0,		3.23,		3.149,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		12250,		5,		5.999
10.001012,		1.000080,		990,		99,		0,		0.00,		1050900466,		0.5544,		1.017,		0.8208,		4.82e-06,		9.789,		9.844,		9.81,		2.829e-08,		0,		0,		0,		0,		3.939,		3.149,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		13461,		5,		5.833
11.001136,		1.000086,		990,		99,		0,		0.00,		1050893215,		0.525,		0.9021,		0.8186,		4.584e-06,		9.805,		9.836,		9.811,		2.077e-08,		0,		0,		0,		0,		4.647,		3.149,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		14669,		5,		5.916
12.001264,		1.000087,		990,		99,		0,		0.00,		1050890166,		0.5293,		0.9011,		0.818,		4.527e-06,		9.809,		9.85,		9.812,		5.268e-08,		0,		0,		0,		0,		5.353,		3.149,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		15877,		5,		5.916
13.001384,		1.000080,		990,		99,		0,		0.00,		1050898208,		0.5219,		0.9028,		0.8213,		4.364e-06,		9.802,		9.835,		9.811,		2.023e-08,		0,		0,		0,		0,		6.063,		3.149,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		17088,		5,		5.916
14.001509,		1.000086,		990,		99,		0,		0.00,		1050893371,		0.5635,		0.903,		0.8235,		4.152e-06,		9.806,		9.834,		9.81,		8.023e-09,		0,		0,		0,		0,		6.775,		3.149,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		18296,		5,		5.916
15.001633,		1.000086,		990,		99,		0,		0.00,		1050893234,		0.5558,		0.9032,		0.8216,		4.294e-06,		9.797,		9.836,		9.81,		2.185e-08,		0,		0,		0,		0,		7.444,		3.19,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		19504,		5,		5.999
16.001749,		1.000079,		990,		99,		0,		0.00,		1050900915,		0.5211,		0.9005,		0.8191,		4.539e-06,		9.806,		9.836,		9.811,		2.507e-08,		0,		0,		0,		0,		7.939,		3.403,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		20715,		5,		5.833
17.001873,		1.000086,		990,		99,		0,		0.00,		1050893193,		0.4952,		0.9013,		0.8238,		4.562e-06,		9.802,		9.836,		9.81,		2.722e-08,		0,		0,		0,		0,		8.438,		3.616,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		21923,		5,		5.916
18.002003,		1.000087,		990,		99,		0,		0.00,		1050889871,		0.5266,		0.9745,		0.8243,		4.465e-06,		9.808,		9.835,		9.811,		2.764e-08,		0,		0,		0,		0,		8.937,		3.83,		83020,		0,		0,		0,		17100,		0,		0,		8,		8,		0,		0,		0,		23131,		5,		5.999
19.002131,		1.000080,		990,		99,		0,		0.00,		1050889565,		0.5379,		0.9006,		0.8234,		4.193e-06,		9.809,		9.836,		9.81,		1.526e-08,		0,		0,		0,		0,		9.435,		4.044,		83020,		0,		0,		0,		17100,		0,		0,		8,		16,		0,		0,		0,		24342,		5,		5.916
20.002254,		1.000086,		990,		99,		0,		0.00,		1050892676,		0.5716,		0.9045,		0.8255,		4.124e-06,		9.808,		9.835,		9.81,		1.327e-08,		0,		0,		0,		0,		9.935,		4.258,		83020,		0,		0,		0,		17100,		0,		0,		8,		16,		0,		0,		0,		25550,		5,		5.916
21.002378,		1.000087,		990,		99,		0,		0.00,		1050892458,		0.5377,		0.9008,		0.8217,		4.327e-06,		9.801,		9.836,		9.811,		2.162e-08,		0,		0,		0,		0,		10.43,		4.471,		83020,		0,		0,		0,		17100,		0,		0,		8,		16,		0,		0,		0,		26758,		5,		5.999
22.002491,		1.000073,		990,		99,		0,		0.00,		1050906247,		0.4667,		0.9025,		0.7997,		5.153e-06,		9.806,		9.847,		9.819,		8.981e-08,		0,		0,		0,		0,		10.92,		4.68,		83020,		0,		0,		0,		17100,		0,		0,		8,		16,		0,		0,		0,		27969,		5,		5.833
23.002607,		1.000086,		990,		99,		0,		0.00,		1050902699,		0.4723,		0.88,		0.7745,		3.768e-06,		9.808,		9.848,		9.818,		9.008e-08,		0,		0,		0,		0,		11.39,		4.881,		83020,		0,		0,		0,		17100,		0,		0,		8,		16,		0,		0,		0,		29177,		5,		5.583
24.002733,		1.000086,		990,		99,		0,		0.00,		1050889942,		0.5789,		0.879,		0.7726,		3.7e-06,		9.808,		9.835,		9.81,		1.794e-08,		0,		0,		0,		0,		11.85,		5.079,		83020,		0,		0,		0,		17100,		0,		0,		8,		16,		0,		0,		0,		30385,		5,		5.416
25.002861,		1.000086,		990,		99,		0,		0.00,		1050891401,		0.5901,		0.8642,		0.7723,		3.451e-06,		9.797,		9.836,		9.81,		1.557e-08,		0,		0,		0,		0,		12.31,		5.277,		83020,		0,		0,		0,		17100,		0,		0,		8,		16,		0,		0,		0,		31596,		5,		5.499
26.002985,		1.000086,		990,		99,		0,		0.00,		1050892554,		0.5983,		0.8768,		0.7726,		3.365e-06,		9.802,		9.835,		9.81,		1.249e-08,		0,		0,		0,		0,		12.77,		5.475,		83020,		0,		0,		0,		17100,		0,		0,		8,		16,		0,		0,		0,		32804,		5,		5.499
