Experiment id: 67e5bd31-be5d-492c-8aba-ad9505f12f1a
Performance Test Version: 2113db4
Logfile name: b99df949-d2fc-4ab0-814f-cebb93c5f319.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000577,		1.000115,		1497,		499,		0,		0.00,		6294380871,		1.166,		1.276,		1.225,		6.131e-07,		1.592,		1.607,		1.603,		4.265e-09,		0,		0,		0,		0,		5.351,		3.568,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		15503,		9,		-0.008242
7.000823,		1.000104,		1497,		499,		0,		0.00,		6293585600,		1.173,		1.278,		1.228,		6.431e-07,		1.58,		1.607,		1.603,		6.263e-09,		0,		0,		0,		0,		6.234,		4.156,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		18014,		9,		12.25
8.000975,		1.000088,		1497,		499,		0,		0.00,		6294172902,		1.2,		1.28,		1.231,		6.606e-07,		1.586,		1.607,		1.603,		6.115e-09,		0,		0,		0,		0,		7.117,		4.744,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		20522,		9,		12.25
9.001108,		1.000089,		1497,		499,		0,		0.00,		6294285090,		1.196,		1.286,		1.233,		7.026e-07,		1.594,		1.607,		1.603,		5.38e-09,		0,		0,		0,		0,		7.998,		5.332,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		23030,		9,		12.25
10.001239,		1.000087,		1497,		499,		0,		0.00,		6294307203,		1.189,		1.287,		1.237,		7.379e-07,		1.591,		1.607,		1.602,		5.802e-09,		0,		0,		0,		0,		8.879,		5.92,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		25541,		9,		12.17
11.001330,		1.000056,		1499,		499,		0,		0.00,		6302941077,		1.169,		1.351,		1.236,		1.216e-06,		1.575,		1.607,		1.599,		3.478e-08,		0,		0,		0,		0,		9.758,		6.505,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		28051,		9,		12.25
12.001415,		1.000055,		1498,		499,		0,		0.00,		6298790358,		1.172,		1.33,		1.234,		1.359e-06,		1.569,		1.607,		1.601,		1.013e-08,		0,		0,		0,		0,		10.63,		7.088,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		30560,		11,		12.17
13.001491,		1.000054,		1497,		499,		0,		0.00,		6294654224,		1.16,		1.407,		1.228,		1.31e-06,		1.55,		1.613,		1.606,		3.54e-08,		0,		0,		0,		0,		11.5,		7.669,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		33071,		11,		12.08
14.001567,		1.000054,		1497,		499,		0,		0.00,		6294648421,		1.179,		1.283,		1.225,		1.209e-06,		1.603,		1.613,		1.61,		1.881e-09,		0,		0,		0,		0,		12.37,		8.248,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		35579,		11,		12.08
15.001637,		1.000054,		1497,		499,		0,		0.00,		6294688379,		1.179,		1.285,		1.227,		1.27e-06,		1.601,		1.613,		1.61,		1.589e-09,		0,		0,		0,		0,		13.24,		8.827,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		38087,		11,		12.08
16.001705,		1.000054,		1497,		499,		0,		0.00,		6294693027,		1.178,		1.286,		1.229,		1.332e-06,		1.604,		1.613,		1.61,		1.503e-09,		0,		0,		0,		0,		14.11,		9.406,		112600,		0,		0,		0,		25134,		0,		0,		8,		8,		0,		0,		0,		40598,		11,		12
