Experiment id: 5b625b06-f03b-48d6-816b-28368c6cfaef
Performance Test Version: 2113db4
Logfile name: 444d7f78-46f5-4190-a36e-0ffd21c768fe.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000507,		1.000085,		19,		19,		0,		0.00,		21018664,		0.2602,		0.2739,		0.2642,		1.197e-08,		49.78,		49.79,		49.79,		8.41e-09,		0,		0,		0,		0,		0.02445,		0.02445,		26348,		0,		0,		0,		2786,		0,		0,		8,		8,		0,		0,		0,		318,		2,		-0.01222
7.000645,		1.000085,		19,		19,		0,		0.00,		21017577,		0.2604,		0.2706,		0.2632,		5.336e-09,		49.78,		49.79,		49.79,		5.01e-09,		0,		0,		0,		0,		0.02731,		0.02731,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		359,		2,		0
8.000768,		1.000085,		19,		19,		0,		0.00,		21017891,		0.2606,		0.2718,		0.264,		5.753e-09,		49.76,		49.8,		49.79,		4.069e-08,		0,		0,		0,		0,		0.03018,		0.03018,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		401,		2,		0.1666
9.000892,		1.000085,		19,		19,		0,		0.00,		21017897,		0.2601,		0.2665,		0.263,		2.909e-09,		49.78,		49.79,		49.79,		2.359e-09,		0,		0,		0,		0,		0.03309,		0.03309,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		445,		2,		0
10.001014,		1.000085,		19,		19,		0,		0.00,		21017908,		0.2598,		0.2677,		0.2633,		4.141e-09,		49.79,		49.79,		49.79,		1.413e-09,		0,		0,		0,		0,		0.03592,		0.03592,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		486,		2,		0
11.001135,		1.000084,		19,		19,		0,		0.00,		21017910,		0.2601,		0.2761,		0.2646,		1.446e-08,		49.77,		49.79,		49.79,		1.35e-08,		0,		0,		0,		0,		0.03878,		0.03878,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		527,		2,		0
12.001261,		1.000085,		19,		19,		0,		0.00,		21017863,		0.2565,		0.2702,		0.2628,		8.428e-09,		49.78,		49.8,		49.79,		1.299e-08,		0,		0,		0,		0,		0.0445,		0.03878,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		568,		2,		0.08332
13.001384,		1.000085,		19,		19,		0,		0.00,		21017876,		0.2595,		0.2675,		0.2632,		4.044e-09,		49.77,		49.79,		49.79,		1.783e-08,		0,		0,		0,		0,		0.05019,		0.03878,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		609,		2,		0.08332
14.001506,		1.000085,		19,		19,		0,		0.00,		21017905,		0.2611,		0.2685,		0.2639,		3.174e-09,		49.78,		49.79,		49.79,		4.19e-09,		0,		0,		0,		0,		0.05589,		0.03878,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		650,		2,		0
15.001629,		1.000085,		19,		19,		0,		0.00,		21017908,		0.2602,		0.2722,		0.2643,		9.088e-09,		49.77,		49.79,		49.79,		2.782e-08,		0,		0,		0,		0,		0.06024,		0.04016,		26348,		0,		0,		0,		2787,		0,		0,		8,		8,		0,		0,		0,		691,		2,		0.1666
