Experiment id: 40da346b-3eab-4fa2-8e11-797a7f367911
Performance Test Version: 2113db4
Logfile name: 97f147a6-66f3-4b9d-b0ae-dcd3e82bfa1d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000435,		1.000055,		1497,		499,		0,		0.00,		47997,		0.0163,		0.218,		0.04056,		3.073e-07,		1.936,		1.978,		1.957,		3.078e-07,		0,		0,		0,		0,		0.2392,		0.09569,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		15403,		9,		-0.00823
7.000541,		1.000056,		1497,		499,		0,		0.00,		47994,		0.02046,		0.2217,		0.04652,		2.919e-07,		1.936,		1.978,		1.958,		3.167e-07,		0,		0,		0,		0,		0.2742,		0.1097,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		17914,		9,		0.4166
8.000629,		1.000059,		1497,		499,		0,		0.00,		47994,		0.02201,		0.07623,		0.05087,		9.579e-08,		1.937,		1.978,		1.958,		3.192e-07,		0,		0,		0,		0,		0.3106,		0.1242,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		20422,		9,		0.5
9.000712,		1.000056,		1497,		499,		0,		0.00,		47994,		0.02006,		0.1483,		0.05195,		9.597e-08,		1.937,		1.978,		1.958,		3.211e-07,		0,		0,		0,		0,		0.3473,		0.1389,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		22930,		9,		0.3333
10.000800,		1.000058,		1497,		499,		0,		0.00,		47994,		0.01678,		0.06544,		0.04588,		1.862e-07,		1.936,		1.978,		1.957,		2.993e-07,		0,		0,		0,		0,		0.3826,		0.153,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		25441,		9,		0.5
11.000886,		1.000056,		1497,		499,		0,		0.00,		47994,		0.01913,		0.3405,		0.0544,		1.523e-06,		1.904,		1.977,		1.956,		3.348e-07,		0,		0,		0,		0,		0.4354,		0.153,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		27949,		9,		0.4166
12.000972,		1.000057,		1497,		499,		0,		0.00,		47994,		0.01469,		0.214,		0.04008,		3.493e-07,		1.937,		1.98,		1.958,		3.059e-07,		0,		0,		0,		0,		0.4738,		0.1579,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		30457,		9,		0.3333
13.001074,		1.000077,		1497,		499,		0,		0.00,		47994,		0.01433,		0.2709,		0.04673,		7.054e-07,		1.829,		1.98,		1.957,		3.489e-07,		0,		0,		0,		0,		0.5088,		0.1696,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		32968,		9,		0.3333
14.001181,		1.000071,		1497,		499,		0,		0.00,		47994,		0.0174,		0.3787,		0.05689,		9.468e-07,		1.934,		1.978,		1.958,		3.196e-07,		0,		0,		0,		0,		0.5088,		0.2226,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		35476,		9,		0.4999
15.001269,		1.000057,		1497,		499,		0,		0.00,		47994,		0.01695,		0.245,		0.05197,		1.297e-06,		1.937,		1.978,		1.958,		3.059e-07,		0,		0,		0,		0,		0.526,		0.263,		26812,		0,		0,		0,		2920,		0,		0,		8,		8,		0,		0,		0,		37984,		10,		0.5
