Experiment id: 75897036-cbcd-4fbf-94df-a51c8b05b5e6
Performance Test Version: 2113db4
Logfile name: 44b8037b-8a74-4b74-91cb-f6a7d0365a13.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000529,		1.000087,		499,		499,		0,		0.00,		8199278,		0.01834,		0.02468,		0.02174,		5.451e-10,		1.933,		1.942,		1.939,		7.632e-10,		0,		0,		0,		0,		0.03789,		0.07577,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		9224,		5,		-0.008228
7.000666,		1.000087,		499,		499,		0,		0.00,		8198880,		0.01851,		0.03148,		0.02186,		6.613e-10,		1.934,		1.942,		1.939,		7.775e-10,		0,		0,		0,		0,		0.04333,		0.08666,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		10735,		5,		0.1666
8.000788,		1.000085,		499,		499,		0,		0.00,		8199001,		0.01835,		0.2315,		0.02359,		1.273e-07,		1.932,		1.942,		1.939,		8.914e-10,		0,		0,		0,		0,		0.04909,		0.09818,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		12243,		5,		0.08332
9.000911,		1.000087,		499,		499,		0,		0.00,		8198987,		0.01843,		0.03072,		0.0216,		6.373e-10,		1.937,		1.942,		1.94,		7.237e-10,		0,		0,		0,		0,		0.05445,		0.1089,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		13751,		5,		0.1666
10.001042,		1.000087,		499,		499,		0,		0.00,		8198925,		0.01845,		0.02463,		0.02156,		3.437e-10,		1.934,		1.942,		1.939,		7.781e-10,		0,		0,		0,		0,		0.07066,		0.1089,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		15262,		5,		0.1666
11.001165,		1.000087,		499,		499,		0,		0.00,		8198982,		0.0183,		0.03017,		0.02156,		5.305e-10,		1.933,		1.942,		1.939,		9.013e-10,		0,		0,		0,		0,		0.08674,		0.1089,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		16770,		5,		0.08332
12.001291,		1.000085,		499,		499,		0,		0.00,		8198976,		0.01766,		0.02678,		0.02152,		5.499e-10,		1.937,		1.942,		1.939,		6.665e-10,		0,		0,		0,		0,		0.1028,		0.1089,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		18278,		5,		0.1666
13.001417,		1.000086,		499,		499,		0,		0.00,		8198973,		0.01873,		0.0276,		0.02158,		3.63e-10,		1.933,		1.942,		1.939,		8.023e-10,		0,		0,		0,		0,		0.114,		0.114,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		19789,		5,		0.1666
14.001540,		1.000086,		499,		499,		0,		0.00,		8198984,		0.0164,		0.02793,		0.02148,		5.082e-10,		1.937,		1.942,		1.94,		6.365e-10,		0,		0,		0,		0,		0.122,		0.122,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		21297,		5,		0.1666
15.001663,		1.000086,		499,		499,		0,		0.00,		8198988,		0.01797,		0.03919,		0.02162,		1.45e-09,		1.934,		1.942,		1.939,		8.237e-10,		0,		0,		0,		0,		0.13,		0.13,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		22805,		5,		0.1666
16.001785,		1.000085,		499,		499,		0,		0.00,		8198999,		0.01854,		0.02732,		0.02157,		4.344e-10,		1.933,		1.942,		1.939,		7.742e-10,		0,		0,		0,		0,		0.1381,		0.1381,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		24316,		5,		0
17.001909,		1.000087,		499,		499,		0,		0.00,		8198985,		0.01856,		0.02709,		0.02147,		2.654e-10,		1.934,		1.942,		1.94,		7.028e-10,		0,		0,		0,		0,		0.1461,		0.1461,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		25824,		5,		0.1666
18.002035,		1.000087,		499,		499,		0,		0.00,		8198964,		0.01789,		0.02677,		0.02146,		2.708e-10,		1.931,		1.942,		1.94,		7.393e-10,		0,		0,		0,		0,		0.1542,		0.1542,		27400,		0,		0,		0,		2910,		0,		0,		8,		8,		0,		0,		0,		27332,		5,		0.1666
