Experiment id: 73e54024-b47d-484d-9e37-ca440e582965
Performance Test Version: 2113db4
Logfile name: b000c7a2-c22b-4e02-bf0e-e460d8173e9e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000384,		1.000055,		248820,		269338,		20515,		0.08,		7962249,		0.00545,		0.5524,		0.3527,		4.351e-06,		-6002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		9.119,		3.925,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		2324490,		388,		-0.008232
7.000489,		1.000060,		247267,		272929,		25663,		0.09,		7912547,		0.00544,		0.5867,		0.3414,		7.292e-06,		-7002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		10.57,		4.641,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		2715785,		442,		18.08
8.000570,		1.000059,		243969,		274023,		30053,		0.11,		7807009,		0.00553,		0.5938,		0.357,		2.689e-06,		-8002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		12.09,		5.277,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		3107940,		501,		18
9.000656,		1.000060,		243438,		273849,		30412,		0.11,		7790022,		0.03103,		0.5348,		0.3646,		6.909e-07,		-9002,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		13.64,		5.899,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		3500854,		561,		18
10.000735,		1.000055,		245298,		275352,		30052,		0.11,		7849555,		0.00544,		0.5368,		0.3496,		4.497e-06,		-1e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		15.14,		6.561,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		3893165,		609,		18.08
11.000816,		1.000053,		242868,		274269,		31402,		0.11,		7771777,		0.2578,		0.4477,		0.3665,		3.778e-07,		-1.1e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		16.63,		7.231,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		4285371,		667,		18
12.000898,		1.000059,		243735,		275694,		31957,		0.12,		7799527,		0.1416,		0.4557,		0.3636,		5.441e-07,		-1.2e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		18.11,		7.912,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		4678838,		721,		18
13.000978,		1.000054,		242010,		270784,		28773,		0.11,		7744337,		0.03507,		0.5645,		0.3613,		2.249e-06,		-1.3e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		19.67,		8.502,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		5068738,		785,		18
14.001061,		1.000061,		252014,		271371,		19364,		0.07,		8064450,		0.00541,		0.5895,		0.3111,		1.542e-05,		-1.4e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		21.11,		9.238,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		5457556,		843,		18.08
15.001152,		1.000063,		245335,		266227,		20885,		0.08,		7850742,		0.00548,		0.4552,		0.3591,		4.42e-06,		-1.5e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		22.6,		9.912,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		5847161,		905,		18
16.001234,		1.000057,		243654,		271363,		27713,		0.10,		7796956,		0.005801,		0.4733,		0.3621,		2.062e-06,		-1.6e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		24.14,		10.53,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		6238009,		960,		18
17.001318,		1.000058,		242484,		269810,		27325,		0.10,		7759492,		0.01962,		0.5318,		0.3712,		5.219e-07,		-1.7e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		25.62,		11.21,		24404,		0,		0,		0,		2337,		0,		0,		8,		8,		0,		0,		0,		6628782,		1015,		18
18.001413,		1.000061,		246997,		274382,		27381,		0.10,		7903933,		0.00541,		0.5533,		0.3468,		5.042e-06,		-1.8e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		27.09,		11.91,		24404,		0,		0,		0,		2337,		0,		0,		8,		16,		0,		0,		0,		7020992,		1076,		18.08
19.001501,		1.000061,		247249,		273955,		26702,		0.10,		7911977,		0.006211,		0.5524,		0.3504,		3.281e-06,		-1.9e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		28.66,		12.51,		24404,		0,		0,		0,		2337,		0,		0,		8,		16,		0,		0,		0,		7411783,		1125,		18
20.001593,		1.000062,		247899,		272052,		24214,		0.09,		7932783,		0.03774,		0.5255,		0.3491,		4.442e-06,		-2e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		30.19,		13.14,		24404,		0,		0,		0,		2337,		0,		0,		8,		16,		0,		0,		0,		7801380,		1181,		18
21.001680,		1.000061,		245418,		277264,		31789,		0.11,		7853382,		0.008065,		0.5648,		0.3541,		2.189e-06,		-2.1e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		31.66,		13.83,		24404,		0,		0,		0,		2337,		0,		0,		8,		16,		0,		0,		0,		8192751,		1246,		18.08
