Experiment id: 83b0f44b-f445-4b96-8008-2df2da0c7e61
Performance Test Version: 2113db4
Logfile name: f0de7752-5204-42d8-874c-30722e2e5bcf.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000810,		1.000140,		6246,		624,		0,		0.00,		13118157126,		2.095,		3.757,		3.048,		1.729e-05,		-6043,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		61.46,		1.135,		75468,		0,		0,		0,		15611,		0,		0,		8,		8,		0,		0,		0,		45586,		3403,		-0.01223
7.001477,		1.000206,		6240,		624,		0,		0.00,		13098566514,		1.683,		4.364,		3.051,		1.923e-05,		-7042,		9.223e+12,		4.619e+12,		2.127e+22,		0,		0,		0,		0,		71.82,		1.191,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		53228,		3990,		86.7
8.001852,		1.000161,		6250,		625,		0,		0.00,		13123365656,		2.024,		3.417,		3.036,		2.606e-05,		-8042,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		82.17,		1.254,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		61006,		4584,		86.72
9.002338,		1.000130,		6240,		624,		0,		0.00,		13100884431,		2.471,		3.441,		3.047,		1.306e-05,		-9044,		9.223e+12,		4.604e+12,		2.127e+22,		0,		0,		0,		0,		92.5,		1.383,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		68725,		5155,		87.12
10.002697,		1.000161,		6240,		625,		0,		0.00,		13102574841,		1.711,		4.042,		3.05,		1.461e-05,		-1.004e+04,		9.223e+12,		4.619e+12,		2.127e+22,		0,		0,		0,		0,		103,		1.392,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		76459,		5737,		87.3
11.002913,		1.000096,		6241,		624,		0,		0.00,		13106509995,		2.582,		3.241,		3.063,		1.601e-05,		-1.104e+04,		9.223e+12,		4.604e+12,		2.127e+22,		0,		0,		0,		0,		113.4,		1.426,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		84389,		6335,		87.06
12.003063,		1.000076,		6246,		624,		0,		0.00,		13117920022,		2.302,		3.556,		3.068,		1.335e-05,		-1.204e+04,		9.223e+12,		4.619e+12,		2.127e+22,		0,		0,		0,		0,		123.8,		1.478,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		92401,		6940,		87.4
13.003186,		1.000098,		6254,		626,		0,		0.00,		13135045810,		2.308,		3.316,		3.043,		1.391e-05,		-1.304e+04,		9.223e+12,		4.604e+12,		2.127e+22,		0,		0,		0,		0,		134.2,		1.558,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		100119,		7564,		87.32
14.003375,		1.000114,		6349,		635,		0,		0.00,		13333421401,		1.394,		4.243,		2.889,		9.253e-05,		-1.404e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		144.2,		1.729,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		107656,		8180,		84.73
15.003697,		1.000116,		6300,		629,		0,		0.00,		13228866982,		2.099,		3.26,		2.974,		4.353e-05,		-1.504e+04,		9.223e+12,		4.619e+12,		2.127e+22,		0,		0,		0,		0,		154.5,		1.835,		75468,		0,		0,		0,		15612,		0,		0,		8,		8,		0,		0,		0,		115640,		8755,		86.31
