Experiment id: 8c021076-f7b5-4b52-90cb-8e12ead2892d
Performance Test Version: 2113db4
Logfile name: 71a89bf1-92de-41fc-aa5b-857796c96eb2.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000569,		1.000087,		297,		99,		0,		0.00,		4919565,		0.05158,		0.1671,		0.0552,		4.659e-08,		9.897,		9.924,		9.899,		3.134e-08,		0,		0,		0,		0,		0.07792,		0.03896,		20016,		0,		0,		0,		1400,		0,		0,		8,		8,		0,		0,		0,		2528,		3,		-0.0122
7.000708,		1.000086,		297,		99,		0,		0.00,		4919319,		0.05181,		0.06434,		0.05495,		5.043e-09,		9.897,		9.924,		9.898,		2.068e-08,		0,		0,		0,		0,		0.08931,		0.04465,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		2930,		3,		0.1666
8.000831,		1.000086,		297,		99,		0,		0.00,		4919391,		0.0509,		0.1191,		0.0552,		1.939e-08,		9.897,		9.924,		9.898,		1.678e-08,		0,		0,		0,		0,		0.1008,		0.0504,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		3335,		3,		0.25
9.000959,		1.000090,		297,		99,		0,		0.00,		4919370,		0.05147,		0.05859,		0.05494,		4.729e-09,		9.897,		9.925,		9.898,		2.136e-08,		0,		0,		0,		0,		0.1121,		0.05605,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		3739,		3,		0.08332
10.001083,		1.000087,		297,		99,		0,		0.00,		4919385,		0.05162,		0.06389,		0.05495,		5.335e-09,		9.889,		9.924,		9.898,		1.514e-08,		0,		0,		0,		0,		0.1233,		0.06167,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		4142,		3,		0.1666
11.001212,		1.000091,		297,		99,		0,		0.00,		4919367,		0.04241,		0.1662,		0.05603,		1.248e-07,		9.897,		9.924,		9.898,		1.418e-08,		0,		0,		0,		0,		0.1348,		0.06738,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		4546,		3,		0.08332
12.001339,		1.000086,		297,		99,		0,		0.00,		4919373,		0.05056,		0.06396,		0.05496,		5.716e-09,		9.897,		9.924,		9.898,		1.713e-08,		0,		0,		0,		0,		0.1461,		0.07305,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		4950,		3,		0.1666
13.001469,		1.000091,		297,		99,		0,		0.00,		4919358,		0.05132,		0.1201,		0.05512,		1.901e-08,		9.897,		9.924,		9.899,		2.311e-08,		0,		0,		0,		0,		0.1576,		0.0788,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		5352,		3,		0.08332
14.001595,		1.000088,		297,		99,		0,		0.00,		4919382,		0.05176,		0.0585,		0.05488,		4.729e-09,		9.897,		9.924,		9.898,		1.413e-08,		0,		0,		0,		0,		0.1689,		0.08445,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		5753,		3,		0.1666
15.001723,		1.000091,		297,		99,		0,		0.00,		4919367,		0.0517,		0.06454,		0.05493,		5.328e-09,		9.897,		9.925,		9.898,		1.421e-08,		0,		0,		0,		0,		0.1804,		0.09018,		20016,		0,		0,		0,		1401,		0,		0,		8,		8,		0,		0,		0,		6156,		3,		0.25
