Experiment id: 119f48d3-8037-4c17-a292-7d9a2af8df75
Performance Test Version: 
Logfile name: c813f763-164d-4ead-b945-1ff316ebe71e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.019107,		1.003628,		179613,		414018,		234388,		0.57,		2945665209,		0.1883,		0.6103,		0.3346,		3.779e-06,		-6022,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		14875000000,		609375000,		22632,		0,		0,		0,		0,		5920,		0,		0,		0,		0,		0,		0,		0,		0,		0
7.021248,		1.002053,		179867,		409759,		229808,		0.56,		2949824243,		0.187,		0.6315,		0.3359,		3.603e-06,		-7024,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		17265625000,		703125000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		20.66
8.032916,		1.011601,		180212,		409128,		228977,		0.56,		2955481442,		0.058,		2.404,		0.3379,		4.466e-06,		-8036,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		19765625000,		781250000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.24
9.038856,		1.005860,		179673,		412027,		232296,		0.56,		2946651060,		0.1813,		0.7306,		0.3384,		3.736e-06,		-9042,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		22218750000,		875000000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.1
10.040956,		1.002030,		180127,		409303,		229210,		0.56,		2954088610,		0.1843,		0.6119,		0.3382,		3.567e-06,		-1.004e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		24531250000,		953125000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		19.88
11.044305,		1.003290,		182541,		402416,		219910,		0.55,		2993688426,		0.1019,		0.6099,		0.3387,		3.691e-06,		-1.105e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		27000000000,		1015625000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.02
12.048585,		1.004228,		181586,		403301,		221681,		0.55,		2978023955,		0.0817,		0.6242,		0.3397,		3.719e-06,		-1.205e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		29421875000,		1125000000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21
13.051131,		1.002492,		180946,		403387,		222499,		0.55,		2967520087,		0.1108,		0.6019,		0.3414,		3.768e-06,		-1.305e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		31890625000,		1187500000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.04
14.054301,		1.003119,		181744,		403767,		221946,		0.55,		2980613767,		0.1305,		0.6061,		0.3392,		3.776e-06,		-1.406e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		34312500000,		1250000000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		20.64
15.056746,		1.002387,		180796,		405192,		224361,		0.55,		2965055714,		0.175,		0.6103,		0.338,		3.573e-06,		-1.506e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		36765625000,		1328125000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.04
