Experiment id: 0ce1738e-5a0d-482a-8264-76e4e075c931
Performance Test Version: 
Logfile name: 33a746a7-366c-4be7-b6ce-d2d0ec010815.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.038908,		1.013349,		500,		499,		0,		0.00,		8205256,		0.0132,		0.2684,		0.04946,		1.558e-06,		-19.32,		1.966,		-5.923,		0.02129,		0,		0,		0,		0,		0,		31250000,		12384,		0,		0,		0,		0,		13941,		0,		0,		0,		0,		0,		0,		0,		0,		0
7.041014,		1.002030,		499,		499,		0,		0.00,		8199130,		0.0174,		0.3206,		0.04767,		1.475e-06,		-14.57,		1.947,		-5.861,		0.0204,		0,		0,		0,		0,		0,		31250000,		12416,		0,		0,		0,		0,		15674,		0,		0,		0,		0,		0,		0,		0,		0,		0
8.049172,		1.008103,		499,		499,		0,		0.00,		8198710,		0.0168,		0.1802,		0.05194,		1.195e-06,		-17.49,		1.963,		-5.837,		0.02076,		0,		0,		0,		0,		0,		31250000,		12416,		0,		0,		0,		0,		17461,		0,		0,		0,		0,		0,		0,		0,		0,		0
9.052446,		1.003217,		500,		500,		0,		0.00,		8205932,		0.0217,		0.1449,		0.04787,		4.513e-07,		-13.9,		1.9,		-5.902,		0.02042,		0,		0,		0,		0,		0,		31250000,		12416,		0,		0,		0,		0,		19263,		0,		0,		0,		0,		0,		0,		0,		0,		0
10.057314,		1.004821,		499,		499,		0,		0.00,		8192915,		0.0187,		0.2672,		0.04954,		1.534e-06,		-14.24,		1.995,		-5.85,		0.0205,		0,		0,		0,		0,		0,		31250000,		12416,		0,		0,		0,		0,		21045,		0,		0,		0,		0,		0,		0,		0,		0,		0
11.061852,		1.004480,		500,		500,		0,		0.00,		8211944,		0.0196,		0.2488,		0.05654,		2.057e-06,		-14.94,		1.99,		-5.86,		0.02056,		0,		0,		0,		0,		0,		31250000,		12432,		0,		0,		0,		0,		22879,		0,		0,		0,		0,		0,		0,		0,		0,		0
12.066230,		1.004326,		499,		499,		0,		0.00,		8196906,		0.0183,		0.1579,		0.04367,		2.872e-07,		-14.57,		1.959,		-5.815,		0.0205,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		24620,		0,		0,		0,		0,		0,		0,		0,		0,		0
13.070232,		1.003960,		499,		499,		0,		0.00,		8199979,		0.0172,		0.1354,		0.04498,		2.232e-07,		-13.72,		1.967,		-5.792,		0.02039,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		26402,		0,		0,		0,		0,		0,		0,		0,		0,		0
14.074696,		1.004415,		499,		499,		0,		0.00,		8196221,		0.019,		0.1577,		0.05011,		6.158e-07,		-13.8,		1.996,		-5.793,		0.02042,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		28186,		0,		0,		0,		0,		0,		0,		0,		0,		0
15.076870,		1.002120,		499,		499,		0,		0.00,		8198576,		0.0188,		0.1912,		0.04785,		7.161e-07,		-14.17,		1.968,		-5.831,		0.02039,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		29967,		0,		0,		0,		0,		0,		0,		0,		0,		0
