Experiment id: 8aa88932-1a71-4a8e-82e4-3dfaf249ac4a
Performance Test Version: 
Logfile name: b104cf1d-3370-4376-b13f-caa924b547ba.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.016437,		1.004722,		57,		19,		0,		0.00,		125238303,		1.187,		1.691,		1.416,		8.096e-06,		34.54,		48.93,		41.57,		0.0199,		0,		0,		0,		0,		437500000,		375000000,		44676,		0,		0,		0,		0,		196905,		0,		0,		0,		0,		0,		0,		0,		0,		0
7.020085,		1.003546,		57,		19,		0,		0.00,		125372761,		1.178,		1.889,		1.447,		1.684e-05,		36.05,		48.61,		42.21,		0.01803,		0,		0,		0,		0,		562500000,		390625000,		44712,		0,		0,		0,		0,		227753,		0,		0,		0,		0,		0,		0,		0,		0,		1.168
8.027015,		1.006844,		57,		19,		0,		0.00,		124964076,		1.06,		2.018,		1.381,		2.595e-05,		34.1,		49.13,		41.45,		0.02105,		0,		0,		0,		0,		625000000,		437500000,		44792,		0,		0,		0,		0,		258614,		0,		0,		0,		0,		0,		0,		0,		0,		0.9052
9.030437,		1.003364,		57,		19,		0,		0.00,		125400772,		1.098,		1.839,		1.334,		1.199e-05,		34.63,		48.37,		41.83,		0.0195,		0,		0,		0,		0,		656250000,		484375000,		44792,		0,		0,		0,		0,		289454,		0,		0,		0,		0,		0,		0,		0,		0,		0.6488
10.039638,		1.009119,		57,		20,		0,		0.00,		124683085,		1.167,		1.689,		1.391,		1.356e-05,		33.75,		48.53,		41.2,		0.01723,		0,		0,		0,		0,		718750000,		515625000,		44792,		0,		0,		0,		0,		320294,		0,		0,		0,		0,		0,		0,		0,		0,		0.7741
11.056517,		1.016770,		60,		19,		0,		0.00,		129928417,		1.033,		2.359,		1.337,		4.364e-05,		35.75,		48.31,		42.19,		0.01901,		0,		0,		0,		0,		765625000,		578125000,		44800,		0,		0,		0,		0,		352678,		0,		0,		0,		0,		0,		0,		0,		0,		0.8963
12.058796,		1.002154,		57,		19,		0,		0.00,		125544010,		1.166,		1.906,		1.428,		1.117e-05,		33.41,		47.94,		41.17,		0.02073,		0,		0,		0,		0,		796875000,		625000000,		44800,		0,		0,		0,		0,		383518,		0,		0,		0,		0,		0,		0,		0,		0,		0.6496
13.062102,		1.003220,		57,		19,		0,		0.00,		125415417,		1.058,		1.694,		1.381,		1.371e-05,		34.25,		47.93,		41.33,		0.02137,		0,		0,		0,		0,		875000000,		640625000,		44804,		0,		0,		0,		0,		414359,		0,		0,		0,		0,		0,		0,		0,		0,		0.7787
14.064407,		1.002225,		57,		19,		0,		0.00,		125540711,		1.125,		1.748,		1.393,		1.469e-05,		34.1,		48.52,		40.83,		0.02068,		0,		0,		0,		0,		906250000,		703125000,		44804,		0,		0,		0,		0,		445199,		0,		0,		0,		0,		0,		0,		0,		0,		0.7795
15.067805,		1.003301,		57,		19,		0,		0.00,		125403831,		1.143,		2.09,		1.405,		2.088e-05,		33.73,		48.26,		41.17,		0.0204,		0,		0,		0,		0,		984375000,		718750000,		44804,		0,		0,		0,		0,		476039,		0,		0,		0,		0,		0,		0,		0,		0,		0.7786
16.071308,		1.003426,		57,		19,		0,		0.00,		125391013,		1.141,		1.942,		1.406,		1.549e-05,		35.4,		49.06,		41.33,		0.01946,		0,		0,		0,		0,		1062500000,		718750000,		44804,		0,		0,		0,		0,		506879,		0,		0,		0,		0,		0,		0,		0,		0,		0.6488
17.075916,		1.004495,		57,		19,		0,		0.00,		125252814,		1.189,		1.76,		1.398,		9.95e-06,		33.86,		47.96,		41.06,		0.02282,		0,		0,		0,		0,		1093750000,		765625000,		44804,		0,		0,		0,		0,		537719,		0,		0,		0,		0,		0,		0,		0,		0,		0.6481
18.085459,		1.009438,		57,		19,		0,		0.00,		124640781,		1.242,		1.846,		1.402,		9.076e-06,		32.27,		48.46,		41.73,		0.02254,		0,		0,		0,		0,		1140625000,		796875000,		44804,		0,		0,		0,		0,		568559,		0,		0,		0,		0,		0,		0,		0,		0,		0.6449
19.086548,		1.000942,		57,		19,		0,		0.00,		125693270,		1.291,		1.914,		1.442,		1.622e-05,		33.7,		48.24,		40.97,		0.02051,		0,		0,		0,		0,		1171875000,		859375000,		44804,		0,		0,		0,		0,		599399,		0,		0,		0,		0,		0,		0,		0,		0,		0.7804
20.090239,		1.003585,		57,		19,		0,		0.00,		125367164,		1.182,		1.863,		1.418,		1.806e-05,		34.64,		48.26,		41.05,		0.02121,		0,		0,		0,		0,		1265625000,		859375000,		44804,		0,		0,		0,		0,		630239,		0,		0,		0,		0,		0,		0,		0,		0,		0.7784
21.105873,		1.015515,		60,		20,		0,		0.00,		130087795,		1.192,		1.79,		1.389,		9.843e-06,		35.17,		47.71,		41.59,		0.01898,		0,		0,		0,		0,		1296875000,		921875000,		44804,		0,		0,		0,		0,		662621,		0,		0,		0,		0,		0,		0,		0,		0,		0.7692
22.113300,		1.007351,		57,		19,		0,		0.00,		124902283,		1.225,		2.148,		1.445,		2.681e-05,		33.88,		47.69,		40.51,		0.02144,		0,		0,		0,		0,		1328125000,		1015625000,		44804,		0,		0,		0,		0,		693461,		0,		0,		0,		0,		0,		0,		0,		0,		1.034
23.122396,		1.009012,		57,		19,		0,		0.00,		124695949,		1.11,		1.826,		1.399,		1.077e-05,		34.28,		48.46,		41.55,		0.01692,		0,		0,		0,		0,		1375000000,		1062500000,		44808,		0,		0,		0,		0,		724302,		0,		0,		0,		0,		0,		0,		0,		0,		0.7742
24.123604,		1.001106,		57,		19,		0,		0.00,		125678476,		1.257,		1.847,		1.43,		1.124e-05,		36.2,		48.74,		42.54,		0.01998,		0,		0,		0,		0,		1453125000,		1078125000,		44808,		0,		0,		0,		0,		755142,		0,		0,		0,		0,		0,		0,		0,		0,		0.7803
25.128172,		1.004483,		57,		19,		0,		0.00,		125257892,		1.292,		1.907,		1.431,		9.709e-06,		34.76,		48.72,		41.91,		0.02149,		0,		0,		0,		0,		1500000000,		1109375000,		44808,		0,		0,		0,		0,		785982,		0,		0,		0,		0,		0,		0,		0,		0,		0.6481
26.129362,		1.001114,		57,		19,		0,		0.00,		125680360,		1.099,		1.999,		1.393,		1.59e-05,		33.57,		46.09,		39.9,		0.0196,		0,		0,		0,		0,		1578125000,		1171875000,		44808,		0,		0,		0,		0,		816822,		0,		0,		0,		0,		0,		0,		0,		0,		1.17
27.131495,		1.002055,		57,		19,		0,		0.00,		125562346,		1.143,		1.855,		1.432,		2.13e-05,		33.58,		47.08,		40.09,		0.0197,		0,		0,		0,		0,		1640625000,		1203125000,		44808,		0,		0,		0,		0,		847662,		0,		0,		0,		0,		0,		0,		0,		0,		0.7796
28.134809,		1.003227,		57,		19,		0,		0.00,		125414392,		1.181,		2.154,		1.415,		1.875e-05,		34.36,		49.03,		41.72,		0.01774,		0,		0,		0,		0,		1671875000,		1265625000,		44808,		0,		0,		0,		0,		878502,		0,		0,		0,		0,		0,		0,		0,		0,		0.7787
29.135868,		1.000962,		57,		19,		0,		0.00,		125697011,		1.267,		1.673,		1.395,		6.2e-06,		34.38,		48.93,		41.58,		0.02025,		0,		0,		0,		0,		1718750000,		1281250000,		44808,		0,		0,		0,		0,		909342,		0,		0,		0,		0,		0,		0,		0,		0,		0.5203
30.139740,		1.003775,		57,		19,		0,		0.00,		125344648,		1.158,		1.862,		1.39,		1.511e-05,		33.63,		48.9,		40.98,		0.02101,		0,		0,		0,		0,		1781250000,		1312500000,		44824,		0,		0,		0,		0,		940193,		0,		0,		0,		0,		0,		0,		0,		0,		0.7782
