Experiment id: e1ed86dd-bf6b-4ef6-a495-e3e913178805
Performance Test Version: 
Logfile name: d9ed8270-81eb-40db-8258-e46c66c0b8bd.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.038575,		1.005526,		2031,		497,		2947,		5.93,		8560126583,		190.1,		210.5,		200.2,		0.01782,		-12.69,		1.711,		-3.969,		0.01073,		0,		0,		0,		0,		20437500000,		40218750000,		650868,		0,		0,		0,		0,		13015045,		0,		0,		0,		0,		0,		0,		0,		0,		0
7.044206,		1.005404,		2027,		500,		2961,		5.92,		8542692586,		189.7,		213.6,		199.5,		0.01765,		-16.42,		1.476,		-4.101,		0.01145,		0,		0,		0,		0,		23750000000,		47046875000,		650868,		0,		0,		0,		0,		15116884,		0,		0,		0,		0,		0,		0,		0,		0,		84.03
8.049951,		1.005395,		2028,		501,		2972,		5.93,		8545820845,		189.4,		213.7,		200.3,		0.02041,		-13.93,		1.646,		-4.284,		0.01212,		0,		0,		0,		0,		26687500000,		54000000000,		650868,		0,		0,		0,		0,		17219147,		0,		0,		0,		0,		0,		0,		0,		0,		81.95
9.053575,		1.003201,		2030,		498,		2939,		5.90,		8530459764,		186.4,		209.5,		199.7,		0.01762,		-13.22,		1.362,		-4.096,		0.01115,		0,		0,		0,		0,		30203125000,		60484375000,		650868,		0,		0,		0,		0,		19312818,		0,		0,		0,		0,		0,		0,		0,		0,		83.03
10.056446,		1.002541,		2051,		502,		2962,		5.90,		8624727533,		190.3,		211,		199.4,		0.01722,		-13.37,		1.615,		-4.241,		0.01162,		0,		0,		0,		0,		33500000000,		67062500000,		650896,		0,		0,		0,		0,		21422942,		0,		0,		0,		0,		0,		0,		0,		0,		82.06
11.061663,		1.005057,		2027,		500,		2966,		5.93,		8546186223,		190.4,		211.2,		199.8,		0.01816,		-13.69,		1.445,		-4.212,		0.01148,		0,		0,		0,		0,		37156250000,		73531250000,		650896,		0,		0,		0,		0,		23525560,		0,		0,		0,		0,		0,		0,		0,		0,		83.94
12.063059,		1.001229,		2001,		499,		2983,		5.98,		8427885998,		188.9,		214.5,		199.6,		0.01939,		-18.21,		1.595,		-4.272,		0.01263,		0,		0,		0,		0,		40546875000,		80078125000,		650896,		0,		0,		0,		0,		25589458,		0,		0,		0,		0,		0,		0,		0,		0,		82.7
13.068075,		1.004834,		2031,		498,		2938,		5.90,		8560504656,		188.2,		210.6,		199.9,		0.01804,		-12.82,		1.642,		-3.904,		0.01022,		0,		0,		0,		0,		43375000000,		87156250000,		650896,		0,		0,		0,		0,		27698228,		0,		0,		0,		0,		0,		0,		0,		0,		82.14
14.070371,		1.002048,		2026,		499,		2973,		5.96,		8524923689,		189.3,		211.9,		199.7,		0.019,		-13.69,		1.66,		-4.18,		0.01188,		0,		0,		0,		0,		46250000000,		94250000000,		650896,		0,		0,		0,		0,		29785043,		0,		0,		0,		0,		0,		0,		0,		0,		82.88
15.079427,		1.008868,		2050,		501,		2947,		5.88,		8609316890,		187.5,		213.5,		199.9,		0.01905,		-16.03,		1.712,		-4.235,		0.01201,		0,		0,		0,		0,		49656250000,		101062500000,		650896,		0,		0,		0,		0,		31909635,		0,		0,		0,		0,		0,		0,		0,		0,		84.39
16.083651,		1.004038,		2021,		499,		2970,		5.95,		8487748249,		190,		209.7,		199.8,		0.01649,		-13.39,		1.54,		-4.117,		0.01074,		0,		0,		0,		0,		52843750000,		107750000000,		650896,		0,		0,		0,		0,		33994596,		0,		0,		0,		0,		0,		0,		0,		0,		81.95
17.086191,		1.002371,		2041,		499,		2954,		5.92,		8585725973,		186.9,		214.7,		199.7,		0.01989,		-13.99,		1.614,		-4.375,		0.0125,		0,		0,		0,		0,		56359375000,		114250000000,		650896,		0,		0,		0,		0,		36097923,		0,		0,		0,		0,		0,		0,		0,		0,		83.25
18.087397,		1.000879,		2024,		500,		2961,		5.92,		8525902920,		190.6,		211.4,		199.6,		0.01793,		-13.09,		1.522,		-3.937,		0.01111,		0,		0,		0,		0,		60265625000,		120328125000,		650896,		0,		0,		0,		0,		38186002,		0,		0,		0,		0,		0,		0,		0,		0,		83.1
19.092052,		1.002090,		2056,		499,		2934,		5.88,		8630321270,		189.7,		209.7,		199.6,		0.0172,		-12.35,		1.653,		-4.101,		0.01106,		0,		0,		0,		0,		63546875000,		127015625000,		650896,		0,		0,		0,		0,		40307086,		0,		0,		0,		0,		0,		0,		0,		0,		82.69
20.097481,		1.005287,		2020,		498,		2960,		5.94,		8515149176,		189.3,		210.9,		200.1,		0.01967,		-13.18,		1.493,		-4.238,		0.01161,		0,		0,		0,		0,		66765625000,		133781250000,		650896,		0,		0,		0,		0,		42402531,		0,		0,		0,		0,		0,		0,		0,		0,		82.75
