Experiment id: 6212f209-9870-4401-9f0c-7ee9dfbd3781
Performance Test Version: 
Logfile name: 73613a92-ed92-48d0-8a8e-2a956e91af0a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.019272,		1.005591,		99,		99,		0,		0.00,		6735137,		0.465,		0.8277,		0.6686,		1.143e-05,		-5.561,		9.712,		1.904,		0.01942,		0,		0,		0,		0,		328125000,		343750000,		33132,		0,		0,		0,		0,		8534,		0,		0,		0,		0,		0,		0,		0,		0,		0
7.022610,		1.003245,		100,		99,		0,		0.00,		6817769,		0.4872,		0.833,		0.6787,		1.055e-05,		-5.348,		9.584,		2.215,		0.01963,		0,		0,		0,		0,		359375000,		406250000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7787
8.024709,		1.002044,		99,		99,		0,		0.00,		6758614,		0.501,		0.8045,		0.6704,		1.128e-05,		-5.156,		9.602,		2.285,		0.01939,		0,		0,		0,		0,		390625000,		468750000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7796
9.028068,		1.003301,		99,		100,		0,		0.00,		6750130,		0.4896,		0.7985,		0.674,		1.111e-05,		-5.383,		9.581,		2.213,		0.01964,		0,		0,		0,		0,		437500000,		515625000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7786
10.043678,		1.015542,		100,		99,		0,		0.00,		6802064,		0.4907,		0.8013,		0.6816,		1.147e-05,		-6.512,		9.149,		1.759,		0.01959,		0,		0,		0,		0,		500000000,		546875000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7692
11.046800,		1.003045,		99,		99,		0,		0.00,		6751729,		0.421,		0.8024,		0.6765,		1.126e-05,		-5.617,		9.589,		1.879,		0.01963,		0,		0,		0,		0,		546875000,		593750000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7788
12.049204,		1.002359,		99,		99,		0,		0.00,		6756551,		0.4882,		0.8165,		0.6697,		1.116e-05,		-6.77,		9.234,		1.738,		0.01944,		0,		0,		0,		0,		593750000,		625000000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.6495
13.050294,		1.001018,		99,		99,		0,		0.00,		6765429,		0.473,		0.8378,		0.6762,		1.133e-05,		-5.497,		9.593,		2.021,		0.01946,		0,		0,		0,		0,		640625000,		656250000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.6503
14.053501,		1.003153,		100,		100,		0,		0.00,		6818660,		0.4893,		0.8334,		0.6736,		1.157e-05,		-5.556,		9.448,		1.944,		0.01973,		0,		0,		0,		0,		656250000,		734375000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7788
15.056672,		1.003122,		99,		99,		0,		0.00,		6751387,		0.5017,		0.852,		0.6714,		1.024e-05,		-5.628,		9.672,		2.095,		0.01971,		0,		0,		0,		0,		718750000,		765625000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7788
