Experiment id: 833630e9-53be-4f44-beba-d03d7877dc7f
Performance Test Version: 2fc8cc2
Logfile name: logs/interhost_main_Array16k_500_reliable.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 35
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: MAIN
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000561,		1.000068,		499,		499,		0,		0.00,		8199312,		1.056,		1.259,		1.174,		1.133e-06,		1.84,		1.917,		1.866,		5.099e-08,		0,		0,		0,		0,		0.7199,		0.36,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		18301,		0,		0.005213
7.000714,		1.000066,		500,		499,		0,		0.00,		8215142,		0.9995,		1.352,		1.175,		1.273e-06,		1.854,		1.93,		1.866,		8.097e-08,		0,		0,		0,		0,		0.8426,		0.4213,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		21270,		0,		2.5
8.000834,		1.000066,		499,		499,		0,		0.00,		8199014,		1.023,		1.412,		1.18,		1.468e-06,		1.85,		1.901,		1.865,		2.163e-08,		0,		0,		0,		0,		0.9657,		0.4829,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		24210,		0,		2.25
9.001002,		1.000114,		499,		499,		0,		0.00,		8198624,		0.9712,		1.253,		1.175,		1.171e-06,		1.853,		1.9,		1.865,		2.094e-08,		0,		0,		0,		0,		1.089,		0.5444,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		27130,		0,		2.25
10.001170,		1.000116,		499,		499,		0,		0.00,		8198620,		1.003,		1.33,		1.173,		1.376e-06,		1.839,		1.917,		1.866,		3.777e-08,		0,		0,		0,		0,		1.211,		0.6054,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		30134,		0,		2.375
11.001344,		1.000121,		499,		499,		0,		0.00,		8198573,		1.049,		1.297,		1.183,		1.018e-06,		1.851,		1.917,		1.868,		1.101e-07,		0,		0,		0,		0,		1.334,		0.6669,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		33224,		0,		2.25
12.001514,		1.000113,		499,		500,		0,		0.00,		8198608,		0.9667,		1.257,		1.181,		1.432e-06,		1.849,		1.931,		1.875,		3.022e-07,		0,		0,		0,		0,		1.456,		0.7279,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		36319,		0,		2.25
13.001665,		1.000094,		499,		499,		0,		0.00,		8198760,		0.9137,		1.515,		1.178,		3.716e-06,		1.854,		1.931,		1.871,		2.868e-07,		0,		0,		0,		0,		1.576,		0.7882,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		39414,		0,		2.25
14.001830,		1.000109,		499,		499,		0,		0.00,		8198652,		1.053,		1.338,		1.181,		9.554e-07,		1.851,		1.919,		1.869,		1.485e-07,		0,		0,		0,		0,		1.701,		0.8506,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		42503,		0,		2.5
15.002001,		1.000117,		499,		499,		0,		0.00,		8198597,		1.049,		1.254,		1.177,		1.078e-06,		1.851,		1.918,		1.868,		1.232e-07,		0,		0,		0,		0,		1.824,		0.9118,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		45595,		0,		2.25
16.002151,		1.000097,		499,		499,		0,		0.00,		8198765,		1.047,		1.332,		1.181,		1.369e-06,		1.848,		1.914,		1.865,		2.751e-08,		0,		0,		0,		0,		1.946,		0.9729,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		48681,		0,		2.25
17.002323,		1.000117,		499,		499,		0,		0.00,		8198594,		1.032,		1.538,		1.189,		3.672e-06,		1.852,		1.917,		1.865,		2.797e-08,		0,		0,		0,		0,		2.068,		1.034,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		51773,		0,		2.25
18.002462,		1.000084,		499,		499,		0,		0.00,		8198855,		0.9745,		1.435,		1.186,		1.326e-06,		1.841,		1.917,		1.865,		2.571e-08,		0,		0,		0,		0,		2.191,		1.096,		24000,		0,		0,		0,		2425,		0,		0,		0,		8,		0,		0,		0,		54867,		0,		2.375
19.002640,		1.000093,		499,		499,		0,		0.00,		8198537,		1.086,		1.257,		1.19,		7.69e-07,		1.858,		1.916,		1.865,		1.77e-08,		0,		0,		0,		0,		2.316,		1.158,		24000,		0,		0,		0,		2425,		0,		0,		0,		16,		0,		0,		0,		57961,		0,		2.25
20.002785,		1.000091,		500,		499,		0,		0.00,		8215207,		0.9913,		1.363,		1.192,		1.379e-06,		1.852,		1.915,		1.865,		1.635e-08,		0,		0,		0,		0,		2.44,		1.22,		24000,		0,		0,		0,		2425,		0,		0,		0,		16,		0,		0,		0,		61054,		0,		2.25
21.002970,		1.000114,		499,		499,		0,		0.00,		8198501,		0.9903,		1.253,		1.183,		1.301e-06,		1.854,		1.919,		1.873,		3.319e-07,		0,		0,		0,		0,		2.562,		1.281,		24000,		0,		0,		0,		2425,		0,		0,		0,		16,		0,		0,		0,		64145,		0,		2.5
