Experiment id: 3323f056-b606-4622-8c99-7df0e6c5bcc0
Performance Test Version: 2fc8cc2
Logfile name: logs/interhost_main_Array2m_20_best_effort.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: BEST_EFFORT Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 35
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: MAIN
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000711,		1.000104,		19,		19,		0,		0.00,		41938863,		36.83,		37.21,		36.96,		1.218e-05,		49.45,		49.48,		49.47,		1.381e-07,		0,		0,		0,		0,		0.3179,		0.3146,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		4892,		4,		0.005214
7.000929,		1.000098,		19,		19,		0,		0.00,		41934224,		36.81,		37.07,		36.91,		4.075e-06,		49.44,		49.51,		49.47,		2.223e-07,		0,		0,		0,		0,		0.3659,		0.3625,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		5607,		5,		1.25
8.001122,		1.000104,		19,		19,		0,		0.00,		41935266,		36.8,		37.16,		36.92,		9.323e-06,		49.41,		49.49,		49.47,		3.409e-07,		0,		0,		0,		0,		0.4223,		0.4014,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		6320,		5,		1.25
9.001312,		1.000101,		19,		19,		0,		0.00,		41935391,		36.86,		37.28,		37,		8.295e-06,		49.44,		49.53,		49.47,		3.069e-07,		0,		0,		0,		0,		0.4908,		0.429,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		7035,		6,		1.125
10.001528,		1.000125,		19,		19,		0,		0.00,		41934348,		36.86,		37.35,		37.05,		1.327e-05,		49.42,		49.48,		49.46,		4.165e-07,		0,		0,		0,		0,		0.5503,		0.4872,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		7764,		7,		1.5
11.001751,		1.000129,		19,		19,		0,		0.00,		41933972,		36.82,		37.22,		37.01,		1.103e-05,		49.45,		49.48,		49.47,		1.326e-07,		0,		0,		0,		0,		0.6231,		0.5158,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		8478,		7,		1.25
12.001961,		1.000116,		19,		19,		0,		0.00,		41934540,		36.93,		37.3,		37.06,		9.134e-06,		49.41,		49.48,		49.46,		4.441e-07,		0,		0,		0,		0,		0.6872,		0.5553,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		9201,		7,		1.25
13.002172,		1.000118,		19,		19,		0,		0.00,		41934524,		36.84,		37.33,		37.06,		1.519e-05,		49.45,		49.48,		49.47,		1.759e-07,		0,		0,		0,		0,		0.7489,		0.5998,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		9922,		8,		1.25
14.002361,		1.000099,		19,		19,		0,		0.00,		41935416,		36.88,		37.27,		37.03,		1.476e-05,		49.45,		49.51,		49.47,		2.172e-07,		0,		0,		0,		0,		0.8122,		0.6394,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		10638,		9,		1.375
15.002546,		1.000098,		19,		19,		0,		0.00,		41935592,		36.75,		37.3,		37.03,		1.828e-05,		49.43,		49.48,		49.46,		3.459e-07,		0,		0,		0,		0,		0.8761,		0.6726,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		11357,		9,		1.25
16.002733,		1.000098,		19,		19,		0,		0.00,		41935492,		36.94,		37.3,		37.07,		8.542e-06,		49.44,		49.48,		49.46,		2.039e-07,		0,		0,		0,		0,		0.9301,		0.7283,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		12080,		9,		1.375
17.002943,		1.000120,		19,		19,		0,		0.00,		41934574,		36.76,		37.17,		36.95,		9.599e-06,		49.44,		49.48,		49.47,		2.688e-07,		0,		0,		0,		0,		0.9829,		0.7728,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		12792,		10,		1.25
18.003128,		1.000096,		19,		19,		0,		0.00,		41935585,		36.81,		37.23,		36.98,		1.731e-05,		49.44,		49.49,		49.47,		2.504e-07,		0,		0,		0,		0,		1.058,		0.8109,		36676,		0,		0,		0,		5422,		0,		0,		0,		8,		0,		0,		0,		13517,		10,		1.375
19.003351,		1.000114,		19,		19,		0,		0.00,		41934091,		36.85,		37.24,		36.97,		8.98e-06,		49.44,		49.48,		49.47,		2.051e-07,		0,		0,		0,		0,		1.121,		0.858,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		14237,		11,		1.375
20.003561,		1.000120,		19,		19,		0,		0.00,		41934521,		36.83,		37.2,		36.98,		8.119e-06,		49.42,		49.48,		49.46,		2.571e-07,		0,		0,		0,		0,		1.181,		0.8971,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		14958,		11,		1.25
21.003775,		1.000123,		19,		19,		0,		0.00,		41934390,		36.83,		37.05,		36.94,		4.5e-06,		49.4,		49.48,		49.47,		3.617e-07,		0,		0,		0,		0,		1.237,		0.9402,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		15679,		12,		1.25
22.003967,		1.000102,		19,		19,		0,		0.00,		41935244,		36.79,		37.25,		36.94,		1.323e-05,		49.44,		49.5,		49.47,		2.467e-07,		0,		0,		0,		0,		1.301,		0.9859,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		16396,		12,		1.375
23.004181,		1.000117,		19,		19,		0,		0.00,		41934419,		36.74,		37.17,		36.89,		9.401e-06,		49.45,		49.5,		49.47,		1.568e-07,		0,		0,		0,		0,		1.363,		1.021,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		17106,		13,		1.25
24.004400,		1.000126,		19,		19,		0,		0.00,		41934119,		36.75,		37.06,		36.89,		6.966e-06,		49.38,		49.49,		49.46,		5.1e-07,		0,		0,		0,		0,		1.418,		1.064,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		17818,		14,		1.125
25.004595,		1.000100,		19,		19,		0,		0.00,		41935258,		36.87,		37.29,		37.02,		1.355e-05,		49.45,		49.48,		49.47,		1.868e-07,		0,		0,		0,		0,		1.482,		1.099,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		18534,		15,		1.25
26.004801,		1.000116,		19,		19,		0,		0.00,		41934736,		36.91,		37.16,		37.03,		4.933e-06,		49.42,		49.48,		49.47,		2.735e-07,		0,		0,		0,		0,		1.533,		1.146,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		19259,		15,		1.25
27.005018,		1.000129,		19,		19,		0,		0.00,		41934202,		36.83,		37.17,		36.96,		9.317e-06,		49.45,		49.48,		49.47,		1.829e-07,		0,		0,		0,		0,		1.59,		1.186,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		19979,		16,		1.125
28.005203,		1.000100,		19,		19,		0,		0.00,		41935602,		36.77,		37.04,		36.89,		4.091e-06,		49.45,		49.48,		49.47,		2.098e-07,		0,		0,		0,		0,		1.651,		1.222,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		20693,		16,		1.375
29.005415,		1.000120,		19,		19,		0,		0.00,		41934550,		36.82,		37.13,		36.92,		8.074e-06,		49.42,		49.48,		49.46,		2.827e-07,		0,		0,		0,		0,		1.705,		1.267,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		21408,		17,		1.125
30.005629,		1.000120,		19,		19,		0,		0.00,		41934315,		36.83,		37.05,		36.94,		3.416e-06,		49.45,		49.48,		49.47,		1.796e-07,		0,		0,		0,		0,		1.752,		1.318,		36676,		0,		0,		0,		5422,		0,		0,		0,		16,		0,		0,		0,		22126,		18,		1.25
