Experiment id: dfd19536-e4b4-40d3-bff0-70f1e497f273
Performance Test Version: 2fc8cc2
Logfile name: logs/interhost_main_Struct32k_20_reliable.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 35
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: MAIN
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000648,		1.000114,		19,		19,		0,		0.00,		1354403,		2.431,		2.647,		2.573,		4.449e-06,		49.63,		49.65,		49.64,		2.151e-08,		0,		0,		0,		0,		0.09505,		0.03802,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		1348,		1,		0.005212
7.000847,		1.000113,		19,		19,		0,		0.00,		1354292,		2.394,		2.755,		2.564,		5.75e-06,		49.61,		49.65,		49.64,		6.845e-08,		0,		0,		0,		0,		0.1102,		0.04007,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		1481,		1,		0.3749
8.001017,		1.000113,		19,		19,		0,		0.00,		1354330,		2.476,		2.642,		2.582,		3.227e-06,		49.64,		49.65,		49.65,		1.075e-09,		0,		0,		0,		0,		0.1253,		0.04175,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		1608,		1,		0.125
9.001189,		1.000117,		19,		19,		0,		0.00,		1354325,		2.476,		2.644,		2.579,		2.271e-06,		49.64,		49.65,		49.65,		3.944e-09,		0,		0,		0,		0,		0.138,		0.04601,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		1750,		1,		0.125
10.001361,		1.000115,		19,		19,		0,		0.00,		1354327,		2.473,		2.656,		2.579,		3.859e-06,		49.63,		49.65,		49.64,		1.639e-08,		0,		0,		0,		0,		0.1453,		0.05589,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		1883,		1,		0.25
11.001534,		1.000113,		19,		19,		0,		0.00,		1354324,		2.407,		2.624,		2.558,		3.641e-06,		49.64,		49.65,		49.65,		8.422e-10,		0,		0,		0,		0,		0.1605,		0.0573,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		2010,		1,		0.25
12.001709,		1.000114,		19,		19,		0,		0.00,		1354324,		2.448,		2.663,		2.566,		4.997e-06,		49.64,		49.65,		49.65,		2.647e-09,		0,		0,		0,		0,		0.1761,		0.0587,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		2140,		1,		0.125
13.001884,		1.000115,		19,		19,		0,		0.00,		1354322,		2.424,		2.653,		2.562,		4.531e-06,		49.64,		49.65,		49.65,		3.213e-09,		0,		0,		0,		0,		0.1889,		0.06298,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		2274,		1,		0.25
14.001997,		1.000041,		19,		19,		0,		0.00,		1354407,		2.426,		2.647,		2.58,		4.303e-06,		49.64,		49.7,		49.65,		1.597e-07,		0,		0,		0,		0,		0.2058,		0.06298,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		2401,		1,		0.25
15.002114,		1.000060,		19,		19,		0,		0.00,		1354401,		2.409,		2.65,		2.572,		4.203e-06,		49.64,		49.68,		49.65,		7.358e-08,		0,		0,		0,		0,		0.2208,		0.06494,		26652,		0,		0,		0,		2801,		0,		0,		0,		8,		0,		0,		0,		2532,		1,		0.25
