Experiment id: 80e8f36a-ce3f-4829-bbbc-cca42cbb561f
Performance Test Version: 2113db4
Logfile name: pub_node_2_rmw_fastrtps_cpp_39.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: TRANSIENT_LOCAL History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct162
Msg name: Struct16
Maximum runtime (sec): 40
Number of publishers: 1
Number of subscribers: 0
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000396,		1.000058,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		-331.9,		1.983,		-54.51,		9.365,		inf,		-inf,		0,		0,		0.2874,		0.07326,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		17133,		1476,		-0.02475
7.000509,		1.000057,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.739,		1.982,		1.935,		1.194e-07,		inf,		-inf,		0,		0,		0.3198,		0.07995,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		19888,		1598,		0.25
8.000602,		1.000057,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.834,		1.965,		1.934,		3.051e-08,		inf,		-inf,		0,		0,		0.3459,		0.08649,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		22253,		1605,		0.3333
9.000697,		1.000058,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.922,		1.937,		1.935,		1.148e-09,		inf,		-inf,		0,		0,		0.37,		0.09251,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		24464,		1606,		0.3333
10.000796,		1.000057,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.92,		1.936,		1.934,		1.775e-09,		inf,		-inf,		0,		0,		0.3952,		0.0988,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		26730,		1606,		0.1667
11.000892,		1.000060,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.924,		1.939,		1.935,		9.867e-10,		inf,		-inf,		0,		0,		0.4215,		0.1034,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		29002,		1606,		0.3333
12.000983,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.929,		1.981,		1.935,		5.822e-09,		inf,		-inf,		0,		0,		0.4466,		0.1095,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		31202,		1606,		0.1667
13.001073,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.895,		1.96,		1.934,		6.969e-09,		inf,		-inf,		0,		0,		0.4721,		0.1158,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		33473,		1606,		0.3333
14.001164,		1.000057,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.928,		1.951,		1.934,		1.302e-09,		inf,		-inf,		0,		0,		0.4977,		0.1221,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		35742,		1606,		0.25
15.001257,		1.000057,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.916,		1.975,		1.935,		4.595e-09,		inf,		-inf,		0,		0,		0.5212,		0.1278,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		37937,		1606,		0.25
16.001348,		1.000055,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.916,		1.958,		1.935,		5.895e-09,		inf,		-inf,		0,		0,		0.5458,		0.1339,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		40207,		1606,		0.25
17.001446,		1.000058,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.919,		1.974,		1.935,		4.879e-09,		inf,		-inf,		0,		0,		0.5703,		0.1399,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		42478,		1606,		0.25
18.001539,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.925,		1.937,		1.935,		1.248e-09,		inf,		-inf,		0,		0,		0.5947,		0.1459,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		44678,		1606,		0.25
19.001629,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.916,		1.937,		1.934,		3.129e-09,		inf,		-inf,		0,		0,		0.6106,		0.1613,		42192,		0,		0,		0,		3978,		0,		0,		0,		8,		0,		0,		0,		46950,		1606,		0.3333
20.001724,		1.000056,		0,		500,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.919,		1.969,		1.935,		3.978e-09,		inf,		-inf,		0,		0,		0.6353,		0.1678,		42192,		0,		0,		0,		3978,		0,		0,		0,		16,		0,		0,		0,		49224,		1606,		0.1667
21.001816,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.929,		1.969,		1.935,		2.848e-09,		inf,		-inf,		0,		0,		0.6589,		0.1741,		42192,		0,		0,		0,		3978,		0,		0,		0,		16,		0,		0,		0,		51459,		1606,		0.25
