Experiment id: 79dbfb5f-a9fd-46a7-8f6f-c71e8e9e194e
Performance Test Version: 2113db4
Logfile name: pub_node_13_rmw_cyclonedds_cpp_35.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: TRANSIENT_LOCAL History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct1613
Msg name: Struct16
Maximum runtime (sec): 40
Number of publishers: 1
Number of subscribers: 0
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000394,		1.000055,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.873,		1.952,		1.928,		2.602e-07,		inf,		-inf,		0,		0,		0.1293,		0.06722,		17120,		0,		0,		0,		2158,		0,		0,		0,		8,		0,		0,		0,		9269,		830,		-0.02468
7.000497,		1.000055,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.87,		1.951,		1.935,		1.538e-07,		inf,		-inf,		0,		0,		0.1346,		0.0754,		17120,		0,		0,		0,		2159,		0,		0,		0,		8,		0,		0,		0,		9814,		847,		0.1667
8.000584,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.813,		1.964,		1.941,		2.157e-07,		inf,		-inf,		0,		0,		0.146,		0.07861,		17120,		0,		0,		0,		2162,		0,		0,		0,		8,		0,		0,		0,		10397,		854,		0.08333
9.000673,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.709,		1.943,		1.927,		1.731e-07,		inf,		-inf,		0,		0,		0.1561,		0.08363,		17120,		0,		0,		0,		2168,		0,		0,		0,		8,		0,		0,		0,		11012,		863,		0.1667
10.000768,		1.000055,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.893,		1.953,		1.931,		5.153e-08,		inf,		-inf,		0,		0,		0.1644,		0.08808,		17120,		0,		0,		0,		2168,		0,		0,		0,		8,		0,		0,		0,		11523,		867,		0.08333
11.000857,		1.000059,		0,		500,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.913,		1.947,		1.939,		3.004e-08,		inf,		-inf,		0,		0,		0.172,		0.09217,		17120,		0,		0,		0,		2168,		0,		0,		0,		8,		0,		0,		0,		12069,		868,		0.1667
12.000957,		1.000058,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.851,		1.966,		1.927,		2.272e-07,		inf,		-inf,		0,		0,		0.1819,		0.09745,		17120,		0,		0,		0,		2177,		0,		0,		0,		8,		0,		0,		0,		12736,		911,		0.08333
13.001053,		1.000057,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.89,		1.956,		1.925,		6.915e-08,		inf,		-inf,		0,		0,		0.1913,		0.1025,		17120,		0,		0,		0,		2178,		0,		0,		0,		8,		0,		0,		0,		13261,		925,		0.1667
14.001147,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.882,		1.969,		1.933,		1.149e-07,		inf,		-inf,		0,		0,		0.2001,		0.1072,		17120,		0,		0,		0,		2178,		0,		0,		0,		8,		0,		0,		0,		13805,		932,		0.08333
15.001240,		1.000056,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.895,		1.956,		1.925,		4.921e-08,		inf,		-inf,		0,		0,		0.2091,		0.112,		17120,		0,		0,		0,		2178,		0,		0,		0,		8,		0,		0,		0,		14318,		935,		0.08333
16.001329,		1.000055,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.901,		1.948,		1.932,		3.409e-08,		inf,		-inf,		0,		0,		0.2231,		0.112,		17120,		0,		0,		0,		2182,		0,		0,		0,		8,		0,		0,		0,		14901,		937,		0.1667
