Experiment id: 67f38c5d-2119-4d15-9636-603f2d346fab
Performance Test Version: 2113db4
Logfile name: sub_node_8_rmw_cyclonedds_cpp_47.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: TRANSIENT_LOCAL History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct168
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000371,		1.000056,		499,		0,		0,		-nan,		15999,		0.03591,		0.3452,		0.04293,		1.944e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.269,		0.1213,		19248,		0,		0,		0,		2625,		0,		0,		0,		8,		0,		0,		0,		16267,		2435,		-0.02468
7.000461,		1.000043,		499,		0,		0,		-nan,		15998,		0.03494,		0.07549,		0.04382,		2.775e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2843,		0.1282,		19248,		0,		0,		0,		2625,		0,		0,		0,		8,		0,		0,		0,		17268,		2435,		0.1667
8.000549,		1.000057,		499,		0,		0,		-nan,		15998,		0.03701,		0.4095,		0.04574,		2.898e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3003,		0.1354,		19248,		0,		0,		0,		2626,		0,		0,		0,		8,		0,		0,		0,		18297,		2435,		0.25
9.000638,		1.000056,		499,		0,		0,		-nan,		15998,		0.03494,		0.4531,		0.04497,		6.059e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3177,		0.1433,		19248,		0,		0,		0,		2633,		0,		0,		0,		8,		0,		0,		0,		19435,		2435,		0.1667
10.000730,		1.000056,		499,		0,		0,		-nan,		15998,		0.03456,		0.3164,		0.0452,		1.813e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3341,		0.1507,		19248,		0,		0,		0,		2637,		0,		0,		0,		8,		0,		0,		0,		20511,		2438,		0.25
11.000822,		1.000057,		499,		0,		0,		-nan,		15998,		0.03787,		0.07034,		0.04716,		3.614e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3498,		0.1578,		19248,		0,		0,		0,		2638,		0,		0,		0,		8,		0,		0,		0,		21600,		2439,		0.08333
12.000909,		1.000056,		499,		0,		0,		-nan,		15998,		0.03918,		0.07679,		0.04619,		1.458e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3643,		0.1643,		19248,		0,		0,		0,		2638,		0,		0,		0,		8,		0,		0,		0,		22616,		2439,		0.25
13.001004,		1.000057,		499,		0,		0,		-nan,		15998,		0.03632,		0.3774,		0.04514,		4.745e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.386,		0.1675,		19512,		0,		0,		0,		2648,		0,		0,		0,		8,		0,		0,		0,		23812,		2445,		0.1667
14.001097,		1.000057,		499,		0,		0,		-nan,		15998,		0.03864,		0.4306,		0.0458,		3.043e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4021,		0.1745,		19512,		0,		0,		0,		2651,		0,		0,		0,		8,		0,		0,		0,		24853,		2445,		0.25
15.001193,		1.000059,		499,		0,		0,		-nan,		15998,		0.03427,		0.06936,		0.04537,		1.466e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.418,		0.1814,		19512,		0,		0,		0,		2651,		0,		0,		0,		8,		0,		0,		0,		25854,		2445,		0.1667
16.001301,		1.000056,		499,		0,		0,		-nan,		15998,		0.03595,		0.1507,		0.04085,		3.393e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4301,		0.1911,		19512,		0,		0,		0,		2652,		0,		0,		0,		8,		0,		0,		0,		26883,		2445,		0.25
17.001396,		1.000057,		500,		0,		0,		-nan,		16030,		0.03699,		0.1663,		0.04285,		4.562e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4496,		0.1962,		19512,		0,		0,		0,		2659,		0,		0,		0,		8,		0,		0,		0,		28017,		2446,		0.08333
18.001488,		1.000056,		499,		0,		0,		-nan,		15998,		0.03439,		0.307,		0.04323,		1.791e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4661,		0.2034,		19512,		0,		0,		0,		2663,		0,		0,		0,		8,		0,		0,		0,		29093,		2447,		0.25
19.001593,		1.000055,		499,		0,		0,		-nan,		15998,		0.03434,		0.06097,		0.04118,		1.342e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4837,		0.2073,		19512,		0,		0,		0,		2664,		0,		0,		0,		16,		0,		0,		0,		30134,		2448,		0.1666
20.001682,		1.000057,		499,		0,		0,		-nan,		15998,		0.03483,		0.04968,		0.0391,		9.11e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4983,		0.2135,		19512,		0,		0,		0,		2664,		0,		0,		0,		16,		0,		0,		0,		31151,		2448,		0.1667
21.001772,		1.000056,		499,		0,		0,		-nan,		15998,		0.03593,		0.1003,		0.04228,		3.946e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.509,		0.2272,		19512,		0,		0,		0,		2674,		0,		0,		0,		16,		0,		0,		0,		32349,		2449,		0.1667
22.001865,		1.000056,		499,		0,		0,		-nan,		15998,		0.03619,		0.08624,		0.03997,		1.165e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5274,		0.2313,		19512,		0,		0,		0,		2677,		0,		0,		0,		16,		0,		0,		0,		33390,		2450,		0.25
23.001955,		1.000056,		499,		0,		0,		-nan,		15998,		0.03743,		0.0698,		0.04402,		1.274e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5429,		0.2381,		19512,		0,		0,		0,		2677,		0,		0,		0,		16,		0,		0,		0,		34391,		2450,		0.1667
