Experiment id: 6c882f58-b347-4a90-a99d-584c9e60b250
Performance Test Version: 2113db4
Logfile name: sub_node_0_rmw_fastrtps_cpp_1.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: TRANSIENT_LOCAL History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct160
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000940,		1.000110,		499,		0,		0,		-nan,		15998,		0.0317,		0.05673,		0.03917,		1.107e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1263,		0,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		8306,		2,		-0.02462
7.001073,		1.000087,		499,		0,		0,		-nan,		15997,		0.0337,		0.05633,		0.03966,		1.001e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1263,		0.01996,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		9649,		3,		0.08332
8.001237,		1.000128,		499,		0,		0,		-nan,		15997,		0.03342,		0.06017,		0.03765,		2.206e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1353,		0.03383,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		10988,		3,		0.25
9.001362,		1.000088,		499,		0,		0,		-nan,		15998,		0.03108,		0.04528,		0.03753,		8.281e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1536,		0.0384,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		12328,		3,		0.1666
10.001694,		1.000296,		499,		0,		0,		-nan,		15994,		0.031,		0.06931,		0.03609,		1.445e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1675,		0.04189,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		13671,		3,		0.1666
11.001785,		1.000056,		499,		0,		0,		-nan,		15998,		0.03077,		0.388,		0.04796,		2.224e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.186,		0.04649,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		15009,		3,		0.1667
12.001878,		1.000055,		499,		0,		0,		-nan,		15998,		0.02904,		0.04353,		0.03331,		1.513e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1982,		0.04956,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		16349,		3,		0.08333
13.001957,		1.000055,		499,		0,		0,		-nan,		15998,		0.02628,		0.04189,		0.03339,		1.323e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2106,		0.05265,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		17694,		3,		0.25
14.002037,		1.000055,		499,		0,		0,		-nan,		15998,		0.02865,		0.03689,		0.03334,		7.477e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2229,		0.05571,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		19032,		3,		0.08333
15.002113,		1.000054,		499,		0,		0,		-nan,		15998,		0.02903,		0.03993,		0.03336,		1.169e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2351,		0.05879,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		20373,		3,		0.08333
16.002192,		1.000055,		500,		0,		0,		-nan,		16030,		0.02909,		0.03955,		0.03317,		1.439e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2475,		0.06187,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		21719,		3,		0.1667
17.002270,		1.000055,		499,		0,		0,		-nan,		15998,		0.02678,		0.0393,		0.03307,		1.9e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2597,		0.06493,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		23056,		3,		0.08333
18.002350,		1.000055,		499,		0,		0,		-nan,		15998,		0.02886,		0.03776,		0.03305,		1.766e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.272,		0.06799,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		24396,		3,		0.1667
19.002428,		1.000055,		499,		0,		0,		-nan,		15998,		0.02899,		0.0377,		0.03296,		1.423e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2857,		0.07144,		22056,		0,		0,		0,		1995,		0,		0,		0,		8,		0,		0,		0,		25741,		3,		0.1667
20.002512,		1.000055,		499,		0,		0,		-nan,		15998,		0.02874,		0.03555,		0.0326,		5.096e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3025,		0.07563,		22056,		0,		0,		0,		1995,		0,		0,		0,		16,		0,		0,		0,		27079,		3,		0.1667
21.002594,		1.000058,		499,		0,		0,		-nan,		15998,		0.02892,		0.4061,		0.03799,		9.055e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3188,		0.07971,		22056,		0,		0,		0,		1995,		0,		0,		0,		16,		0,		0,		0,		28419,		3,		0.08333
22.002678,		1.000056,		499,		0,		0,		-nan,		15998,		0.02974,		0.04177,		0.03262,		4.959e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3312,		0.0828,		22056,		0,		0,		0,		1995,		0,		0,		0,		16,		0,		0,		0,		29765,		3,		0.25
23.002764,		1.000056,		499,		0,		0,		-nan,		15998,		0.02972,		0.0385,		0.03277,		3.947e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3435,		0.08588,		22056,		0,		0,		0,		1995,		0,		0,		0,		16,		0,		0,		0,		31102,		3,		0.08333
24.002844,		1.000055,		499,		0,		0,		-nan,		15998,		0.03007,		0.0375,		0.0326,		3.147e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3558,		0.08896,		22056,		0,		0,		0,		1995,		0,		0,		0,		16,		0,		0,		0,		32442,		3,		0.08333
25.002928,		1.000059,		499,		0,		0,		-nan,		15998,		0.02986,		0.03787,		0.03278,		3.36e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3682,		0.09206,		22056,		0,		0,		0,		1995,		0,		0,		0,		16,		0,		0,		0,		33788,		3,		0.1667
26.003016,		1.000058,		499,		0,		0,		-nan,		15998,		0.02927,		0.03733,		0.03256,		2.943e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3805,		0.09513,		22056,		0,		0,		0,		1995,		0,		0,		0,		16,		0,		0,		0,		35125,		3,		0.1667
