Experiment id: 5e569535-ed37-48bf-ac24-8bdeb174d7fc
Performance Test Version: 2fc8cc2
Logfile name: logs/interhost_main_Array16k_100.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 35
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: MAIN
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000647,		1.000118,		99,		99,		0,		0.00,		1639804,		0.9026,		1.084,		1.012,		1.419e-06,		9.81,		9.916,		9.82,		1.996e-07,		0,		0,		0,		0,		0.09158,		0.06805,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		2084,		2,		0.005203
7.000853,		1.000117,		99,		99,		0,		0.00,		1639663,		0.9183,		1.159,		1.016,		1.622e-06,		9.81,		9.915,		9.819,		1.011e-07,		0,		0,		0,		0,		0.1068,		0.07646,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		2401,		2,		0.25
8.001024,		1.000116,		99,		99,		0,		0.00,		1639718,		0.9251,		1.197,		1.011,		1.781e-06,		9.807,		9.915,		9.82,		1.364e-07,		0,		0,		0,		0,		0.1226,		0.08386,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		2716,		3,		0.3749
9.001199,		1.000119,		99,		99,		0,		0.00,		1639714,		0.85,		1.09,		1.02,		1.379e-06,		9.811,		9.824,		9.817,		3.354e-09,		0,		0,		0,		0,		0.1405,		0.08983,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		3030,		3,		0.25
10.001377,		1.000124,		99,		99,		0,		0.00,		1639707,		0.955,		1.078,		1.025,		7.541e-07,		9.812,		9.824,		9.817,		3.26e-09,		0,		0,		0,		0,		0.1548,		0.09946,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		3344,		3,		0.25
11.001510,		1.000077,		99,		99,		0,		0.00,		1639782,		0.8748,		1.088,		1.007,		2.123e-06,		9.81,		9.917,		9.826,		5.35e-07,		0,		0,		0,		0,		0.1634,		0.112,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		3655,		4,		0.375
12.001678,		1.000110,		99,		99,		0,		0.00,		1639723,		0.9178,		1.07,		1.021,		8.97e-07,		9.81,		9.915,		9.82,		2.022e-07,		0,		0,		0,		0,		0.1795,		0.1192,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		3966,		4,		0.125
13.001848,		1.000110,		99,		99,		0,		0.00,		1639723,		0.9114,		1.076,		1.018,		9.758e-07,		9.808,		9.916,		9.82,		1.987e-07,		0,		0,		0,		0,		0.1902,		0.1314,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		4277,		4,		0.4999
14.002017,		1.000115,		99,		99,		0,		0.00,		1639721,		0.9236,		1.066,		1.015,		9.8e-07,		9.81,		9.916,		9.819,		1.024e-07,		0,		0,		0,		0,		0.2056,		0.139,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		4588,		4,		0.125
15.002181,		1.000108,		99,		99,		0,		0.00,		1639732,		0.8825,		1.079,		1.002,		2.346e-06,		9.804,		9.916,		9.825,		5.011e-07,		0,		0,		0,		0,		0.2161,		0.1497,		15628,		0,		0,		0,		1751,		0,		0,		0,		8,		0,		0,		0,		4906,		4,		0.25
