Experiment id: 7fb807e1-f3e5-4941-9d6a-ec14f8dd9342
Performance Test Version: 2fc8cc2
Logfile name: logs/interhost_main_Struct32k_500_best_effort.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: BEST_EFFORT Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 35
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: MAIN
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000598,		1.000108,		499,		499,		0,		0.00,		33860269,		2.156,		2.585,		2.37,		5.339e-06,		1.675,		1.738,		1.716,		1.1e-07,		0,		0,		0,		0,		2.485,		0.1949,		58052,		0,		0,		0,		12316,		0,		0,		0,		8,		0,		0,		0,		17169,		2,		0.005226
7.000821,		1.000117,		499,		499,		0,		0.00,		33856457,		2.172,		2.593,		2.373,		4.726e-06,		1.678,		1.75,		1.715,		1.371e-07,		0,		0,		0,		0,		2.878,		0.2257,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		20053,		2,		5.249
8.000978,		1.000096,		499,		499,		0,		0.00,		33858681,		2.215,		2.488,		2.397,		2.264e-06,		1.669,		1.749,		1.712,		1.68e-07,		0,		0,		0,		0,		3.269,		0.2564,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		23024,		2,		5.249
9.001135,		1.000096,		499,		499,		0,		0.00,		33858673,		2.179,		2.587,		2.36,		9.237e-06,		1.675,		1.749,		1.717,		8.251e-08,		0,		0,		0,		0,		3.66,		0.287,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		25828,		2,		5.249
10.001297,		1.000101,		499,		499,		0,		0.00,		33858492,		2.16,		2.606,		2.341,		8.686e-06,		1.675,		1.738,		1.717,		5.556e-08,		0,		0,		0,		0,		4.051,		0.3177,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		28586,		2,		5.374
11.001463,		1.000103,		499,		499,		0,		0.00,		33858411,		2.202,		2.608,		2.343,		7.287e-06,		1.674,		1.737,		1.717,		5.626e-08,		0,		0,		0,		0,		4.443,		0.3485,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		31338,		2,		5.249
12.001627,		1.000098,		499,		499,		0,		0.00,		33858436,		2.16,		2.495,		2.332,		7.725e-06,		1.676,		1.798,		1.729,		7.067e-07,		0,		0,		0,		0,		4.831,		0.3789,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		34091,		2,		5.249
13.001786,		1.000098,		499,		499,		0,		0.00,		33858611,		2.127,		2.543,		2.328,		1.013e-05,		1.676,		1.801,		1.741,		1.199e-06,		0,		0,		0,		0,		5.212,		0.4088,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		36854,		2,		5.124
14.001952,		1.000096,		499,		500,		0,		0.00,		33858401,		1.906,		2.492,		2.321,		1.144e-05,		1.674,		1.816,		1.724,		4.793e-07,		0,		0,		0,		0,		5.594,		0.4388,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		39605,		2,		5.124
15.002153,		1.000134,		500,		499,		0,		0.00,		33924900,		2.175,		2.601,		2.35,		7.753e-06,		1.676,		1.765,		1.718,		8.132e-08,		0,		0,		0,		0,		5.99,		0.4698,		58052,		0,		0,		0,		12317,		0,		0,		0,		8,		0,		0,		0,		42387,		2,		5.249
