Experiment id: 5de7d71d-0c22-4dd0-a235-4d8aa61b2d8f
Performance Test Version: 2fc8cc2
Logfile name: logs/interhost_main_Array2m_500.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 35
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: MAIN
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000666,		1.000106,		0,		56,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-5313,		-4462,		-4881,		66.23,		0,		0,		0,		0,		0.3028,		1.042,		54596,		0,		0,		0,		11215,		0,		0,		0,		8,		0,		0,		0,		519,		38,		0.005198
7.000911,		1.000118,		0,		54,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-6153,		-5314,		-5751,		61.18,		0,		0,		0,		0,		0.3558,		1.193,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		579,		43,		2.499
8.001100,		1.000100,		0,		57,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-7053,		-6209,		-6630,		67.71,		0,		0,		0,		0,		0.398,		1.363,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		636,		51,		2.625
9.001290,		1.000103,		0,		57,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-7955,		-7108,		-7533,		67.63,		0,		0,		0,		0,		0.4285,		1.548,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		690,		56,		2.624
10.001480,		1.000099,		0,		56,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-8854,		-8010,		-8425,		65.99,		0,		0,		0,		0,		0.4609,		1.726,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		746,		66,		2.749
11.001697,		1.000122,		0,		54,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-9693,		-8856,		-9294,		61.02,		0,		0,		0,		0,		0.5282,		1.859,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		801,		70,		2.374
12.001927,		1.000133,		0,		57,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-1.059e+04,		-9748,		-1.017e+04,		67.5,		0,		0,		0,		0,		0.5661,		2.034,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		857,		75,		2.749
13.002119,		1.000103,		0,		57,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-1.149e+04,		-1.065e+04,		-1.107e+04,		67.49,		0,		0,		0,		0,		0.6379,		2.18,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		908,		80,		2.749
14.002337,		1.000127,		0,		57,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-1.24e+04,		-1.155e+04,		-1.197e+04,		66.63,		0,		0,		0,		0,		0.7057,		2.331,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		964,		85,		2.749
15.002526,		1.000097,		0,		54,		0,		0.00,		0,		inf,		-inf,		0,		-nan,		-1.324e+04,		-1.245e+04,		-1.284e+04,		59.09,		0,		0,		0,		0,		0.7461,		2.488,		54596,		0,		0,		0,		11216,		0,		0,		0,		8,		0,		0,		0,		1023,		89,		2.375
