Experiment id: e372b981-44dd-4ad8-963a-1152bf3a8fd3
Performance Test Version: 2fc8cc2
Logfile name: logs/interhost_main_PointCloud4m_20_best_effort.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: BEST_EFFORT Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 35
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: MAIN
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000479,		1.000075,		19,		19,		0,		0.00,		83928510,		74.53,		75.04,		74.78,		1.264e-05,		42.21,		42.86,		42.45,		4.683e-05,		0,		0,		0,		0,		0.8297,		1.105,		46168,		0,		0,		0,		10320,		0,		0,		0,		8,		0,		0,		0,		24326,		12,		0.005188
7.000682,		1.000073,		19,		19,		0,		0.00,		83917978,		74.58,		75,		74.81,		1.086e-05,		42.2,		43.17,		42.63,		7.878e-05,		0,		0,		0,		0,		0.9522,		1.295,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		28379,		17,		3.999
8.000865,		1.000074,		19,		19,		0,		0.00,		83919721,		74.66,		75.07,		74.85,		1.544e-05,		42.56,		43.11,		42.7,		1.87e-05,		0,		0,		0,		0,		1.079,		1.481,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		32416,		18,		3.874
9.001053,		1.000075,		19,		19,		0,		0.00,		83919265,		74.72,		75,		74.9,		5.827e-06,		42.5,		42.69,		42.63,		3.118e-06,		0,		0,		0,		0,		1.203,		1.677,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		36456,		18,		3.999
10.001236,		1.000073,		19,		19,		0,		0.00,		83919662,		74.57,		75.11,		74.86,		1.778e-05,		42.54,		42.98,		42.65,		9.192e-06,		0,		0,		0,		0,		1.339,		1.856,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		40495,		19,		3.874
11.001430,		1.000075,		19,		19,		0,		0.00,		83918793,		74.67,		75.04,		74.85,		7.423e-06,		42.31,		43.2,		42.79,		6.695e-05,		0,		0,		0,		0,		1.465,		2.04,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		44542,		21,		3.999
12.001613,		1.000075,		19,		19,		0,		0.00,		83919655,		74.63,		75.02,		74.84,		1.028e-05,		42.56,		43.08,		42.68,		1.25e-05,		0,		0,		0,		0,		1.594,		2.223,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		48601,		22,		3.874
13.001787,		1.000072,		19,		19,		0,		0.00,		83920381,		74.74,		75.14,		74.92,		1.155e-05,		42.46,		43.13,		42.66,		1.634e-05,		0,		0,		0,		0,		1.708,		2.427,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		52634,		23,		3.874
14.001974,		1.000073,		19,		19,		0,		0.00,		83919363,		74.69,		75.07,		74.87,		1.319e-05,		42.5,		43.1,		42.73,		2.51e-05,		0,		0,		0,		0,		1.835,		2.615,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		56672,		24,		3.999
15.002169,		1.000074,		19,		19,		0,		0.00,		83918733,		74.68,		75,		74.85,		6.584e-06,		42.54,		43.08,		42.69,		2.271e-05,		0,		0,		0,		0,		1.964,		2.8,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		60715,		25,		3.999
16.002348,		1.000077,		19,		19,		0,		0.00,		83920124,		74.67,		74.98,		74.85,		8.094e-06,		42.58,		43.08,		42.74,		2.816e-05,		0,		0,		0,		0,		2.082,		2.994,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		64760,		26,		3.874
17.002529,		1.000073,		19,		19,		0,		0.00,		83919637,		74.63,		75.08,		74.87,		1.213e-05,		42.46,		43.16,		42.67,		2.44e-05,		0,		0,		0,		0,		2.23,		3.161,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		68800,		27,		3.999
18.002724,		1.000072,		19,		19,		0,		0.00,		83918842,		74.63,		75.06,		74.85,		1.356e-05,		42.59,		43.08,		42.73,		2.409e-05,		0,		0,		0,		0,		2.361,		3.342,		46168,		0,		0,		0,		10321,		0,		0,		0,		8,		0,		0,		0,		72837,		28,		3.874
19.002935,		1.000071,		19,		19,		0,		0.00,		83917164,		74.64,		75.03,		74.84,		8.26e-06,		42.56,		43.19,		42.75,		3.537e-05,		0,		0,		0,		0,		2.479,		3.535,		46168,		0,		0,		0,		10321,		0,		0,		0,		16,		0,		0,		0,		76890,		28,		3.749
20.003107,		1.000073,		19,		19,		0,		0.00,		83920685,		74.59,		75.05,		74.86,		1.674e-05,		42.57,		43,		42.67,		1.275e-05,		0,		0,		0,		0,		2.612,		3.717,		46168,		0,		0,		0,		10321,		0,		0,		0,		16,		0,		0,		0,		80928,		29,		3.999
21.003296,		1.000083,		19,		19,		0,		0.00,		83919062,		74.71,		75.06,		74.87,		8.113e-06,		42.58,		43.19,		42.7,		2.487e-05,		0,		0,		0,		0,		2.749,		3.895,		46168,		0,		0,		0,		10321,		0,		0,		0,		16,		0,		0,		0,		84973,		29,		3.874
22.003473,		1.000073,		19,		19,		0,		0.00,		83920272,		74.59,		75.08,		74.84,		1.221e-05,		42.57,		43.21,		42.77,		3.331e-05,		0,		0,		0,		0,		2.865,		4.094,		46168,		0,		0,		0,		10321,		0,		0,		0,		16,		0,		0,		0,		89013,		31,		3.999
23.003672,		1.000073,		19,		19,		0,		0.00,		83918407,		74.66,		75.14,		74.86,		1.195e-05,		42.56,		43.17,		42.75,		4.146e-05,		0,		0,		0,		0,		2.992,		4.278,		46168,		0,		0,		0,		10322,		0,		0,		0,		16,		0,		0,		0,		93056,		33,		3.874
24.003849,		1.000073,		19,		19,		0,		0.00,		83920129,		74.69,		74.97,		74.86,		6.507e-06,		42.56,		43.16,		42.75,		3.972e-05,		0,		0,		0,		0,		3.12,		4.462,		46168,		0,		0,		0,		10322,		0,		0,		0,		16,		0,		0,		0,		97095,		37,		3.874
25.004030,		1.000074,		19,		19,		0,		0.00,		83919880,		74.57,		75.15,		74.88,		1.734e-05,		42.58,		43.15,		42.71,		2.567e-05,		0,		0,		0,		0,		3.257,		4.64,		46168,		0,		0,		0,		10322,		0,		0,		0,		16,		0,		0,		0,		101140,		38,		3.999
26.004223,		1.000072,		19,		19,		0,		0.00,		83918823,		74.62,		75.01,		74.83,		1.197e-05,		42.57,		43.15,		42.78,		4.605e-05,		0,		0,		0,		0,		3.384,		4.824,		46168,		0,		0,		0,		10322,		0,		0,		0,		16,		0,		0,		0,		105182,		40,		3.874
27.004383,		1.000070,		19,		19,		0,		0.00,		83921506,		74.64,		74.92,		74.79,		6.365e-06,		42.74,		43.17,		43.03,		1.353e-05,		0,		0,		0,		0,		3.53,		4.981,		46168,		0,		0,		0,		10322,		0,		0,		0,		16,		0,		0,		0,		109241,		40,		3.874
28.004564,		1.000070,		19,		19,		0,		0.00,		83919912,		74.58,		74.95,		74.77,		1.315e-05,		42.73,		43.15,		43.02,		1.173e-05,		0,		0,		0,		0,		3.666,		5.15,		46168,		0,		0,		0,		10322,		0,		0,		0,		16,		0,		0,		0,		113283,		41,		3.624
29.004765,		1.000099,		19,		19,		0,		0.00,		83918216,		74.56,		75.03,		74.81,		1.606e-05,		42.71,		43.2,		42.97,		2.69e-05,		0,		0,		0,		0,		3.81,		5.311,		46168,		0,		0,		0,		10322,		0,		0,		0,		16,		0,		0,		0,		117323,		42,		3.999
