Experiment id: 31592da6-244d-4b27-b8d3-770961a5b674
Performance Test Version: 2113db4
Logfile name: 57ba7939-8e5d-4f60-99cf-3d36d2982cb2.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000406,		1.000059,		1529,		0,		0,		-nan,		3208463633,		1.137,		1.659,		1.284,		3.781e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.089,		0.4521,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		297601,		271,		-0.008216
7.000554,		1.000059,		1535,		0,		0,		-nan,		3220776677,		1.068,		1.663,		1.278,		2.86e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.773,		0.5164,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		345435,		321,		6.249
8.000696,		1.000070,		1547,		0,		0,		-nan,		3245952356,		1.1,		15.9,		1.784,		0.004262,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.449,		0.6037,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		396461,		370,		6.332
9.000853,		1.000065,		1488,		0,		0,		-nan,		3122196776,		1.235,		1.578,		1.323,		4.757e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.159,		0.6452,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		443559,		424,		6.249
10.000970,		1.000070,		1510,		0,		0,		-nan,		3168448590,		1.147,		1.711,		1.309,		6.556e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.819,		0.7201,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		494566,		468,		6.166
11.001091,		1.000066,		1492,		0,		0,		-nan,		3130689510,		1.169,		1.706,		1.322,		1.956e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.519,		0.7852,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		543059,		520,		6.333
12.001199,		1.000058,		1491,		0,		0,		-nan,		3128638045,		1.247,		1.64,		1.332,		8.965e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.268,		0.8059,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		592239,		578,		6.416
13.001294,		1.000065,		1541,		0,		0,		-nan,		3233526498,		1.114,		1.742,		1.282,		4.401e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.953,		0.8616,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		644748,		635,		6.249
14.001426,		1.000062,		1581,		0,		0,		-nan,		3317286458,		1.104,		1.849,		1.256,		8.49e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.593,		0.9479,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		698372,		678,		5.999
15.001556,		1.000063,		1533,		0,		0,		-nan,		3216631904,		1.119,		1.706,		1.337,		7.062e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.28,		1.06,		103064,		0,		0,		0,		21676,		9,		0,		8,		8,		0,		0,		0,		748764,		723,		6.582
