Experiment id: 43c2be33-b68b-4643-870d-3b3e07b7e549
Performance Test Version: 2113db4
Logfile name: 33755c47-ce0c-4b8a-80e2-189811230a00.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000502,		1.000085,		190,		0,		0,		-nan,		13544430,		0.4603,		0.8103,		0.603,		9.819e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2333,		0.2041,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		3629,		4,		-0.008277
7.000625,		1.000074,		190,		0,		0,		-nan,		13543929,		0.4306,		0.8689,		0.6013,		1.092e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2674,		0.234,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		3883,		4,		0.4999
8.000722,		1.000074,		190,		0,		0,		-nan,		13544290,		0.3367,		0.8144,		0.5872,		1.305e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3006,		0.263,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		4128,		4,		0.5833
9.000817,		1.000073,		190,		0,		0,		-nan,		13544305,		0.3385,		0.8418,		0.5854,		1.231e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3336,		0.2919,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		4376,		4,		0.5
10.000950,		1.000085,		190,		0,		0,		-nan,		13543794,		0.3484,		0.8949,		0.6019,		1.255e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3677,		0.3218,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		4632,		4,		0.4999
11.001074,		1.000086,		190,		0,		0,		-nan,		13543920,		0.4273,		0.8439,		0.5983,		1.057e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4015,		0.3514,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		4877,		4,		0.5833
12.001199,		1.000086,		190,		0,		0,		-nan,		13543890,		0.3469,		0.8819,		0.578,		1.085e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4339,		0.3797,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		5122,		4,		0.4166
13.001325,		1.000086,		190,		0,		0,		-nan,		13543900,		0.4625,		0.8581,		0.601,		8.783e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4679,		0.4094,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		5373,		4,		0.4999
14.001447,		1.000085,		190,		0,		0,		-nan,		13543940,		0.3498,		0.7949,		0.5841,		1.155e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5009,		0.4383,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		5618,		4,		0.5833
15.001570,		1.000085,		190,		0,		0,		-nan,		13543930,		0.3444,		0.798,		0.5542,		1.322e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5323,		0.4658,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		5863,		4,		0.4999
16.001692,		1.000086,		190,		0,		0,		-nan,		13543929,		0.4591,		0.8442,		0.6039,		9.859e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5667,		0.4958,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		6114,		4,		0.4999
17.001816,		1.000086,		190,		0,		0,		-nan,		13543920,		0.3463,		0.7981,		0.5479,		1.323e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5977,		0.523,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		6359,		4,		0.4999
18.001940,		1.000085,		190,		0,		0,		-nan,		13543910,		0.35,		0.853,		0.5777,		1.021e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6301,		0.5514,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		6605,		4,		0.5833
19.002056,		1.000077,		190,		0,		0,		-nan,		13544029,		0.3456,		0.7409,		0.5009,		1.055e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6586,		0.5762,		81416,		0,		0,		0,		16691,		0,		0,		0,		8,		0,		0,		0,		6857,		4,		0.3333
20.002182,		1.000086,		190,		0,		0,		-nan,		13543900,		0.3518,		0.8224,		0.5792,		8.544e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6908,		0.6044,		81416,		0,		0,		0,		16691,		0,		0,		0,		16,		0,		0,		0,		7103,		4,		0.5833
21.002306,		1.000086,		190,		0,		0,		-nan,		13543920,		0.3462,		0.8495,		0.5301,		1.161e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7204,		0.6304,		81416,		0,		0,		0,		16691,		0,		0,		0,		16,		0,		0,		0,		7348,		4,		0.4999
