Experiment id: ae8d26ec-6ce2-4624-8405-7cb45f0e1dd6
Performance Test Version: 2113db4
Logfile name: 1c742180-c0df-4d13-bdea-dd299ae0da08.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000473,		1.000076,		99,		0,		0,		-nan,		3199,		0.121,		0.1281,		0.1248,		3.601e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.0443,		0.02953,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		1583,		1,		-0.00824
7.000597,		1.000077,		99,		0,		0,		-nan,		3199,		0.088,		0.2293,		0.1116,		5.453e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05258,		0.02953,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		1796,		1,		0.08332
8.000710,		1.000077,		99,		0,		0,		-nan,		3199,		0.08775,		0.2281,		0.09998,		3.388e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05957,		0.02953,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		2003,		1,		0
9.000822,		1.000075,		99,		0,		0,		-nan,		3199,		0.04666,		0.2093,		0.1025,		3.087e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.06697,		0.02953,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		2210,		1,		0.08332
10.000933,		1.000077,		99,		0,		0,		-nan,		3199,		0.08799,		0.1967,		0.11,		3.434e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.06697,		0.03772,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		2423,		2,		0.08332
11.001046,		1.000077,		99,		0,		0,		-nan,		3199,		0.08818,		0.2118,		0.1118,		3.888e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.07043,		0.04226,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		2630,		2,		0.1666
12.001163,		1.000077,		99,		0,		0,		-nan,		3199,		0.08285,		0.2121,		0.1013,		3.219e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.07753,		0.04226,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		2837,		2,		0
13.001279,		1.000078,		99,		0,		0,		-nan,		3199,		0.0906,		0.2238,		0.1156,		2.354e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08548,		0.04274,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		3050,		2,		0.08332
14.001392,		1.000078,		99,		0,		0,		-nan,		3199,		0.07531,		0.1119,		0.0953,		2.1e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08964,		0.04482,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		3257,		2,		0
15.001508,		1.000078,		99,		0,		0,		-nan,		3199,		0.0756,		0.1113,		0.09554,		2.072e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.09378,		0.04689,		23492,		0,		0,		0,		2087,		18,		0,		0,		8,		0,		0,		0,		3464,		2,		0.08332
