Experiment id: e3663896-f495-45ac-aed2-bef239fd5863
Performance Test Version: 2113db4
Logfile name: c003e926-d4f3-4214-9b70-48b231305784.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000546,		1.000088,		487,		0,		26,		inf,		512853654,		105.5,		200.7,		154.3,		0.6938,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9363,		0.8446,		158848,		0,		0,		0,		52613,		0,		0,		0,		8,		0,		0,		0,		183959,		174,		-0.01226
7.000703,		1.000094,		508,		0,		21,		inf,		534886438,		14.41,		200.6,		118.8,		2.744,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.122,		0.9499,		158848,		0,		0,		0,		52792,		0,		0,		0,		8,		0,		0,		0,		212648,		199,		2.416
8.000829,		1.000073,		529,		0,		4,		inf,		556973242,		0.5609,		199.1,		21.62,		2.3,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.375,		0.9499,		158848,		0,		0,		0,		53194,		0,		0,		0,		8,		0,		0,		0,		241613,		280,		2.083
9.000962,		1.000081,		499,		0,		0,		-nan,		525441932,		0.5894,		0.8085,		0.621,		3.857e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.602,		0.9499,		158848,		0,		0,		0,		53194,		0,		0,		0,		8,		0,		0,		0,		267962,		373,		1.916
10.001094,		1.000108,		499,		0,		0,		-nan,		525442749,		0.5682,		0.6467,		0.6006,		2.033e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.82,		0.9499,		158848,		0,		0,		0,		53194,		0,		0,		0,		8,		0,		0,		0,		295980,		466,		1.833
11.001229,		1.000105,		499,		0,		0,		-nan,		525440648,		0.5872,		0.6451,		0.6155,		1.329e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.044,		0.9499,		158848,		0,		0,		0,		53194,		0,		0,		0,		8,		0,		0,		0,		321797,		559,		1.833
12.001331,		1.000070,		499,		0,		0,		-nan,		525458256,		0.5684,		0.9299,		0.6042,		7.492e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.264,		0.9499,		158848,		0,		0,		0,		53194,		0,		0,		0,		8,		0,		0,		0,		350465,		648,		1.833
13.001447,		1.000086,		499,		0,		0,		-nan,		525451750,		0.573,		0.7232,		0.6193,		2.53e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.49,		0.9499,		158848,		0,		0,		0,		53194,		0,		0,		0,		8,		0,		0,		0,		376996,		739,		1.833
14.001570,		1.000087,		499,		0,		0,		-nan,		525446722,		0.5649,		0.6558,		0.6038,		2.581e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.709,		0.9499,		158848,		0,		0,		0,		53194,		0,		0,		0,		8,		0,		0,		0,		403614,		830,		1.833
15.001682,		1.000090,		499,		0,		0,		-nan,		525453613,		0.5667,		0.6576,		0.6033,		2.324e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.928,		0.9499,		158848,		0,		0,		0,		53194,		0,		0,		0,		8,		0,		0,		0,		430580,		920,		1.833
