Experiment id: 4d5441e3-0933-4745-9c2f-da6ba3051721
Performance Test Version: 2113db4
Logfile name: ff2c8c4b-8e2d-4148-9401-4afaed5718be.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000366,		1.000060,		36572,		0,		23744,		inf,		2477473543,		8.493,		24.18,		16,		0.002293,		inf,		-inf,		0,		0,		0,		0,		0,		0,		30.34,		0.3171,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		103417,		9802,		-0.008241
7.000505,		1.000060,		36496,		0,		20348,		inf,		2472134140,		9.277,		26.2,		17.24,		0.004309,		inf,		-inf,		0,		0,		0,		0,		0,		0,		35.29,		0.372,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		120714,		11472,		41.83
8.000612,		1.000057,		36099,		0,		20751,		inf,		2445327007,		9.726,		24.01,		17.12,		0.003842,		inf,		-inf,		0,		0,		0,		0,		0,		0,		40.28,		0.4271,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		138529,		13406,		42
9.000725,		1.000065,		36276,		0,		20652,		inf,		2457303568,		8.505,		28.07,		16.97,		0.003703,		inf,		-inf,		0,		0,		0,		0,		0,		0,		45.24,		0.4826,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		155821,		15104,		41.75
10.000835,		1.000057,		37459,		0,		20446,		inf,		2537417918,		8.548,		28.93,		16.37,		0.004338,		inf,		-inf,		0,		0,		0,		0,		0,		0,		50.3,		0.5571,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		172699,		16766,		42.83
11.000947,		1.000057,		36306,		0,		21644,		inf,		2459336483,		8.346,		25.55,		16.62,		0.004046,		inf,		-inf,		0,		0,		0,		0,		0,		0,		55.25,		0.6045,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		189114,		18394,		41.66
12.004883,		1.000060,		37116,		0,		18583,		inf,		2514057235,		9.99,		28.85,		17.24,		0.004634,		inf,		-inf,		0,		0,		0,		0,		0,		0,		60.29,		0.6749,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		206943,		20012,		42.42
13.005001,		1.000060,		36735,		0,		20797,		inf,		2488370826,		8.421,		23.21,		16.72,		0.003121,		inf,		-inf,		0,		0,		0,		0,		0,		0,		65.29,		0.726,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		224209,		21681,		42.08
14.005122,		1.000060,		36266,		0,		20505,		inf,		2456603990,		8.772,		26.44,		16.94,		0.003385,		inf,		-inf,		0,		0,		0,		0,		0,		0,		70.25,		0.7548,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		241880,		23145,		41.5
15.005231,		1.000058,		37354,		0,		19859,		inf,		2530313441,		9.42,		23.53,		16.8,		0.002905,		inf,		-inf,		0,		0,		0,		0,		0,		0,		75.32,		0.7903,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		259089,		24687,		42.66
16.005335,		1.000058,		34965,		0,		21669,		inf,		2368539083,		9.333,		26.48,		17.14,		0.004204,		inf,		-inf,		0,		0,		0,		0,		0,		0,		80.19,		0.8097,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		275953,		26359,		40.66
17.005447,		1.000058,		37071,		0,		20366,		inf,		2511138831,		8.97,		23.08,		16.92,		0.002747,		inf,		-inf,		0,		0,		0,		0,		0,		0,		85.24,		0.8483,		102344,		0,		0,		0,		21804,		0,		0,		8,		8,		0,		0,		0,		293491,		27884,		42.33
