Experiment id: 2b353533-c4dd-465e-82d0-475de6ff1d24
Performance Test Version: 2113db4
Logfile name: 31551c4a-55ba-473f-810a-de15560b17d8.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000498,		1.000067,		57,		0,		0,		-nan,		63057162,		0.7414,		0.8045,		0.7735,		4.411e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1118,		0.07451,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		1457,		4,		-0.00821
7.000630,		1.000084,		57,		0,		0,		-nan,		63053107,		0.5984,		0.9685,		0.7167,		4.813e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.115,		0.09581,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		1587,		5,		0.1666
8.000750,		1.000084,		57,		0,		0,		-nan,		63053922,		0.7377,		0.8262,		0.7732,		4.816e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.129,		0.1075,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		1712,		5,		0.1666
9.000870,		1.000084,		57,		0,		0,		-nan,		63053875,		0.6215,		0.8032,		0.7232,		3.438e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1424,		0.1187,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		1838,		5,		0.25
10.000982,		1.000076,		57,		0,		0,		-nan,		63054367,		0.6195,		0.7061,		0.6702,		6.636e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1551,		0.1293,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		1968,		5,		0.1666
11.001085,		1.000076,		57,		0,		0,		-nan,		63054929,		0.6184,		0.8034,		0.7088,		3.309e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1683,		0.1402,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		2093,		5,		0.25
12.001207,		1.000084,		57,		0,		0,		-nan,		63053715,		0.6212,		0.8154,		0.6878,		2.874e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1811,		0.1509,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		2219,		5,		0.25
13.001328,		1.000084,		57,		0,		0,		-nan,		63053784,		0.6196,		0.8035,		0.7181,		3.485e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1944,		0.162,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		2349,		5,		0.1666
14.001441,		1.000076,		57,		0,		0,		-nan,		63054349,		0.6202,		0.796,		0.6718,		1.257e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.207,		0.1725,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		2474,		5,		0.1666
15.001552,		1.000084,		57,		0,		0,		-nan,		63054465,		0.6239,		0.8069,		0.7122,		3.461e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2202,		0.1835,		43780,		0,		0,		0,		6813,		3,		0,		8,		8,		0,		0,		0,		2600,		5,		0.25
