Experiment id: 83f3ecd3-b1c2-40e8-877e-6f937da46cba
Performance Test Version: 2113db4
Logfile name: e9000598-51bd-461f-9fde-5fe98cbacbb0.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000393,		1.000078,		990,		0,		0,		-nan,		67722614,		0.1951,		0.7994,		0.5057,		1.541e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.63,		0.5261,		235148,		0,		0,		0,		55340,		0,		0,		8,		8,		0,		0,		0,		17602,		145,		-0.01227
7.000505,		1.000061,		990,		0,		0,		-nan,		67720397,		0.2837,		1.255,		0.4969,		1.21e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.978,		0.5956,		235148,		0,		0,		0,		55341,		0,		0,		8,		8,		0,		0,		0,		19053,		152,		3.416
8.000619,		1.000077,		990,		0,		0,		-nan,		67720280,		0.3145,		1.178,		0.5104,		1.791e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.336,		0.6673,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		20513,		157,		3.583
9.000733,		1.000078,		990,		0,		0,		-nan,		67720241,		0.2762,		0.9652,		0.5038,		1.485e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.689,		0.7377,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		21929,		166,		3.5
10.000848,		1.000077,		990,		0,		0,		-nan,		67720250,		0.3263,		1.136,		0.5014,		1.402e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.038,		0.8076,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		23403,		167,		3.5
11.000963,		1.000078,		990,		0,		0,		-nan,		67720210,		0.2249,		1.2,		0.4659,		1.551e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.373,		0.8639,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		24773,		174,		3.333
12.001080,		1.000077,		990,		0,		0,		-nan,		67720080,		0.2112,		1.016,		0.4614,		1.474e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.698,		0.928,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		26133,		180,		3.166
13.001196,		1.000077,		990,		0,		0,		-nan,		67720120,		0.2229,		1.25,		0.4764,		1.636e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.042,		0.9839,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		27519,		185,		3.416
14.001310,		1.000077,		990,		0,		0,		-nan,		67720220,		0.2056,		1.254,		0.5197,		2.442e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.421,		1.045,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		28925,		192,		3.666
15.001433,		1.000085,		990,		0,		0,		-nan,		67719700,		0.2596,		1.161,		0.4989,		1.675e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.773,		1.113,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		30315,		195,		3.5
16.001554,		1.000085,		990,		0,		0,		-nan,		67719770,		0.2158,		1.126,		0.4889,		1.433e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.117,		1.179,		235148,		0,		0,		0,		55342,		0,		0,		8,		8,		0,		0,		0,		31687,		202,		3.333
17.001677,		1.000085,		990,		0,		0,		-nan,		67719710,		0.227,		1.384,		0.4984,		2.215e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.506,		1.21,		235148,		0,		0,		0,		55343,		0,		0,		8,		8,		0,		0,		0,		33046,		209,		3.583
18.001801,		1.000085,		990,		0,		0,		-nan,		67719540,		0.2344,		1.305,		0.4597,		2.03e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.833,		1.271,		235148,		0,		0,		0,		55343,		0,		0,		8,		8,		0,		0,		0,		34424,		215,		3.25
