Experiment id: b14345be-1f60-4023-bd65-93801e9c1372
Performance Test Version: 2113db4
Logfile name: 0de74c22-2779-4d35-8a45-64bf33fb3e9d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000615,		1.000095,		57,		0,		0,		-nan,		1917,		0.08694,		0.09405,		0.09021,		4.848e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03056,		0.01019,		19180,		0,		0,		0,		1378,		1,		0,		0,		8,		0,		0,		0,		756,		4,		-0.01228
7.000762,		1.000098,		57,		0,		0,		-nan,		1917,		0.0614,		0.09304,		0.0793,		1.486e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03319,		0.01106,		19180,		0,		0,		0,		1379,		1,		0,		0,		8,		0,		0,		0,		838,		4,		0
8.000909,		1.000109,		57,		0,		0,		-nan,		1917,		0.08727,		0.09399,		0.09034,		4.626e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03628,		0.01209,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		923,		4,		0
9.001043,		1.000098,		57,		0,		0,		-nan,		1917,		0.06149,		0.09362,		0.07938,		1.447e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.039,		0.013,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1009,		4,		0
10.001186,		1.000108,		57,		0,		0,		-nan,		1917,		0.06119,		0.09339,		0.07716,		1.468e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04155,		0.01385,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1091,		4,		0.08332
11.001322,		1.000098,		57,		0,		0,		-nan,		1917,		0.06161,		0.09386,		0.07956,		1.498e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04155,		0.01736,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1172,		4,		0
12.001472,		1.000109,		57,		0,		0,		-nan,		1917,		0.06458,		0.2084,		0.0832,		3.906e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04155,		0.02108,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1253,		4,		0.08332
13.001608,		1.000097,		57,		0,		0,		-nan,		1917,		0.06488,		0.09379,		0.07654,		1.292e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04155,		0.02449,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1334,		4,		0
14.001754,		1.000108,		57,		0,		0,		-nan,		1917,		0.06501,		0.09344,		0.08119,		1.305e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04179,		0.02786,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1415,		4,		0
15.001887,		1.000097,		57,		0,		0,		-nan,		1917,		0.06387,		0.09383,		0.08111,		1.336e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04396,		0.0293,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1496,		4,		0
16.002031,		1.000108,		57,		0,		0,		-nan,		1917,		0.08684,		0.09411,		0.0904,		4.607e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04643,		0.03095,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1581,		4,		0.08332
17.002165,		1.000097,		57,		0,		0,		-nan,		1917,		0.04606,		0.09339,		0.07313,		1.476e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04846,		0.03231,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1665,		4,		0
18.002296,		1.000095,		57,		0,		0,		-nan,		1917,		0.06521,		0.2027,		0.0843,		3.577e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05224,		0.03231,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1747,		4,		0.08332
19.002434,		1.000097,		57,		0,		0,		-nan,		1917,		0.06375,		0.09372,		0.08232,		1.279e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.0559,		0.03231,		19180,		0,		0,		0,		1380,		1,		0,		0,		8,		0,		0,		0,		1828,		4,		0
20.002567,		1.000087,		57,		0,		0,		-nan,		1917,		0.06519,		0.09391,		0.08698,		7.131e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05988,		0.03231,		19180,		0,		0,		0,		1380,		1,		0,		0,		16,		0,		0,		0,		1910,		4,		0
