Experiment id: fc33b3ae-6eab-40d8-a2ad-a59cc496e72d
Performance Test Version: 2113db4
Logfile name: a270d014-1af0-41cb-9be4-16c1fff15f1a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000348,		1.000055,		4990,		0,		0,		-nan,		159990,		0.03302,		0.1348,		0.0735,		2.457e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5035,		0.2158,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		35241,		5,		-0.008219
7.000440,		1.000058,		4990,		0,		0,		-nan,		159980,		0.03261,		0.1231,		0.07163,		2.641e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5808,		0.2489,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		40766,		5,		0.9166
8.000520,		1.000056,		4990,		0,		0,		-nan,		159980,		0.03091,		0.1278,		0.06964,		2.349e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6548,		0.2806,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		46291,		5,		0.9166
9.000610,		1.000056,		4990,		0,		0,		-nan,		159980,		0.02961,		0.1228,		0.06249,		2.132e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7233,		0.31,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		51822,		5,		0.7499
10.000695,		1.000057,		4990,		0,		0,		-nan,		159980,		0.02959,		0.1269,		0.06138,		2.1e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7908,		0.3389,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		57352,		5,		0.8333
11.000783,		1.000056,		4990,		0,		0,		-nan,		159980,		0.03116,		0.1237,		0.07024,		2.275e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8647,		0.3706,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		62874,		6,		0.9166
12.000867,		1.000057,		4990,		0,		0,		-nan,		159980,		0.03015,		0.1239,		0.06637,		2.634e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9337,		0.4001,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		68396,		6,		0.8333
13.000961,		1.000060,		4990,		0,		0,		-nan,		159980,		0.02929,		0.1031,		0.05571,		1.266e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9918,		0.4251,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		73917,		6,		0.6666
14.001050,		1.000057,		4990,		0,		0,		-nan,		159980,		0.03968,		0.1308,		0.07191,		2.104e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.072,		0.4595,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		79434,		6,		0.9166
15.001143,		1.000060,		4990,		0,		0,		-nan,		159980,		0.02887,		0.1208,		0.06544,		2.073e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.144,		0.4903,		33556,		0,		0,		0,		4871,		0,		0,		8,		8,		0,		0,		0,		84954,		6,		0.9166
