Experiment id: c2fd6188-c513-483a-ab12-d63792836e96
Performance Test Version: 2113db4
Logfile name: b157a413-0fe8-4a81-860f-ac031b5eab60.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000360,		1.000059,		648,		0,		843,		inf,		2731921341,		185.7,		209.5,		198.1,		0.01418,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.51,		2.156,		412228,		0,		0,		0,		255317,		6,		0,		0,		8,		0,		0,		0,		447703,		536,		-0.0122
7.000506,		1.000064,		570,		0,		939,		inf,		2404387141,		178.2,		204.7,		196.7,		0.02129,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.596,		2.453,		414620,		0,		0,		0,		337473,		6,		0,		0,		8,		0,		0,		0,		515736,		631,		11.5
8.000665,		1.000084,		654,		0,		849,		inf,		2756828012,		190,		201.6,		197.8,		0.006129,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.742,		2.813,		414620,		0,		0,		0,		368452,		6,		0,		0,		8,		0,		0,		0,		590336,		714,		12.58
9.000849,		1.000057,		606,		0,		879,		inf,		2555351542,		189.8,		204.3,		197.7,		0.007878,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.734,		3.279,		414620,		0,		0,		0,		406266,		6,		0,		0,		8,		0,		0,		0,		674433,		804,		12.08
10.000995,		1.000100,		654,		0,		855,		inf,		2756864686,		188.4,		206.1,		198,		0.01346,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.85,		3.624,		417852,		0,		0,		0,		429441,		6,		0,		0,		8,		0,		0,		0,		759705,		877,		12.25
11.001213,		1.000078,		630,		0,		855,		inf,		2655963701,		189.1,		203.8,		198.5,		0.004805,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.95,		3.982,		430600,		0,		0,		0,		455599,		6,		0,		0,		8,		0,		0,		0,		841142,		977,		12.16
12.001404,		1.000069,		753,		0,		672,		inf,		3172136028,		183.3,		205.8,		196.9,		0.01298,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.18,		4.329,		430600,		0,		0,		0,		470712,		6,		0,		0,		8,		0,		0,		0,		918378,		1111,		13.08
13.001542,		1.000083,		771,		0,		771,		inf,		3247842646,		184.3,		215.9,		197.6,		0.03294,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.43,		4.67,		430600,		0,		0,		0,		492822,		6,		0,		0,		8,		0,		0,		0,		990722,		1220,		13.25
14.001753,		1.000108,		501,		0,		1014,		inf,		2114716644,		161.2,		213.3,		192.8,		0.1142,		inf,		-inf,		0,		0,		0,		0,		0,		0,		15.41,		4.99,		430600,		0,		0,		0,		547446,		6,		0,		0,		8,		0,		0,		0,		1071961,		1290,		10.83
15.001940,		1.000058,		792,		0,		705,		inf,		3335791029,		184.7,		202.9,		196.4,		0.01481,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.75,		5.27,		443456,		0,		0,		0,		569513,		6,		0,		0,		8,		0,		0,		0,		1151784,		1405,		13.58
