Experiment id: ac01bc9b-d582-4d2e-98c7-dc2d5f63824d
Performance Test Version: 2113db4
Logfile name: 8a6a3687-b269-45e0-b3e1-f6f750d33062.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000372,		1.000073,		874718,		0,		277091,		inf,		27991026,		0.2464,		0.3118,		0.2641,		2.009e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		19.14,		3.955,		19180,		0,		0,		0,		1385,		0,		0,		8,		8,		0,		0,		0,		1012984,		733,		-0.01228
7.000488,		1.000079,		874184,		0,		274349,		inf,		27973961,		0.007204,		0.3484,		0.2644,		7.119e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		22.27,		4.668,		19180,		0,		0,		0,		1386,		0,		0,		8,		8,		0,		0,		0,		1183111,		866,		32.08
8.000573,		1.000058,		873557,		0,		275244,		inf,		27953861,		0.2472,		0.5414,		0.2652,		9.923e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		25.42,		5.367,		19180,		0,		0,		0,		1387,		0,		0,		8,		8,		0,		0,		0,		1353358,		988,		32
9.000668,		1.000068,		857103,		0,		284499,		inf,		27427329,		0.2471,		2.239,		0.3629,		0.0001348,		inf,		-inf,		0,		0,		0,		0,		0,		0,		28.45,		6.176,		21892,		0,		0,		0,		2502,		0,		0,		8,		8,		0,		0,		0,		1515747,		1119,		32.08
10.000773,		1.000077,		861322,		0,		291218,		inf,		27562343,		0.2461,		0.5356,		0.2648,		1.546e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31.55,		6.922,		21892,		0,		0,		0,		2502,		0,		0,		8,		8,		0,		0,		0,		1683245,		1219,		32.08
11.000860,		1.000062,		860903,		0,		294055,		inf,		27548923,		0.006763,		0.4763,		0.2631,		1.483e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		34.73,		7.591,		21892,		0,		0,		0,		2502,		0,		0,		8,		8,		0,		0,		0,		1850405,		1333,		32.08
12.000946,		1.000054,		860814,		0,		285902,		inf,		27546054,		0.006813,		1.82,		0.276,		1.289e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		37.89,		8.274,		21892,		0,		0,		0,		2502,		0,		0,		8,		8,		0,		0,		0,		2022120,		1453,		32
13.001045,		1.000076,		873726,		0,		279468,		inf,		27959265,		0.1211,		1.008,		0.2645,		6.302e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		41.05,		8.963,		21892,		0,		0,		0,		2502,		0,		0,		8,		8,		0,		0,		0,		2190131,		1580,		32
14.001135,		1.000062,		874538,		0,		278193,		inf,		27985273,		0.2454,		0.2921,		0.2639,		2.061e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		44.25,		9.613,		21892,		0,		0,		0,		2502,		0,		0,		8,		8,		0,		0,		0,		2358731,		1695,		32.08
15.001239,		1.000077,		875176,		0,		273263,		inf,		28005669,		0.09004,		0.3518,		0.2645,		4.966e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		47.46,		10.25,		21892,		0,		0,		0,		2502,		0,		0,		8,		8,		0,		0,		0,		2528222,		1816,		32
16.001324,		1.000058,		874275,		0,		270086,		inf,		27976855,		0.0851,		0.3562,		0.2655,		4.569e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		50.58,		10.97,		21892,		0,		0,		0,		2503,		0,		0,		8,		8,		0,		0,		0,		2698552,		1935,		32.08
17.001429,		1.000075,		871139,		0,		272013,		inf,		27876478,		0.2485,		1.777,		0.2777,		1.299e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		53.74,		11.65,		21892,		0,		0,		0,		2505,		0,		0,		8,		8,		0,		0,		0,		2871393,		2034,		32
18.001535,		1.000077,		867913,		0,		273598,		inf,		27773281,		0.2493,		1.823,		0.2782,		1.351e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		56.92,		12.31,		21892,		0,		0,		0,		2505,		0,		0,		8,		8,		0,		0,		0,		3047328,		2153,		32
19.001637,		1.000065,		868676,		0,		267849,		inf,		27797677,		0.006472,		1.728,		0.2779,		1.209e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		60.09,		12.98,		21892,		0,		0,		0,		2506,		0,		0,		8,		16,		0,		0,		0,		3224364,		2262,		32
20.001730,		1.000065,		869422,		0,		269542,		inf,		27821531,		0.1268,		1.816,		0.2787,		1.298e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		63.27,		13.64,		21892,		0,		0,		0,		2506,		0,		0,		8,		16,		0,		0,		0,		3396160,		2381,		32
21.001837,		1.000075,		871043,		0,		266420,		inf,		27873391,		0.2486,		1.778,		0.279,		1.263e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		66.46,		14.3,		21892,		0,		0,		0,		2506,		0,		0,		8,		16,		0,		0,		0,		3568522,		2510,		32
22.001938,		1.000074,		870304,		0,		266922,		inf,		27849800,		0.2486,		0.2948,		0.2674,		1.951e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		69.54,		15.06,		21892,		0,		0,		0,		2506,		0,		0,		8,		16,		0,		0,		0,		3739485,		2638,		32.08
23.002031,		1.000065,		873029,		0,		263776,		inf,		27936969,		0.1228,		0.3591,		0.2672,		4.25e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		72.75,		15.7,		21892,		0,		0,		0,		2506,		0,		0,		8,		16,		0,		0,		0,		3912075,		2763,		32
24.002121,		1.000058,		873714,		0,		263397,		inf,		27958920,		0.06773,		0.3612,		0.2665,		9.048e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		75.99,		16.29,		21892,		0,		0,		0,		2506,		0,		0,		8,		16,		0,		0,		0,		4084714,		2884,		32
