Experiment id: 463f7128-01ee-4383-86c7-b3f099f20d24
Performance Test Version: 2113db4
Logfile name: 38cb6b34-5995-4b09-bcc9-cde2ad1afd74.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000401,		1.000057,		99,		0,		0,		-nan,		3199,		0.1021,		0.1072,		0.1028,		2.8e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04496,		0.02248,		18672,		0,		0,		0,		1257,		6,		0,		0,		8,		0,		0,		0,		1375,		1,		-0.01223
7.000506,		1.000057,		99,		0,		0,		-nan,		3199,		0.07625,		0.1033,		0.08501,		1.464e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04998,		0.02499,		18672,		0,		0,		0,		1257,		6,		0,		0,		8,		0,		0,		0,		1576,		1,		0
8.000600,		1.000056,		99,		0,		0,		-nan,		3199,		0.07605,		0.1028,		0.07696,		6.768e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05461,		0.02731,		18672,		0,		0,		0,		1258,		6,		0,		0,		8,		0,		0,		0,		1781,		1,		0.08333
9.000684,		1.000057,		99,		0,		0,		-nan,		3199,		0.07554,		0.1083,		0.1002,		6.32e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.0608,		0.0304,		18672,		0,		0,		0,		1258,		6,		0,		0,		8,		0,		0,		0,		1987,		1,		0.1667
10.000775,		1.000056,		99,		0,		0,		-nan,		3199,		0.07618,		0.1034,		0.0775,		2.043e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.06541,		0.0327,		18672,		0,		0,		0,		1258,		6,		0,		0,		8,		0,		0,		0,		2189,		1,		0
11.000857,		1.000056,		99,		0,		0,		-nan,		3199,		0.07481,		0.07729,		0.07665,		7.571e-11,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.06995,		0.03498,		18672,		0,		0,		0,		1258,		6,		0,		0,		8,		0,		0,		0,		2390,		1,		0
12.000941,		1.000056,		99,		0,		0,		-nan,		3199,		0.07591,		0.1023,		0.07696,		6.529e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.07454,		0.03727,		18672,		0,		0,		0,		1258,		6,		0,		0,		8,		0,		0,		0,		2591,		1,		0.08333
13.001026,		1.000057,		99,		0,		0,		-nan,		3199,		0.07493,		0.1071,		0.1002,		6.233e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08057,		0.04028,		18672,		0,		0,		0,		1258,		6,		0,		0,		8,		0,		0,		0,		2792,		1,		0.1667
14.001135,		1.000071,		99,		0,		0,		-nan,		3199,		0.07637,		0.1031,		0.0783,		3.866e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08532,		0.04266,		18672,		0,		0,		0,		1258,		6,		0,		0,		8,		0,		0,		0,		2993,		1,		0
15.001238,		1.000076,		99,		0,		0,		-nan,		3199,		0.0652,		0.1061,		0.1011,		4.691e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.0913,		0.04565,		18672,		0,		0,		0,		1258,		6,		0,		0,		8,		0,		0,		0,		3194,		1,		0.08332
