Experiment id: f99f50c2-354d-4d78-8071-c4a23039629a
Performance Test Version: 2113db4
Logfile name: 49027959-b9da-4ed2-b6c2-07308ae03a27.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.001263,		1.000246,		1497,		0,		0,		-nan,		24593925,		0.03835,		0.06459,		0.04508,		1.817e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2405,		0.0962,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		14073,		1,		-0.00825
7.001373,		1.000063,		1497,		0,		0,		-nan,		24597293,		0.02942,		0.2202,		0.04141,		2.315e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2758,		0.1103,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		16309,		1,		0.4166
8.001469,		1.000060,		1497,		0,		0,		-nan,		24597629,		0.02905,		0.06143,		0.03432,		1.329e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3064,		0.1226,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		18533,		1,		0.3333
9.001552,		1.000062,		1497,		0,		0,		-nan,		24597961,		0.02914,		0.06308,		0.0407,		4.331e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3409,		0.1364,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		20764,		1,		0.4166
10.001640,		1.000062,		1497,		0,		0,		-nan,		24597822,		0.03817,		0.06133,		0.04503,		1.79e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3786,		0.1515,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		22996,		1,		0.4166
11.001730,		1.000062,		1497,		0,		0,		-nan,		24597788,		0.0383,		0.2501,		0.0467,		2.337e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4078,		0.1631,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		25242,		1,		0.3333
12.001821,		1.000062,		1497,		0,		0,		-nan,		24597766,		0.02974,		0.05848,		0.04254,		3.542e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4333,		0.1733,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		27485,		1,		0.3333
13.001911,		1.000062,		1497,		0,		0,		-nan,		24597777,		0.02967,		0.0621,		0.04268,		3.731e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.459,		0.1836,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		29746,		1,		0.25
14.002001,		1.000062,		1497,		0,		0,		-nan,		24597798,		0.02981,		0.0647,		0.04232,		3.762e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4845,		0.1938,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		32005,		1,		0.3333
15.002089,		1.000062,		1497,		0,		0,		-nan,		24597834,		0.02945,		0.05913,		0.04247,		3.735e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.51,		0.204,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		34256,		1,		0.25
16.002365,		1.000249,		1497,		0,		0,		-nan,		24593215,		0.02777,		0.2264,		0.03833,		2.129e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5338,		0.2135,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		36517,		1,		0.3332
17.002666,		1.000265,		1500,		0,		0,		-nan,		24641755,		0.03826,		0.06467,		0.04523,		1.821e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5609,		0.2244,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		38763,		2,		0.3332
18.002768,		1.000055,		1497,		0,		0,		-nan,		24597516,		0.02838,		0.2224,		0.03852,		2.066e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5847,		0.2339,		29876,		0,		0,		0,		3607,		5,		0,		8,		8,		0,		0,		0,		41022,		2,		0.25
