Experiment id: fb636873-2dc5-4c69-9298-864fb2ff13a4
Performance Test Version: 2113db4
Logfile name: 7fd168ad-32be-44c3-9f16-285c7cce03ae.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000395,		1.000058,		499,		0,		0,		-nan,		2098250207,		1.266,		7.967,		1.469,		0.0002441,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.697,		0.708,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		188993,		226,		-0.008277
7.000511,		1.000056,		499,		0,		0,		-nan,		2098133382,		1.215,		8.066,		1.454,		0.0002613,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.988,		0.8034,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		220158,		259,		3.25
8.000607,		1.000059,		499,		0,		0,		-nan,		2098175777,		1.314,		12.07,		2.571,		0.006131,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.361,		0.876,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		246893,		305,		3.75
9.000714,		1.000057,		499,		0,		0,		-nan,		2098149018,		1.332,		11.95,		1.768,		0.001757,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.662,		0.996,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		278473,		336,		3.5
10.000822,		1.000058,		499,		0,		0,		-nan,		2098149481,		1.248,		7.997,		1.501,		0.0002641,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.899,		1.148,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		311489,		364,		3.166
11.000943,		1.000066,		499,		0,		0,		-nan,		2098122620,		1.36,		10.91,		1.613,		0.0008905,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.213,		1.252,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		339009,		396,		3.583
12.001081,		1.000058,		499,		0,		0,		-nan,		2098087815,		1.286,		7.95,		1.538,		0.0002223,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.525,		1.358,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		368413,		429,		3.416
13.001198,		1.000058,		499,		0,		0,		-nan,		2098131070,		1.249,		10,		1.583,		0.0006443,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.799,		1.487,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		399493,		447,		3.333
14.001296,		1.000056,		499,		0,		0,		-nan,		2098167221,		1.242,		1.738,		1.455,		5.043e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.139,		1.553,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		429398,		478,		3.416
15.001414,		1.000071,		499,		0,		0,		-nan,		2098128064,		1.349,		1.533,		1.43,		1.756e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.436,		1.642,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		460409,		516,		3.25
16.001705,		1.000250,		499,		0,		0,		-nan,		2097768461,		1.331,		1.53,		1.404,		1.869e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.704,		1.747,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		492996,		544,		3.082
17.001816,		1.000076,		499,		0,		0,		-nan,		2098143492,		1.231,		8.124,		1.57,		0.0004678,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.016,		1.849,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		521246,		581,		3.416
18.001940,		1.000077,		499,		0,		0,		-nan,		2098115263,		1.342,		1.536,		1.468,		1.54e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.354,		1.934,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		548003,		611,		3.583
19.002045,		1.000061,		499,		0,		0,		-nan,		2098155345,		1.278,		16.66,		2.556,		0.007147,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.71,		2.015,		70876,		0,		0,		0,		14463,		0,		0,		8,		8,		0,		0,		0,		575486,		642,		3.666
