Experiment id: 86d89963-5775-449c-a866-1200973bbb15
Performance Test Version: 2113db4
Logfile name: 8681f095-34c1-432a-8912-2d2859f4df76.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000527,		1.000086,		19,		0,		0,		-nan,		83927730,		2.866,		4.389,		3.319,		0.0002201,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1897,		0.1138,		46128,		0,		0,		0,		11309,		0,		0,		0,		8,		0,		0,		0,		23583,		48,		-0.01228
7.000679,		1.000082,		19,		0,		0,		-nan,		83922319,		2.859,		3.242,		3.1,		1.889e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2058,		0.1441,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		27319,		48,		0.4166
8.000797,		1.000085,		19,		0,		0,		-nan,		83925060,		2.377,		3.181,		2.736,		8.251e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2394,		0.1514,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		31098,		56,		0.3333
9.000917,		1.000084,		19,		0,		0,		-nan,		83925039,		2.376,		3.242,		2.771,		9.53e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2664,		0.1656,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		34829,		62,		0.3333
10.001036,		1.000085,		19,		0,		0,		-nan,		83925066,		2.384,		3.2,		2.701,		8.918e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2978,		0.1743,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		38707,		70,		0.3333
11.001154,		1.000082,		19,		0,		0,		-nan,		83925103,		2.444,		3.223,		3.041,		4.865e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3197,		0.1979,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		42537,		71,		0.3333
12.001276,		1.000085,		19,		0,		0,		-nan,		83924809,		2.387,		3.241,		2.698,		7.935e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3513,		0.2062,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		46394,		78,		0.4166
13.001398,		1.000086,		19,		0,		0,		-nan,		83924738,		2.429,		3.234,		3.023,		5.094e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3718,		0.2309,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		50113,		79,		0.4166
14.001521,		1.000086,		19,		0,		0,		-nan,		83924792,		2.388,		3.161,		2.669,		5.792e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.407,		0.2354,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		53768,		86,		0.25
15.001639,		1.000082,		19,		0,		0,		-nan,		83925115,		2.869,		3.242,		3.1,		2.091e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4273,		0.2614,		46128,		0,		0,		0,		11310,		0,		0,		0,		8,		0,		0,		0,		57622,		86,		0.4166
16.001759,		1.000085,		19,		0,		0,		-nan,		83925024,		2.374,		3.179,		2.637,		4.997e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4665,		0.2614,		46128,		0,		0,		0,		11311,		0,		0,		0,		8,		0,		0,		0,		61574,		94,		0.3333
17.001879,		1.000085,		19,		0,		0,		-nan,		83924855,		2.376,		3.246,		2.681,		8.414e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5037,		0.2642,		46128,		0,		0,		0,		11311,		0,		0,		0,		8,		0,		0,		0,		65327,		101,		0.3333
18.002005,		1.000086,		19,		0,		0,		-nan,		83924614,		2.393,		3.232,		2.661,		7.722e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5383,		0.2691,		46128,		0,		0,		0,		11311,		0,		0,		0,		8,		0,		0,		0,		69041,		108,		0.25
