Experiment id: 613ae0e0-aa00-4113-a94c-a94aada60251
Performance Test Version: 2113db4
Logfile name: 3eeb2714-d00d-4cbe-84a3-4a58cf375c56.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000827,		1.000090,		499,		0,		0,		-nan,		1048488651,		0.7069,		11.06,		0.976,		0.001453,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.127,		0.2711,		45920,		0,		0,		0,		7362,		3,		0,		8,		8,		0,		0,		0,		88119,		348,		-0.008243
7.000947,		1.000056,		499,		0,		0,		-nan,		1048458307,		0.6819,		1.097,		0.7542,		2.312e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.3,		0.3156,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		104150,		383,		1.833
8.001036,		1.000056,		499,		0,		0,		-nan,		1048490845,		0.7055,		7.099,		0.8059,		0.00014,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.489,		0.3543,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		118714,		437,		1.833
9.001155,		1.000088,		499,		0,		0,		-nan,		1048459074,		0.6877,		11.21,		0.945,		0.001301,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.658,		0.4117,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		133184,		507,		1.916
10.001494,		1.000308,		499,		0,		0,		-nan,		1048228121,		0.7308,		11.22,		1.13,		0.00225,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.832,		0.4686,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		148622,		560,		1.916
11.001584,		1.000055,		499,		0,		0,		-nan,		1048490195,		0.7074,		11.31,		1.151,		0.002706,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.013,		0.509,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		164573,		612,		1.833
12.001678,		1.000059,		499,		0,		0,		-nan,		1048484093,		0.6843,		9.039,		0.7986,		0.0002802,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.168,		0.5568,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		181132,		638,		1.667
13.001974,		1.000261,		499,		0,		0,		-nan,		1048275576,		0.6325,		12.69,		0.8383,		0.0009002,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.347,		0.5919,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		195030,		694,		1.833
14.002270,		1.000254,		499,		0,		0,		-nan,		1048272184,		0.6489,		13.2,		0.933,		0.001287,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.531,		0.6307,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		210114,		749,		1.916
15.002408,		1.000096,		499,		0,		0,		-nan,		1048440274,		0.6861,		0.8608,		0.7441,		1.212e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.697,		0.6706,		45920,		0,		0,		0,		7363,		3,		0,		8,		8,		0,		0,		0,		225909,		797,		1.666
