Experiment id: 01185a7e-2b1e-4f90-b185-72290a7a9bd7
Performance Test Version: 2113db4
Logfile name: b1313703-307e-4234-b2c5-323872a3242b.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000341,		1.000056,		1497,		0,		0,		-nan,		1576447285,		0.5018,		0.6412,		0.579,		5.929e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.526,		0.5052,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		17635,		13,		-0.008265
7.000444,		1.000056,		1497,		0,		0,		-nan,		1576373187,		0.4915,		10.62,		0.6806,		0.0007387,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.929,		0.5857,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		20374,		13,		4
8.000541,		1.000059,		1497,		0,		0,		-nan,		1576384915,		0.5195,		8.707,		0.7057,		0.0006727,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.349,		0.6698,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		23041,		13,		4.166
9.000635,		1.000055,		1497,		0,		0,		-nan,		1576386804,		0.4991,		0.7547,		0.624,		6.307e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.786,		0.7571,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		25713,		13,		4.416
10.000720,		1.000055,		1497,		0,		0,		-nan,		1576402971,		0.6308,		0.7444,		0.6745,		3.239e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.265,		0.853,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		28390,		13,		4.833
11.000801,		1.000055,		1497,		0,		0,		-nan,		1576406777,		0.6045,		0.7462,		0.6764,		4.299e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.744,		0.9488,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		31063,		13,		4.75
12.000883,		1.000055,		1497,		0,		0,		-nan,		1576407677,		0.6025,		0.705,		0.6735,		3.414e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.222,		1.044,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		33737,		13,		4.833
13.000964,		1.000055,		1497,		0,		0,		-nan,		1576407545,		0.5868,		0.7062,		0.648,		4.575e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.686,		1.137,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		36413,		13,		4.583
14.001050,		1.000059,		1497,		0,		0,		-nan,		1576400801,		0.6364,		0.7485,		0.6745,		3.576e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.165,		1.233,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		39085,		13,		4.833
15.001132,		1.000055,		1497,		0,		0,		-nan,		1576406176,		0.6312,		0.7457,		0.6754,		3.648e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.644,		1.329,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		41758,		13,		4.75
16.001215,		1.000055,		1497,		0,		0,		-nan,		1576405503,		0.6009,		0.7436,		0.6746,		3.52e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.123,		1.425,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		44434,		13,		4.833
17.001297,		1.000055,		1497,		0,		0,		-nan,		1576407335,		0.5769,		0.7471,		0.6445,		1.118e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.588,		1.518,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		47106,		13,		4.583
18.001383,		1.000059,		1497,		0,		0,		-nan,		1576400924,		0.4733,		12.79,		1.284,		0.00393,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.111,		1.518,		106580,		0,		0,		0,		22561,		0,		0,		0,		8,		0,		0,		0,		49950,		15,		4.416
19.001503,		1.000057,		1497,		0,		0,		-nan,		1576345757,		0.5343,		10.96,		1.249,		0.003988,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.632,		1.518,		106580,		0,		0,		0,		22561,		0,		0,		0,		16,		0,		0,		0,		52454,		20,		4.333
20.001610,		1.000057,		1497,		0,		0,		-nan,		1576366945,		0.4883,		0.6351,		0.5444,		4.91e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.117,		1.518,		106580,		0,		0,		0,		22561,		0,		0,		0,		16,		0,		0,		0,		54793,		20,		4
