Experiment id: a7cb6abd-92c3-45d6-8abb-f85cd36eb723
Performance Test Version: 2113db4
Logfile name: 106c1db5-0116-4e64-9224-d772d952d152.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000500,		1.000085,		19,		0,		0,		-nan,		1354442,		0.4162,		0.4647,		0.4257,		1.733e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.07361,		0.0184,		42032,		0,		0,		0,		7258,		3,		0,		8,		8,		0,		0,		0,		494,		6,		-0.0122
7.000647,		1.000079,		19,		0,		0,		-nan,		1354360,		0.4174,		0.4221,		0.4198,		1.602e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08008,		0.02002,		42032,		0,		0,		0,		7260,		3,		0,		8,		8,		0,		0,		0,		535,		6,		0.1666
8.000755,		1.000071,		19,		0,		0,		-nan,		1354413,		0.2706,		0.2781,		0.272,		2.301e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08428,		0.02107,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		580,		6,		0
9.000868,		1.000085,		19,		0,		0,		-nan,		1354408,		0.2716,		0.4221,		0.404,		1.948e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.09059,		0.02265,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		627,		6,		0.08332
10.000980,		1.000077,		19,		0,		0,		-nan,		1354407,		0.2704,		0.2739,		0.2722,		1.002e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.09472,		0.02368,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		669,		6,		0
11.001091,		1.000085,		19,		0,		0,		-nan,		1354409,		0.2693,		0.4195,		0.2945,		2.721e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.09917,		0.02479,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		710,		6,		0
12.001204,		1.000077,		19,		0,		0,		-nan,		1354406,		0.27,		0.2727,		0.2713,		3.691e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1033,		0.02582,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		751,		6,		0.08332
13.001308,		1.000077,		19,		0,		0,		-nan,		1354418,		0.2695,		0.4479,		0.2799,		1.486e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1075,		0.02688,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		792,		6,		0
14.001420,		1.000085,		19,		0,		0,		-nan,		1354408,		0.2704,		0.4211,		0.4115,		1.049e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1138,		0.02846,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		833,		6,		0.08332
15.001527,		1.000070,		19,		0,		0,		-nan,		1354415,		0.261,		0.4155,		0.2785,		9.929e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1181,		0.02951,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		874,		6,		0
16.001604,		1.000049,		19,		0,		0,		-nan,		1354457,		0.2706,		0.2976,		0.273,		3.231e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1222,		0.03056,		42032,		0,		0,		0,		7261,		3,		0,		8,		8,		0,		0,		0,		919,		6,		0.1667
17.001715,		1.000085,		19,		0,		0,		-nan,		1354409,		0.2722,		0.4196,		0.3499,		1.324e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1277,		0.03193,		42032,		0,		0,		0,		7262,		3,		0,		8,		8,		0,		0,		0,		966,		6,		0
18.001827,		1.000077,		19,		0,		0,		-nan,		1354405,		0.2694,		0.4203,		0.279,		1.052e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.132,		0.03299,		42032,		0,		0,		0,		7262,		3,		0,		8,		8,		0,		0,		0,		1007,		6,		0.08332
19.001917,		1.000060,		19,		0,		0,		-nan,		1354439,		0.2651,		0.4216,		0.4043,		2.068e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1382,		0.03454,		42032,		0,		0,		0,		7262,		3,		0,		8,		8,		0,		0,		0,		1048,		6,		0
20.002043,		1.000078,		19,		0,		0,		-nan,		1354392,		0.2704,		0.4489,		0.2886,		2.399e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1425,		0.03564,		42032,		0,		0,		0,		7262,		3,		0,		8,		16,		0,		0,		0,		1090,		6,		0.08332
21.002146,		1.000077,		19,		0,		0,		-nan,		1354419,		0.2698,		0.2963,		0.273,		2.937e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1467,		0.03666,		42032,		0,		0,		0,		7262,		3,		0,		8,		16,		0,		0,		0,		1131,		6,		0
22.002258,		1.000085,		19,		0,		0,		-nan,		1354408,		0.2715,		0.4223,		0.4046,		1.959e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1529,		0.03821,		42032,		0,		0,		0,		7262,		3,		0,		8,		16,		0,		0,		0,		1172,		6,		0.08332
