Experiment id: 46bb8aaf-315c-4b1a-91d8-d9e27ca7b84f
Performance Test Version: 2113db4
Logfile name: 021d0609-0e50-4ea7-adb9-257361296c12.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000527,		1.000085,		19,		0,		0,		-nan,		327971,		0.1301,		0.1394,		0.1331,		8.606e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.02417,		0.008055,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		621,		5,		-0.008281
7.000662,		1.000086,		19,		0,		0,		-nan,		327955,		0.09364,		0.1393,		0.1276,		1.344e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.02607,		0.008688,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		678,		5,		0
8.000778,		1.000078,		19,		0,		0,		-nan,		327962,		0.09378,		0.1388,		0.09704,		9.198e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.02731,		0.009104,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		729,		5,		0
9.000891,		1.000086,		19,		0,		0,		-nan,		327963,		0.0956,		0.1398,		0.1307,		7.066e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.02913,		0.009709,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		780,		5,		0
10.001005,		1.000078,		19,		0,		0,		-nan,		327962,		0.0939,		0.1321,		0.09666,		6.639e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03046,		0.01015,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		837,		5,		0.1666
11.001117,		1.000084,		19,		0,		0,		-nan,		327963,		0.09396,		0.1382,		0.121,		2.949e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03212,		0.01071,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		888,		5,		0
12.001231,		1.000077,		19,		0,		0,		-nan,		327962,		0.09355,		0.1397,		0.09698,		9.643e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03335,		0.01111,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		939,		5,		0
13.001337,		1.000077,		19,		0,		0,		-nan,		327965,		0.09411,		0.1204,		0.0961,		3.156e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03463,		0.01154,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		996,		5,		0
14.001442,		1.000077,		19,		0,		0,		-nan,		327965,		0.09381,		0.0957,		0.09479,		2.41e-10,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03583,		0.01194,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		1047,		5,		0
15.001554,		1.000085,		19,		0,		0,		-nan,		327963,		0.08686,		0.1391,		0.104,		2.829e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03718,		0.01239,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		1098,		5,		0
16.001677,		1.000085,		19,		0,		0,		-nan,		327960,		0.1296,		0.1393,		0.1324,		7.958e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03916,		0.01305,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		1155,		5,		0
17.001791,		1.000079,		19,		0,		0,		-nan,		327962,		0.09396,		0.1667,		0.1271,		9.084e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04088,		0.01362,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		1206,		5,		0.08332
18.001875,		1.000056,		19,		0,		0,		-nan,		327972,		0.1564,		0.2145,		0.1639,		1.426e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.0431,		0.01437,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		1257,		5,		0
19.001965,		1.000057,		19,		0,		0,		-nan,		327970,		0.1402,		0.2068,		0.1671,		4.381e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04544,		0.01515,		24628,		0,		0,		0,		2312,		0,		0,		8,		8,		0,		0,		0,		1315,		5,		0
20.002083,		1.000056,		20,		0,		0,		-nan,		344359,		0.1314,		0.2257,		0.1632,		4.898e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04782,		0.01594,		24628,		0,		0,		0,		2312,		0,		0,		8,		16,		0,		0,		0,		1368,		5,		0
21.002167,		1.000057,		19,		0,		0,		-nan,		327972,		0.1524,		0.2152,		0.1697,		5.268e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05016,		0.01672,		24628,		0,		0,		0,		2312,		0,		0,		8,		16,		0,		0,		0,		1419,		5,		0.08333
22.002258,		1.000056,		19,		0,		0,		-nan,		327969,		0.1325,		0.2061,		0.16,		2.589e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05247,		0.01749,		24628,		0,		0,		0,		2312,		0,		0,		8,		16,		0,		0,		0,		1476,		5,		0
23.002342,		1.000057,		19,		0,		0,		-nan,		327972,		0.1518,		0.2128,		0.1706,		5.943e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05482,		0.01827,		24628,		0,		0,		0,		2312,		0,		0,		8,		16,		0,		0,		0,		1527,		5,		0
24.002436,		1.000057,		19,		0,		0,		-nan,		327969,		0.1518,		0.2131,		0.1704,		6.059e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05717,		0.01905,		24628,		0,		0,		0,		2312,		0,		0,		8,		16,		0,		0,		0,		1578,		5,		0
25.002529,		1.000055,		19,		0,		0,		-nan,		327969,		0.1336,		0.2065,		0.1584,		2.794e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05945,		0.01982,		24628,		0,		0,		0,		2312,		0,		0,		8,		16,		0,		0,		0,		1635,		5,		0
26.002615,		1.000057,		19,		0,		0,		-nan,		327972,		0.1539,		0.2163,		0.2019,		2.677e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05945,		0.02344,		24628,		0,		0,		0,		2312,		0,		0,		8,		16,		0,		0,		0,		1686,		5,		0.08333
