Experiment id: a9fad309-e464-4c09-a416-861f235583df
Performance Test Version: 2113db4
Logfile name: fd80931d-3d6e-41c8-b0a0-b1436e1cb2ee.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000354,		1.000057,		4990,		0,		0,		-nan,		338620214,		0.1704,		0.4069,		0.3077,		1.413e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.854,		1.585,		236516,		0,		0,		0,		55701,		0,		0,		0,		8,		0,		0,		0,		43756,		116,		-0.01226
7.000461,		1.000057,		4990,		0,		0,		-nan,		338604052,		0.1622,		0.3989,		0.3019,		1.569e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.905,		1.828,		236516,		0,		0,		0,		55702,		0,		0,		0,		8,		0,		0,		0,		49848,		116,		10.75
8.000571,		1.000063,		4990,		0,		0,		-nan,		338602420,		0.1736,		0.4091,		0.3065,		1.482e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.966,		2.074,		236516,		0,		0,		0,		55703,		0,		0,		0,		8,		0,		0,		0,		55852,		116,		10.92
9.000685,		1.000067,		4990,		0,		0,		-nan,		338601872,		0.1726,		0.4025,		0.3061,		1.419e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.03,		2.319,		236516,		0,		0,		0,		55703,		0,		0,		0,		8,		0,		0,		0,		61883,		116,		10.83
10.000784,		1.000056,		5000,		0,		0,		-nan,		339283164,		0.1765,		0.3956,		0.2999,		1.581e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.07,		2.56,		236516,		0,		0,		0,		55703,		0,		0,		0,		8,		0,		0,		0,		68004,		116,		10.67
11.000882,		1.000064,		4990,		0,		0,		-nan,		338606782,		0.1745,		0.3998,		0.3074,		1.236e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.14,		2.809,		236516,		0,		0,		0,		55703,		0,		0,		0,		8,		0,		0,		0,		74589,		116,		11.08
12.000975,		1.000058,		4990,		0,		0,		-nan,		338608724,		0.1766,		0.3998,		0.277,		1.761e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.1,		3.031,		236516,		0,		0,		0,		55703,		0,		0,		0,		8,		0,		0,		0,		80966,		116,		9.916
13.001064,		1.000054,		4990,		0,		0,		-nan,		338609526,		0.1766,		0.3921,		0.2748,		1.697e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.06,		3.251,		236516,		0,		0,		0,		55703,		0,		0,		0,		8,		0,		0,		0,		87372,		116,		9.749
14.001142,		1.000056,		4990,		0,		0,		-nan,		338613841,		0.1767,		0.38,		0.2778,		1.766e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		15.02,		3.474,		236516,		0,		0,		0,		55703,		0,		0,		0,		8,		0,		0,		0,		93747,		116,		9.916
15.001229,		1.000054,		4990,		0,		0,		-nan,		338610345,		0.1774,		0.3888,		0.2754,		1.724e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		15.98,		3.695,		236516,		0,		0,		0,		55703,		0,		0,		0,		8,		0,		0,		0,		100110,		116,		9.749
