Experiment id: edb593f1-dca5-440d-9cbc-c9e07da572ac
Performance Test Version: 2113db4
Logfile name: 191d48d0-dd07-437b-b204-a8d82485c850.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000405,		1.000078,		990,		0,		0,		-nan,		1050940918,		0.9089,		1.799,		1.231,		1.796e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.66,		0.6569,		50084,		0,		0,		0,		9252,		2,		0,		0,		8,		0,		0,		0,		37406,		73,		-0.01222
7.000528,		1.000079,		990,		0,		0,		-nan,		1050895771,		0.9466,		1.845,		1.284,		1.285e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.307,		0.7491,		50084,		0,		0,		0,		9254,		2,		0,		0,		8,		0,		0,		0,		43388,		93,		6.083
8.000636,		1.000072,		990,		0,		0,		-nan,		1050910385,		0.8548,		1.87,		1.267,		1.702e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.039,		0.7491,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		49494,		106,		6.083
9.000778,		1.000100,		990,		0,		0,		-nan,		1050875033,		0.8368,		1.806,		1.266,		1.715e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.57,		0.944,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		55376,		125,		6.082
10.000894,		1.000079,		990,		0,		0,		-nan,		1050901972,		0.7758,		1.843,		1.251,		2.158e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.273,		0.944,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		61434,		139,		5.916
11.001018,		1.000086,		990,		0,		0,		-nan,		1050894088,		0.7986,		1.853,		1.257,		1.777e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.716,		1.213,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		67380,		155,		5.916
12.001136,		1.000079,		990,		0,		0,		-nan,		1050899262,		0.8657,		1.83,		1.281,		1.257e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.436,		1.224,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		73284,		167,		6.083
13.001267,		1.000092,		990,		0,		0,		-nan,		1050886253,		0.8489,		1.823,		1.265,		1.504e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.111,		1.27,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		79170,		175,		6.083
14.001389,		1.000084,		990,		0,		0,		-nan,		1050896693,		0.8409,		1.822,		1.222,		1.941e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.752,		1.308,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		85291,		178,		5.583
15.001510,		1.000086,		990,		0,		0,		-nan,		1050896244,		0.8714,		1.838,		1.257,		1.711e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.423,		1.346,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		91336,		187,		5.916
16.001627,		1.000080,		990,		0,		0,		-nan,		1050900605,		0.8357,		1.848,		1.246,		1.892e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.13,		1.346,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		97467,		201,		5.916
17.001751,		1.000085,		990,		0,		0,		-nan,		1050894398,		0.8871,		1.84,		1.256,		1.853e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.84,		1.346,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		103637,		218,		5.916
18.001846,		1.000057,		990,		0,		0,		-nan,		1050922229,		0.8264,		1.815,		1.233,		1.684e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.48,		1.421,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		109725,		230,		5.916
19.001945,		1.000061,		990,		0,		0,		-nan,		1050920266,		0.7629,		1.794,		1.207,		2.002e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.17,		1.425,		50084,		0,		0,		0,		9255,		2,		0,		0,		8,		0,		0,		0,		115835,		253,		5.749
20.002073,		1.000079,		990,		0,		0,		-nan,		1050891046,		0.7956,		1.845,		1.268,		1.55e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.89,		1.425,		50084,		0,		0,		0,		9255,		2,		0,		0,		16,		0,		0,		0,		121674,		264,		6.083
21.002172,		1.000060,		990,		0,		0,		-nan,		1050919372,		0.7903,		1.788,		1.219,		1.926e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.4,		1.622,		50084,		0,		0,		0,		9255,		2,		0,		0,		16,		0,		0,		0,		127675,		270,		5.916
22.002289,		1.000079,		990,		0,		0,		-nan,		1050901942,		0.8038,		1.85,		1.248,		1.897e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.12,		1.622,		50084,		0,		0,		0,		9255,		2,		0,		0,		16,		0,		0,		0,		133700,		286,		5.916
