Experiment id: 5ac94c1d-a612-464e-8240-ff1dd04fac64
Performance Test Version: 2113db4
Logfile name: 827cc30a-5d32-4a10-8380-78476350a3b6.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000560,		1.000059,		57,		0,		0,		-nan,		1917,		0.1184,		0.2014,		0.1487,		9.717e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04059,		0.01015,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1027,		4,		-0.008216
7.000703,		1.000096,		57,		0,		0,		-nan,		1917,		0.1116,		0.2852,		0.1444,		1.303e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04486,		0.01121,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1120,		4,		0
8.000838,		1.000099,		57,		0,		0,		-nan,		1917,		0.08481,		0.1917,		0.1425,		1.062e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04877,		0.01219,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1205,		4,		0
9.000973,		1.000097,		57,		0,		0,		-nan,		1917,		0.08695,		0.196,		0.1459,		1.074e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05269,		0.01317,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1290,		4,		0.08332
10.001095,		1.000085,		57,		0,		0,		-nan,		1917,		0.0863,		0.23,		0.1484,		2.123e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05706,		0.01426,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1383,		4,		0
11.001220,		1.000084,		57,		0,		0,		-nan,		1917,		0.1068,		0.2641,		0.1922,		1.751e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.06287,		0.01572,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1468,		4,		0.08332
12.001345,		1.000085,		57,		0,		0,		-nan,		1917,		0.09659,		0.2441,		0.1322,		1.257e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.06636,		0.01659,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1553,		4,		0
13.001461,		1.000077,		57,		0,		0,		-nan,		1917,		0.09133,		0.27,		0.1276,		1.246e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.07005,		0.01751,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1646,		4,		0.08332
14.001573,		1.000085,		57,		0,		0,		-nan,		1917,		0.09609,		0.265,		0.1663,		1.48e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.07445,		0.01861,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1731,		4,		0
15.001693,		1.000083,		57,		0,		0,		-nan,		1917,		0.09897,		0.2109,		0.1311,		1.036e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.07789,		0.01947,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1816,		4,		0
16.001814,		1.000084,		57,		0,		0,		-nan,		1917,		0.09128,		0.2652,		0.1263,		1.201e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08153,		0.02038,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1909,		4,		0.1666
17.001936,		1.000085,		57,		0,		0,		-nan,		1917,		0.09548,		0.208,		0.1281,		1.003e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08495,		0.02124,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		1994,		4,		0
18.002060,		1.000085,		57,		0,		0,		-nan,		1917,		0.09714,		0.2339,		0.1335,		1.226e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08847,		0.02212,		26008,		0,		0,		0,		2694,		5,		0,		8,		8,		0,		0,		0,		2079,		4,		0
