Experiment id: 0a263e62-9f9c-4d78-839e-96419a478888
Performance Test Version: 2113db4
Logfile name: 0f8e73e7-a6d1-4410-8d38-9dc044196d5c.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000488,		1.000084,		297,		0,		0,		-nan,		20316672,		0.4006,		0.5354,		0.4312,		1.112e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3616,		0.04821,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		3545,		8,		-0.008286
7.000622,		1.000084,		297,		0,		0,		-nan,		20315697,		0.2732,		0.6226,		0.4313,		1.437e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.422,		0.05275,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		4056,		8,		0.5833
8.000741,		1.000084,		297,		0,		0,		-nan,		20315964,		0.3043,		0.556,		0.3441,		9.833e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4756,		0.05275,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		4561,		14,		0.4166
9.000850,		1.000072,		297,		0,		0,		-nan,		20316206,		0.3044,		0.517,		0.345,		1.109e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5294,		0.05275,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		5066,		19,		0.4166
10.000982,		1.000106,		297,		0,		0,		-nan,		20315692,		0.308,		0.5308,		0.4301,		1.558e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5955,		0.05275,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		5579,		19,		0.5833
11.001089,		1.000057,		300,		0,		0,		-nan,		20519399,		0.2897,		0.5056,		0.3233,		1.207e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5955,		0.1015,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		6087,		31,		0.4166
12.001176,		1.000059,		297,		0,		0,		-nan,		20316636,		0.2901,		0.5289,		0.3623,		3.671e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5955,		0.1558,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		6592,		38,		0.4166
13.001281,		1.000057,		297,		0,		0,		-nan,		20316266,		0.2858,		0.4777,		0.3233,		1.243e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5955,		0.2042,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		7103,		52,		0.4166
14.001365,		1.000059,		297,		0,		0,		-nan,		20316676,		0.2888,		0.4948,		0.3245,		1.343e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5955,		0.2525,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		7608,		71,		0.4166
15.001457,		1.000057,		297,		0,		0,		-nan,		20316516,		0.2904,		0.4982,		0.3253,		1.334e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5955,		0.3011,		37484,		0,		0,		0,		5531,		3,		0,		0,		8,		0,		0,		0,		8113,		80,		0.4166
