Experiment id: 98991344-14fb-4f5c-904f-ff1c9f4f19a9
Performance Test Version: 2113db4
Logfile name: c824620a-1b19-404f-bfdc-cc6aaba69a62.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000580,		1.000086,		99,		0,		0,		-nan,		209698423,		0.963,		1.018,		0.9763,		9.21e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3693,		0.006994,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		18229,		88,		-0.008244
7.000715,		1.000084,		99,		0,		0,		-nan,		209688485,		0.8175,		1.051,		0.8282,		5.386e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4023,		0.02451,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		21135,		92,		0.4999
8.000834,		1.000093,		99,		0,		0,		-nan,		209691795,		0.8183,		1.006,		0.9213,		5.091e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4502,		0.03256,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		24046,		109,		0.4999
9.000945,		1.000073,		99,		0,		0,		-nan,		209693781,		0.8164,		1.045,		0.9398,		5.675e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4859,		0.0535,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		27156,		118,		0.4166
10.001109,		1.000095,		99,		0,		0,		-nan,		209682167,		0.9493,		1.053,		0.9889,		5.131e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5145,		0.08403,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		30436,		122,		0.4999
11.001243,		1.000086,		100,		0,		0,		-nan,		211785652,		0.7763,		1.044,		0.9672,		3.37e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5503,		0.1062,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		33678,		127,		0.4999
12.001342,		1.000059,		99,		0,		0,		-nan,		209696146,		0.7672,		1.096,		0.9192,		8.164e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.588,		0.1236,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		36813,		128,		0.4166
13.001435,		1.000057,		99,		0,		0,		-nan,		209697125,		0.7715,		1.035,		0.8311,		1.809e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6187,		0.1441,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		39943,		133,		0.4166
14.001519,		1.000058,		99,		0,		0,		-nan,		209699057,		0.8184,		1.044,		0.9749,		1.431e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.66,		0.1623,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		43208,		136,		0.5
15.001612,		1.000057,		99,		0,		0,		-nan,		209697453,		0.7488,		1.231,		0.8359,		3.642e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6933,		0.1796,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		46327,		140,		0.4166
16.001703,		1.000064,		99,		0,		0,		-nan,		209697786,		0.7718,		1.172,		0.9294,		7.157e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7286,		0.2001,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		49528,		147,		0.5
17.001804,		1.000064,		99,		0,		0,		-nan,		209695518,		0.7401,		1.222,		0.8364,		5.381e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7604,		0.2191,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		52565,		149,		0.4166
18.001898,		1.000058,		99,		0,		0,		-nan,		209697156,		0.9499,		1.053,		0.9869,		5.767e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7947,		0.2437,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		55828,		150,		0.5
19.002026,		1.000093,		99,		0,		0,		-nan,		209689756,		0.8658,		1.048,		0.9747,		1.258e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.838,		0.2586,		35504,		0,		0,		0,		4767,		0,		0,		8,		8,		0,		0,		0,		59096,		152,		0.4166
20.002171,		1.000100,		99,		0,		0,		-nan,		209686475,		0.7794,		1.051,		0.9125,		6.652e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8712,		0.2801,		35504,		0,		0,		0,		4767,		0,		0,		8,		16,		0,		0,		0,		62307,		156,		0.5832
21.002302,		1.000093,		99,		0,		0,		-nan,		209689636,		0.9546,		1.052,		0.9902,		5.464e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9143,		0.296,		35504,		0,		0,		0,		4767,		0,		0,		8,		16,		0,		0,		0,		65573,		161,		0.4166
22.006456,		1.000100,		99,		0,		0,		-nan,		208848894,		0.8328,		1.104,		0.9238,		6.71e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9475,		0.3186,		35504,		0,		0,		0,		4767,		0,		0,		8,		16,		0,		0,		0,		68486,		169,		0.4149
23.006571,		1.000078,		99,		0,		0,		-nan,		209692751,		0.8291,		1.011,		0.9058,		6.099e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9838,		0.3372,		35504,		0,		0,		0,		4767,		0,		0,		8,		16,		0,		0,		0,		71408,		170,		0.4999
24.006699,		1.000085,		99,		0,		0,		-nan,		209690224,		0.8321,		1.042,		0.9617,		4.442e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.022,		0.3566,		35504,		0,		0,		0,		4767,		0,		0,		8,		16,		0,		0,		0,		74305,		170,		0.4999
25.006828,		1.000093,		99,		0,		0,		-nan,		209689518,		0.8289,		1.053,		0.9119,		6.418e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.06,		0.3728,		35504,		0,		0,		0,		4767,		0,		0,		8,		16,		0,		0,		0,		77187,		179,		0.4999
26.006973,		1.000108,		99,		0,		0,		-nan,		209686433,		0.8309,		1.045,		0.9254,		6.237e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.098,		0.3901,		35504,		0,		0,		0,		4767,		0,		0,		8,		16,		0,		0,		0,		80048,		184,		0.4166
27.007101,		1.000090,		99,		0,		0,		-nan,		209689791,		0.8203,		1.095,		0.9575,		6.173e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.15,		0.3974,		35504,		0,		0,		0,		4767,		0,		0,		8,		16,		0,		0,		0,		82954,		201,		0.4166
