Experiment id: 1f295c5b-d3b5-460c-94fa-74533aad164b
Performance Test Version: 2113db4
Logfile name: 5ac28a5d-703e-4440-a103-f74e301ab86e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000491,		1.000060,		57,		0,		0,		-nan,		251789889,		2.928,		4.604,		3.302,		0.000206,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5088,		0.1041,		55900,		0,		0,		0,		17461,		6,		0,		8,		8,		0,		0,		0,		22725,		146,		-0.01228
7.000632,		1.000082,		57,		0,		0,		-nan,		251769449,		2.836,		3.003,		2.919,		1.429e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5828,		0.1171,		55900,		0,		0,		0,		17462,		6,		0,		8,		8,		0,		0,		0,		26351,		168,		0.7499
8.000758,		1.000099,		57,		0,		0,		-nan,		251773451,		2.913,		3.101,		3.01,		1.956e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6636,		0.1267,		55900,		0,		0,		0,		17463,		6,		0,		8,		8,		0,		0,		0,		28924,		189,		0.7499
9.000887,		1.000095,		57,		0,		0,		-nan,		251772660,		2.915,		3.488,		3.056,		1.741e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7403,		0.141,		55900,		0,		0,		0,		17463,		6,		0,		8,		8,		0,		0,		0,		31597,		210,		0.8332
10.001003,		1.000083,		57,		0,		0,		-nan,		251775663,		2.831,		3.108,		2.975,		4.779e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8178,		0.1523,		55900,		0,		0,		0,		17463,		6,		0,		8,		8,		0,		0,		0,		34642,		232,		0.6666
11.001150,		1.000111,		57,		0,		0,		-nan,		251768299,		2.841,		3.005,		2.927,		1.879e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8955,		0.1616,		55900,		0,		0,		0,		17463,		6,		0,		8,		8,		0,		0,		0,		38295,		253,		0.7499
12.001296,		1.000118,		57,		0,		0,		-nan,		251768313,		2.823,		3.104,		2.992,		2.765e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9807,		0.1661,		55900,		0,		0,		0,		17463,		6,		0,		8,		8,		0,		0,		0,		40976,		276,		0.7499
13.001421,		1.000089,		57,		0,		0,		-nan,		251773668,		2.834,		3.031,		2.912,		1.988e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.06,		0.1732,		55900,		0,		0,		0,		17463,		6,		0,		8,		8,		0,		0,		0,		44544,		297,		0.7499
14.001542,		1.000094,		57,		0,		0,		-nan,		251774670,		2.848,		3.473,		3.1,		4.57e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.136,		0.188,		55900,		0,		0,		0,		17463,		6,		0,		8,		8,		0,		0,		0,		47841,		319,		0.6666
15.001672,		1.000094,		57,		0,		0,		-nan,		251772597,		2.827,		3.523,		3.137,		5.767e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.215,		0.2003,		55900,		0,		0,		0,		17463,		6,		0,		8,		8,		0,		0,		0,		51272,		341,		0.8332
