Experiment id: ebd72beb-c294-4257-bdfe-55f820dccc48
Performance Test Version: 2113db4
Logfile name: e3011e0d-d900-4471-8661-0d6cae760f2c.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000531,		1.000088,		297,		0,		0,		-nan,		9597,		0.08753,		0.2805,		0.1029,		5.224e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.09954,		0.05972,		19452,		0,		0,		0,		1339,		0,		0,		0,		8,		0,		0,		0,		2661,		5,		-0.01222
7.000667,		1.000089,		297,		0,		0,		-nan,		9597,		0.06532,		0.2182,		0.08325,		2.43e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1092,		0.06552,		19452,		0,		0,		0,		1339,		0,		0,		0,		8,		0,		0,		0,		3062,		5,		0.1666
8.000780,		1.000077,		297,		0,		0,		-nan,		9597,		0.06034,		0.2237,		0.07807,		1.382e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1183,		0.07098,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		3468,		5,		0.1666
9.000893,		1.000085,		297,		0,		0,		-nan,		9597,		0.06593,		0.2331,		0.1005,		2.879e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1303,		0.0782,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		3874,		6,		0.1666
10.001019,		1.000091,		297,		0,		0,		-nan,		9597,		0.05226,		0.2155,		0.09856,		2.1e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1421,		0.08526,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		4276,		6,		0.1666
11.001141,		1.000084,		297,		0,		0,		-nan,		9597,		0.05899,		0.1999,		0.0785,		1.553e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1511,		0.09065,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		4679,		6,		0.1666
12.001250,		1.000082,		297,		0,		0,		-nan,		9597,		0.06094,		0.2203,		0.07855,		2.114e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.16,		0.09599,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		5081,		6,		0
13.001365,		1.000086,		297,		0,		0,		-nan,		9597,		0.06562,		0.2246,		0.08532,		3.485e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1698,		0.1019,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		5483,		6,		0.1666
14.001485,		1.000083,		297,		0,		0,		-nan,		9597,		0.06078,		0.1087,		0.07815,		7.686e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1787,		0.1072,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		5886,		6,		0.08332
15.001593,		1.000081,		297,		0,		0,		-nan,		9597,		0.05749,		0.1084,		0.07727,		7.043e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1875,		0.1125,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		6287,		6,		0.1666
16.001705,		1.000085,		297,		0,		0,		-nan,		9597,		0.06543,		0.1981,		0.09844,		2.131e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1991,		0.1195,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		6693,		6,		0.08332
17.001827,		1.000086,		297,		0,		0,		-nan,		9597,		0.06515,		0.1698,		0.07998,		1.658e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2084,		0.1251,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		7099,		6,		0.1666
18.001947,		1.000081,		297,		0,		0,		-nan,		9597,		0.06511,		0.1411,		0.07919,		1.103e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2175,		0.1305,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		7500,		6,		0.1666
19.002058,		1.000083,		297,		0,		0,		-nan,		9597,		0.06451,		0.1688,		0.07892,		1.313e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2265,		0.1359,		19452,		0,		0,		0,		1341,		0,		0,		0,		8,		0,		0,		0,		7903,		6,		0.08332
20.002184,		1.000091,		297,		0,		0,		-nan,		9597,		0.06558,		0.1687,		0.09678,		1.566e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.238,		0.1428,		19452,		0,		0,		0,		1341,		0,		0,		0,		16,		0,		0,		0,		8305,		6,		0.1666
21.002306,		1.000086,		297,		0,		0,		-nan,		9597,		0.08718,		0.2171,		0.1022,		4.324e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2503,		0.1502,		19452,		0,		0,		0,		1341,		0,		0,		0,		16,		0,		0,		0,		8706,		6,		0.25
22.002455,		1.000112,		297,		0,		0,		-nan,		9597,		0.06466,		0.1088,		0.07939,		1.032e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2593,		0.1556,		19452,		0,		0,		0,		1341,		0,		0,		0,		16,		0,		0,		0,		9108,		6,		0
